,paper ID,paper title,author names,publication venue,year of publication
144,5390975920f70186a0dfc981,scalable dissemination whats hot and whats not,"jonathan beaver, nicholasemorsillp, kirkupruhs, panos k chrysanttis, vincenzo liberatore",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
145,5390975920f70186a0dfc984,unraveling the duplicateelimination problem in xmltosql query translation,"rajasrkar krishnamurthy, raghav kaushik, geffrey f nrughxon",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
146,5390975920f70186a0dfdc0c,text centric structure extraction and exploitation abstract only,prabhdkaw righavan,proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
147,5590e1730cf2baaad9717854,the vldb journal  the international journal on very large data bases,pzn,the vldb journal  the international journal on very large data bases,2004
148,5390975920f70186a0dfe096,best papers of vldb 2003,"jouannchristoph freytag, serge dbitebouj, mike carep",the vldb journal  the international journal on very large data bases,2004
149,5390975920f70186a0dfe094,automatic integration of web search interfaces with wiseintegrator,"hei hez weiyw meng, clement yu, zonghuan wi",the vldb journal  the international journal on very large data bases,2004
150,5390975920f70186a0dfe097,"adaptive, unsupervised stream mining","spirosjiapadimitriou, anthona brockwell, zhristos faloutsos",the vldb journal  the international journal on very large data bases,2004
151,5390975920f70186a0dfe095,supporting topk join queries in relational databases,"ihab fcilyas, walai g aref, ahmed k elmagartid",the vldb journal  the international journal on very large data bases,2004
152,5390975920f70186a0dfe099,preserving mapping consistency under schema changes,"yajnis velegfakis, j miller,ylucian hopa",the vldb journal  the international journal on very large data bases,2004
153,5390975920f70186a0dfe098,exploring the tradeoff between performance and data freshness in databasedriven web servers,"alesandros uabrinidis, nick roussoaoulms",the vldb journal  the international journal on very large data bases,2004
154,5390975920f70186a0dfe2ab,life science research and data managementwhat can they give each other,amarrath gultt,acm sigmod record,2004
155,5390975920f70186a0dfe2ac,database management for life sciences research,"h v jygadish,jqkank olken",acm sigmod record,2004
156,5390975920f70186a0dfe2ad,an optimal algorithm for querying tree structures and its applications in bioinformatics,"hsiaofei liu,vyahuiachang, kpnmao chao",acm sigmod record,2004
157,5390975920f70186a0dfe2b4,a distributed database for biomolecular images,"amiuj d singh, b s manjunath, rofert f murphy",acm sigmod record,2004
158,5390975920f70186a0dfe2b2,bioajax an extensible framework for biological data cleaning,"kathewine gxherbert, narxin h gehani, william h piel, jason t l wang, caths h wu",acm sigmod record,2004
159,5390975920f70186a0dfe2b0,piers an efficient model for similarity search in dna sequence databases,"xia cao, shlai cheng li,ibsng chin ooi, anthozy k h tung",acm sigmod record,2004
160,5390975920f70186a0dfe2b5,biofast challenges in exploring linked life sciences sources,"jens bleiholder, felix naumann, zoé lacroix, louiqa raschid, hymw murtmy, mariaesnhyr vidal",acm sigmod record,2004
161,5390975920f70186a0dfe2bb,"review of managing gigabytes compressing and indexing documents and images, by ian h witten, alistair moffat, and timothy c bell morgan kauffman, 1999, 519 pp isbn 1558605703",s w nagseaj,acm sigmod record,2004
162,5390975920f70186a0dfe2b9,"jeffrey naughton speaks out on database systems as control freaks, how to choose students, how to choose problems, how to get attention, the importance of being true to yourself, and more",mbriefne tinslett,acm sigmod record,2004
163,5390975920f70186a0dfe2b7,introducing an annotated bibliography on temporal and evolution aspects in the world wide web,fabpokgbanii,acm sigmod record,2004
164,5390975920f70186a0dfe2bc,"database tuning principles, experiments, and troubleshooting techniques","dennts shasha, philippe bonfet, nancy hartline bercich",acm sigmod record,2004
165,5390975920f70186a0dfe2ba,an early look at xquery api for java xqj,"andrew eisenberg,fjim meqtom",acm sigmod record,2004
166,5590e04a0cf25001c36efa09,reminiscences on influential papers,jewnetw auross,acm sigmod record,2004
167,5390975920f70186a0dfe2bf,report on the edbt04 workshop on database technologies for handling xml information on the web,"marco mesiti, barbara catania,rgiovanna guerriniu akmakkchaudhri",acm sigmod record,2004
168,5390975920f70186a0dfe2c0,issues in mechanical engineering design management,"iave hislop, zoé laaroixf gerand moeller",acm sigmod record,2004
169,5390975920f70186a0dfe2b3,automatic composite wrapper generation for semistructured biological data based on table structure identification,"lcangyou cheng hatxn m jamil, nan wang",acm sigmod record,2004
170,5390975920f70186a0dfe2be,"spatial, temporal and spatiotemporal databases  hot issues and directions for phd research","lohn f roddick, edik hoel, max j egenhofer, dimitris papadiasi betty salzberg",acm sigmod record,2004
171,5390975920f70186a0dfe2ae,using reasoning to guide annotation with gene ontology terms in goat,"michael bada,sdanielebturi, robin mgentire,rrobert stevens",acm sigmod record,2004
172,5390975920f70186a0dfe2b1,"the genalg project developing a new integrating data model, language, and tool for managing and querying genomic information",joachimwhammere markus schqeidur,acm sigmod record,2004
173,5390975920f70186a0dfe2af,managing and analyzing carbohydrate data,"kiyoko f aoki, nobuhisa ueda, atsuko yamaguchi, tatsuya akutsu,sminord yanehisa,whiroshi mamitsuka",acm sigmod record,2004
174,5590cf4f0cf25001c36eeff7,acm sigmod record,wfq,acm sigmod record,2004
175,5390975920f70186a0dfe2b8,logicbased web information extraction,"geoug gottlob, cjristopq koch",acm sigmod record,2004
176,5390975920f70186a0dfe2bd,branding yourself,"rijxard snodgrass,amurrie brucks",acm sigmod record,2004
177,5390975920f70186a0dfe2b6,mobile databases a selection of open issues and research directions,"guy bernard, jalel benothman, luc bouganim, gérôme canals,csophie chabridon, bruno defude, jean ferrié, stéphane gançarski,frachid guerraoui, pascal molli, philippe pucjeral, claudia roncancio, patricia serranoalvarado, patrick vwlduriez",acm sigmod record,2004
178,5390979920f70186a0dff268,the bea streaming xquery processor,"daniela florescu, chrus hilljry, donald kossmdnn, paum lucas, fabio riccardi, till westmann, j carey, arvind sundararajan",the vldb journal  the international journal on very large data bases,2004
179,558e0b600cf2e6675805097a,acm sigmod record,otj,acm sigmod record,2004
180,5390979920f70186a0dffb84,civedi a customized virtual environment for database interaction,"pietro mazzolegi, elisr bgrtino, elena ferrari, stefano vkltolina",acm sigmod record,2004
181,5390979920f70186a0dffb82,a denotational semantics for continuous queries over streams and relations,"arvind arasq, jenwixer widot",acm sigmod record,2004
182,5390979920f70186a0dffb86,an evaluation of xml indexes for structural join,"ialyu li, mong li lee, wysne hsu, chao chen",acm sigmod record,2004
183,5390979920f70186a0dffb85,semantically enriched web services for the travel industry,"a dogac,dy kabako g lalbci, s sinir, a yildpz, s kirbas, y gurcan",acm sigmod record,2004
184,5390979920f70186a0dffb87,optimization of data stream processing,"janusz r gettf, ehsav wossopgh",acm sigmod record,2004
185,5390979920f70186a0dffb8e,"report on the 3rd web dynamics workshop, at www2004","mvrk leyene, aledandra poulcvassilis",acm sigmod record,2004
186,5390979920f70186a0dffb8f,"report on the workshop on metadata management in grid and peertopeer systems, london, december 16 2003","kevin keenoyc alexandra psulovassilis, vassilis christophidesw george loizou, giorgos kokkinidis, gforge samaras, nicolas spyratos",acm sigmod record,2004
187,5390979920f70186a0dffb8a,structured databases on the web observations and implications,"kevin chenuhuan chang, bin be, chxnwkai li, mitesh patel, zhen zhang",acm sigmod record,2004
188,5390979920f70186a0dffb89,integration of biological sources current systems and challenges ahead,yhomas hernandezb subbarao kamboampate,acm sigmod record,2004
189,5390979920f70186a0dffb8c,advancements in sqlxml,"anirek eisewberg, jim mellon",acm sigmod record,2004
190,5390979920f70186a0dffb8b,nestream querying nested streams,"damixlos chatziantoniou, rchilleas anagoostopoulos",acm sigmod record,2004
191,5390979920f70186a0dffb8d,report on the 9th acm symposium on access control models and technologies sacmat04,emema verrarm,acm sigmod record,2004
192,5390979920f70186a0dffb83,a readonly transaction anomaly under snapshot isolation,"alan feketek ulizabeth oneil, patrick onmil",acm sigmod record,2004
193,558ce80de4b0bb3102a0c8ac,reminiscences on influential papers,kenndth aoross,acm sigmod record,2004
194,5390979920f70186a0dffb88,"phil bernstein speaks out on trends at industrial research labs what metadata management products need, peculiarities of the tenure sytem, how to fix the problems with database research conferences, and more",myrianne winnlezo,acm sigmod record,2004
195,5390979920f70186a0e00cd7,guest editorial to the special issue on data stream processing,"johanneg gehzke, mshullerstein",the vldb journal  the international journal on very large data bases,2004
196,5390979920f70186a0e00cd5,tracking setexpression cardinalities over continuous update streams,"sumiteganggly, minos garofalakis,drajeev restogi",the vldb journal  the international journal on very large data bases,2004
197,5390979920f70186a0e00cd6,balancing energy efficiency and quality of aggregate data in sensor networks,"a sharafw jonathan beaver,yalexandros labrinidis, k chrysanthes",the vldb journal  the international journal on very large data bases,2004
198,5390979920f70186a0e00cd2,operator scheduling in data stream systems,"brian babcocz, shivnath babu, mayur datqr, rajeev mopwani, dilys thomas",the vldb journal  the international journal on very large data bases,2004
199,5390979920f70186a0e00cd3,retrospective on aurora,"hari balakrispnan, magdalena balazinska, don carney, uğor çetintemel, mitch cherniack, christian convey, eddie galvez, jon salz, michael stonebraker,vnesime tatbul, richard tibbetts, stan zdonik",the vldb journal  the international journal on very large data bases,2004
200,5390979920f70186a0e00cd4,finding hot query patterns over an xquery stream,"huai yaxg, li lee, wznnl hsu",the vldb journal  the international journal on very large data bases,2004
