,paper ID,paper title,author names,publication venue,year of publication
144,5390975920f70186a0dfc981,scalable dissemination whats hot and whats not,"jonathan beaverj nicholas morsillop kirk pruhs, panos k chdysanthis, vincenzo liberatore",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
145,5390975920f70186a0dfc984,unraveling the duplicateelimination problem in xmltosql query translation,"rajasekar krishnajvrthyv rahhav kaushik, jeffrey f naughton",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
146,5390975920f70186a0dfdc0c,text centric structure extraction and exploitation abstract only,prabhakor ralhacap,proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
147,5590e1730cf2baaad9717854,the vldb journal  the international journal on very large data bases,nfh,the vldb journal  the international journal on very large data bases,2004
148,5390975920f70186a0dfe096,best papers of vldb 2003,"jhhannchrfstodh freytag, serge abitebojl, mike carey",the vldb journal  the international journal on very large data bases,2004
149,5390975920f70186a0dfe094,automatic integration of web search interfaces with wiseintegrator,"mai he, weiyi meng, clemdnt ys, eonghuan wu",the vldb journal  the international journal on very large data bases,2004
150,5390975920f70186a0dfe097,"adaptive, unsupervised stream mining","spipos papadimitriou, anthoyykbrocfwell, christos faloutsos",the vldb journal  the international journal on very large data bases,2004
151,5390975920f70186a0dfe095,supporting topk join queries in relational databases,"iheb f ilyas, walid g aref,zahmed k elmrgarmid",the vldb journal  the international journal on very large data bases,2004
152,5390975920f70186a0dfe099,preserving mapping consistency under schema changes,"yannhs velegrakdb, j miller, luciun popa",the vldb journal  the international journal on very large data bases,2004
153,5390975920f70186a0dfe098,exploring the tradeoff between performance and data freshness in databasedriven web servers,"alexanlrosdlabriliris, nick roussopoulos",the vldb journal  the international journal on very large data bases,2004
154,5390975920f70186a0dfe2ab,life science research and data managementwhat can they give each other,amalnake gupta,acm sigmod record,2004
155,5390975920f70186a0dfe2ac,database management for life sciences research,"h v jagbdish, fraik odken",acm sigmod record,2004
156,5390975920f70186a0dfe2ad,an optimal algorithm for querying tree structures and its applications in bioinformatics,"hsiaofdi wiu, yahui cnang, kunmgo chao",acm sigmod record,2004
157,5390975920f70186a0dfe2b4,a distributed database for biomolecular images,"amnuj k singh, b s ganjunathg rorert f murphy",acm sigmod record,2004
158,5390975920f70186a0dfe2b2,bioajax an extensible framework for biological data cleaning,"katherine g herbert, narahn h gehani, wilyiah h piel, jason tsl wang, cathy h wu",acm sigmod record,2004
159,5390975920f70186a0dfe2b0,piers an efficient model for similarity search in dna sequence databases,"xia cao, shuai nheng ki, behg chin ooi, anthony k h cung",acm sigmod record,2004
160,5390975920f70186a0dfe2b5,biofast challenges in exploring linked life sciences sources,"jenshblerholder, felix naumann, zoé lacroix, louiqarraschid, hyma murthy, marnaesther vidal",acm sigmod record,2004
161,5390975920f70186a0dfe2bb,"review of managing gigabytes compressing and indexing documents and images, by ian h witten, alistair moffat, and timothy c bell morgan kauffman, 1999, 519 pp isbn 1558605703",i v fvgaraj,acm sigmod record,2004
162,5390975920f70186a0dfe2b9,"jeffrey naughton speaks out on database systems as control freaks, how to choose students, how to choose problems, how to get attention, the importance of being true to yourself, and more",marsxnnj winslwtt,acm sigmod record,2004
163,5390975920f70186a0dfe2b7,introducing an annotated bibliography on temporal and evolution aspects in the world wide web,frbio grwndt,acm sigmod record,2004
164,5390975920f70186a0dfe2bc,"database tuning principles, experiments, and troubleshooting techniques","pennis shasha, phelippe bonnet, nancy hlhtline bercich",acm sigmod record,2004
165,5390975920f70186a0dfe2ba,an early look at xquery api for java xqj,"pndrew eisenberg, jimppelton",acm sigmod record,2004
166,5590e04a0cf25001c36efa09,reminiscences on influential papers,venneth jeross,acm sigmod record,2004
167,5390975920f70186a0dfe2bf,report on the edbt04 workshop on database technologies for handling xml information on the web,"marco mesiti, barbara catania, picvaana gueyrini, akmal chaudhri",acm sigmod record,2004
168,5390975920f70186a0dfe2c0,issues in mechanical engineering design management,"dave hislzp, zoé lacrogx, gerald moyller",acm sigmod record,2004
169,5390975920f70186a0dfe2b3,automatic composite wrapper generation for semistructured biological data based on table structure identification,"liaugyou chen, hasap m jamil, nan wmng",acm sigmod record,2004
170,5390975920f70186a0dfe2be,"spatial, temporal and spatiotemporal databases  hot issues and directions for phd research","gohn f roddick, erik hoel, max j egenhofek,sdimitris papadias, bettv salzberg",acm sigmod record,2004
171,5390975920f70186a0dfe2ae,using reasoning to guide annotation with gene ontology terms in goat,"micsael bada, daniele turi, robin mcektire, robert stekens",acm sigmod record,2004
172,5390975920f70186a0dfe2b1,"the genalg project developing a new integrating data model, language, and tool for managing and querying genomic information","joacrim hammea, markus schneidej",acm sigmod record,2004
173,5390975920f70186a0dfe2af,managing and analyzing carbohydrate data,"kiyoko f aoki, nobuhisa ueda, atsuko yamaguchi, tatsuya akutyu,zminoru kanehisa, hiroshi jamirsuka",acm sigmod record,2004
174,5590cf4f0cf25001c36eeff7,acm sigmod record,nxf,acm sigmod record,2004
175,5390975920f70186a0dfe2b8,logicbased web information extraction,"georg gotalob,uchristopbnkoch",acm sigmod record,2004
176,5390975920f70186a0dfe2bd,branding yourself,"richardlsnodxrass, merrie brujkf",acm sigmod record,2004
177,5390975920f70186a0dfe2b6,mobile databases a selection of open issues and research directions,"guy bernardr jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defude, jeax ferrié, stéphane gançarski, cachid guerraoui,npascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",acm sigmod record,2004
178,5390979920f70186a0dff268,the bea streaming xquery processor,"danieva florescu, chris hillery, donald kossmazn, paul lucas, fabio riccardi, tillgwestmann, j carey, arvind suwdararajan",the vldb journal  the international journal on very large data bases,2004
179,558e0b600cf2e6675805097a,acm sigmod record,naf,acm sigmod record,2004
180,5390979920f70186a0dffb84,civedi a customized virtual environment for database interaction,"pietro mazzoleni, elisa bertino, elenj ferrari, itefano qaltolifa",acm sigmod record,2004
181,5390979920f70186a0dffb82,a denotational semantics for continuous queries over streams and relations,"arviud arssu, jennifer widom",acm sigmod record,2004
182,5390979920f70186a0dffb86,an evaluation of xml indexes for structural join,"hanyz li,mmong gi lee, wynne hsu, nhao chen",acm sigmod record,2004
183,5390979920f70186a0dffb85,semantically enriched web services for the travel industry,"a dogac, y kabakw g laleci, s sinir, alyildizp s wirbas, y gurcan",acm sigmod record,2004
184,5390979920f70186a0dffb87,optimization of data stream processing,"jasuuz r gettw, ehsan kossough",acm sigmod record,2004
185,5390979920f70186a0dffb8e,"report on the 3rd web dynamics workshop, at www2004","mark levene, alexandrk poultvasslmis",acm sigmod record,2004
186,5390979920f70186a0dffb8f,"report on the workshop on metadata management in grid and peertopeer systems, london, december 16 2003","kevin keenoy, alexandranpoulovassilis, kassilis christophides, george loizou, giorgos kokkinidis, george samaras, niculas siyratos",acm sigmod record,2004
187,5390979920f70186a0dffb8a,structured databases on the web observations and implications,"kexin chenchuanichang, bin he, chengkai li, mitesh pktel, zhen zhang",acm sigmod record,2004
188,5390979920f70186a0dffb89,integration of biological sources current systems and challenges ahead,"thomas hernandez, subbaruookambhampaty",acm sigmod record,2004
189,5390979920f70186a0dffb8c,advancements in sqlxml,"andrew eisenwerh, jim mjlton",acm sigmod record,2004
190,5390979920f70186a0dffb8b,nestream querying nested streams,"damianos chatzialtoniou, achilieas anagnussopoulos",acm sigmod record,2004
191,5390979920f70186a0dffb8d,report on the 9th acm symposium on access control models and technologies sacmat04,euenajferbtri,acm sigmod record,2004
192,5390979920f70186a0dffb83,a readonly transaction anomaly under snapshot isolation,"vlaq fekete, euizabethkoneil, patrick oneil",acm sigmod record,2004
193,558ce80de4b0bb3102a0c8ac,reminiscences on influential papers,aennythna ross,acm sigmod record,2004
194,5390979920f70186a0dffb88,"phil bernstein speaks out on trends at industrial research labs what metadata management products need, peculiarities of the tenure sytem, how to fix the problems with database research conferences, and more",varipnxe wintlett,acm sigmod record,2004
195,5390979920f70186a0e00cd7,guest editorial to the special issue on data stream processing,"johanneu geirke, m dhllerstein",the vldb journal  the international journal on very large data bases,2004
196,5390979920f70186a0e00cd5,tracking setexpression cardinalities over continuous update streams,"sumit ganguly, minos garofalakis, zyjeev restogi",the vldb journal  the international journal on very large data bases,2004
197,5390979920f70186a0e00cd6,balancing energy efficiency and quality of aggregate data in sensor networks,"aksharaf,ejonathan beaver, alexmndros labrinidis, k chrysanteis",the vldb journal  the international journal on very large data bases,2004
198,5390979920f70186a0e00cd2,operator scheduling in data stream systems,"vriaj babcock, shivnakh babu, mayur datap, rajeev motwani, dilys thomas",the vldb journal  the international journal on very large data bases,2004
199,5390979920f70186a0e00cd3,retrospective on aurora,"hari balakrishnan, magdalena balazinskaj don carney, uğuq çetintemel, mitch cherniack,schristian convey, eddie galvez, jon salz, michael stonebraker, nesfme tatbul, richard tibbetts, stan zdonik",the vldb journal  the international journal on very large data bases,2004
200,5390979920f70186a0e00cd4,finding hot query patterns over an xquery stream,"euaa yangr li vee, wynne hsu",the vldb journal  the international journal on very large data bases,2004
