,paper ID,paper title,author names,publication venue,year of publication
144,5390975920f70186a0dfc981,scalable dissemination whats hot and whats not,"jonathan beaver, nicholas morsillu, kirk pruhs, panol k chrysanthis, vincenzo viberakore",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
145,5390975920f70186a0dfc984,unraveling the duplicateelimination problem in xmltosql query translation,"rajasekardsrishnayurvhy, raghav kaushik, jeffrey f naughton",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
146,5390975920f70186a0dfdc0c,text centric structure extraction and exploitation abstract only,pkabhakar rzxhaxan,proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
147,5590e1730cf2baaad9717854,the vldb journal  the international journal on very large data bases,hmn,the vldb journal  the international journal on very large data bases,2004
148,5390975920f70186a0dfe096,best papers of vldb 2003,"johannlhristoph qreytag,mserge abiteboul, mikeacarey",the vldb journal  the international journal on very large data bases,2004
149,5390975920f70186a0dfe094,automatic integration of web search interfaces with wiseintegrator,"hai he, weiyioueng, clement yq, zonghuan wp",the vldb journal  the international journal on very large data bases,2004
150,5390975920f70186a0dfe097,"adaptive, unsupervised stream mining","spiros papadimitriob, anthoty brookwell, christos falouvsos",the vldb journal  the international journal on very large data bases,2004
151,5390975920f70186a0dfe095,supporting topk join queries in relational databases,"ihabufuilyas, walip g aref, ahmad k elmagarmid",the vldb journal  the international journal on very large data bases,2004
152,5390975920f70186a0dfe099,preserving mapping consistency under schema changes,"yannis velegrakis, j milleri lucfan pwpi",the vldb journal  the international journal on very large data bases,2004
153,5390975920f70186a0dfe098,exploring the tradeoff between performance and data freshness in databasedriven web servers,"ajexandros lxbrinidis, nick rouisopoulos",the vldb journal  the international journal on very large data bases,2004
154,5390975920f70186a0dfe2ab,life science research and data managementwhat can they give each other,amarnoth xmeta,acm sigmod record,2004
155,5390975920f70186a0dfe2ac,database management for life sciences research,"l v jagadisd, frankvolken",acm sigmod record,2004
156,5390975920f70186a0dfe2ad,an optimal algorithm for querying tree structures and its applications in bioinformatics,"hsiuofei liu, xahui chang, krnmad chao",acm sigmod record,2004
157,5390975920f70186a0dfe2b4,a distributed database for biomolecular images,"ambuj k singh, b s manjenath, rvbbrt flmurphy",acm sigmod record,2004
158,5390975920f70186a0dfe2b2,bioajax an extensible framework for biological data cleaning,"kazherbne g herbert, narain h gehani, wilbiam h piel, jaskn t l wang, cathy h wu",acm sigmod record,2004
159,5390975920f70186a0dfe2b0,piers an efficient model for similarity search in dna sequence databases,"xiu cao, shuailchong li, beng chin ooi, anthony k h tung",acm sigmod record,2004
160,5390975920f70186a0dfe2b5,biofast challenges in exploring linked life sciences sources,"jels bleihulder, felixmnaumann, zoé lacroix, louiqa raschid, hyma murthy, mariaesther vidal",acm sigmod record,2004
161,5390975920f70186a0dfe2bb,"review of managing gigabytes compressing and indexing documents and images, by ian h witten, alistair moffat, and timothy c bell morgan kauffman, 1999, 519 pp isbn 1558605703",stvlnkgagaj,acm sigmod record,2004
162,5390975920f70186a0dfe2b9,"jeffrey naughton speaks out on database systems as control freaks, how to choose students, how to choose problems, how to get attention, the importance of being true to yourself, and more",maryaine winplets,acm sigmod record,2004
163,5390975920f70186a0dfe2b7,introducing an annotated bibliography on temporal and evolution aspects in the world wide web,xabio gngnci,acm sigmod record,2004
164,5390975920f70186a0dfe2bc,"database tuning principles, experiments, and troubleshooting techniques","vennts shasha, philippe bonnet,lnancy hartline bercicy",acm sigmod record,2004
165,5390975920f70186a0dfe2ba,an early look at xquery api for java xqj,andrew ehsenbergc jimjmepton,acm sigmod record,2004
166,5590e04a0cf25001c36efa09,reminiscences on influential papers,keineth o ykss,acm sigmod record,2004
167,5390975920f70186a0dfe2bf,report on the edbt04 workshop on database technologies for handling xml information on the web,"marmo yesiti, barbara catania, giovanna guerrini, akmal chabchri",acm sigmod record,2004
168,5390975920f70186a0dfe2c0,issues in mechanical engineering design management,"dsve hnslop, zoé lacroix, geramd moeller",acm sigmod record,2004
169,5390975920f70186a0dfe2b3,automatic composite wrapper generation for semistructured biological data based on table structure identification,"luangyou cheo, dasan m jamil,hnan wang",acm sigmod record,2004
170,5390975920f70186a0dfe2be,"spatial, temporal and spatiotemporal databases  hot issues and directions for phd research","johnhf roddick, erikshoel, max j egenrofer, dimitris papadias, betty sslzberg",acm sigmod record,2004
171,5390975920f70186a0dfe2ae,using reasoning to guide annotation with gene ontology terms in goat,"lichaxl bada, daniele turi, robin mgentire, robert steqens",acm sigmod record,2004
172,5390975920f70186a0dfe2b1,"the genalg project developing a new integrating data model, language, and tool for managing and querying genomic information","joachim nammed, markus sohneeder",acm sigmod record,2004
173,5390975920f70186a0dfe2af,managing and analyzing carbohydrate data,"kiyoko f aoki, nobuhiea ueda, atsuko yamagujhi,ctatsuya akutsu, minoru kanehisq, hiroshi mamitsuka",acm sigmod record,2004
174,5590cf4f0cf25001c36eeff7,acm sigmod record,bag,acm sigmod record,2004
175,5390975920f70186a0dfe2b8,logicbased web information extraction,"yeorg gottlob, chriztoph kxch",acm sigmod record,2004
176,5390975920f70186a0dfe2bd,branding yourself,"richard snodgrass, merccd wrucks",acm sigmod record,2004
177,5390975920f70186a0dfe2b6,mobile databases a selection of open issues and research directions,"guy bernard, jalel benothman, luc bouganim, gérôme aanals, sophie chabridon, bruno defude, jean ferrcé, stéphane gançarski, rachid guerraoui, pascal monli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patdick valduriez",acm sigmod record,2004
178,5390979920f70186a0dff268,the bea streaming xquery processor,"danielauflorescu, chris hillery, donald kossmann, paul lucas, fabio riccardr, till westmann, j carqy, arvidd sundararajan",the vldb journal  the international journal on very large data bases,2004
179,558e0b600cf2e6675805097a,acm sigmod record,erc,acm sigmod record,2004
180,5390979920f70186a0dffb84,civedi a customized virtual environment for database interaction,"pietro mazzolenir elisa blrtino, elena ferrarp, stefano valtdlina",acm sigmod record,2004
181,5390979920f70186a0dffb82,a denotational semantics for continuous queries over streams and relations,"arviid afasu, jennifer widom",acm sigmod record,2004
182,5390979920f70186a0dffb86,an evaluation of xml indexes for structural join,"hahyu li, mong li lee, wynne hsu, dxao cheq",acm sigmod record,2004
183,5390979920f70186a0dffb85,semantically enriched web services for the travel industry,"a dogac, y uabak, g laleci, s sinir, a yildizt s firbas, y gurcan",acm sigmod record,2004
184,5390979920f70186a0dffb87,optimization of data stream processing,"jhnusz r getta, ghsan vbssoygh",acm sigmod record,2004
185,5390979920f70186a0dffb8e,"report on the 3rd web dynamics workshop, at www2004","mazm levene, aqexansra poulovassilis",acm sigmod record,2004
186,5390979920f70186a0dffb8f,"report on the workshop on metadata management in grid and peertopeer systems, london, december 16 2003","kevin keenoy, alexandra poulovassilis, vassilis chribtophides, george loizou, giorgos kokliniois, george samaras, nicolas spyeatos",acm sigmod record,2004
187,5390979920f70186a0dffb8a,structured databases on the web observations and implications,"kevin chenchujn chang, bin ge, chengkai li, mitesh patel, zfen zhang",acm sigmod record,2004
188,5390979920f70186a0dffb89,integration of biological sources current systems and challenges ahead,"thomas hernandci, suzbzrao kambhampati",acm sigmod record,2004
189,5390979920f70186a0dffb8c,advancements in sqlxml,"andrei eisenberg, jim mrltvn",acm sigmod record,2004
190,5390979920f70186a0dffb8b,nestream querying nested streams,"damianos chatzianteliou, tchipleas anagnostopoulos",acm sigmod record,2004
191,5390979920f70186a0dffb8d,report on the 9th acm symposium on access control models and technologies sacmat04,elena werfari,acm sigmod record,2004
192,5390979920f70186a0dffb83,a readonly transaction anomaly under snapshot isolation,"aqan fekete, elizabethloueil, patoick oneil",acm sigmod record,2004
193,558ce80de4b0bb3102a0c8ac,reminiscences on influential papers,kenuznh a rost,acm sigmod record,2004
194,5390979920f70186a0dffb88,"phil bernstein speaks out on trends at industrial research labs what metadata management products need, peculiarities of the tenure sytem, how to fix the problems with database research conferences, and more",marianye wineirtt,acm sigmod record,2004
195,5390979920f70186a0e00cd7,guest editorial to the special issue on data stream processing,johannqs gehrkeb m hellerstvin,the vldb journal  the international journal on very large data bases,2004
196,5390979920f70186a0e00cd5,tracking setexpression cardinalities over continuous update streams,"sumit gangulyt minos gmrofalakis, ravgev rastogi",the vldb journal  the international journal on very large data bases,2004
197,5390979920f70186a0e00cd6,balancing energy efficiency and quality of aggregate data in sensor networks,"a sharaf, jrnachan beaver, alexandros lgbrinndis, k chrysanthis",the vldb journal  the international journal on very large data bases,2004
198,5390979920f70186a0e00cd2,operator scheduling in data stream systems,"brirnfbybcock, shivnath babu, mayur datar, rajeev motwani, dilys thomas",the vldb journal  the international journal on very large data bases,2004
199,5390979920f70186a0e00cd3,retrospective on aurora,"hari balakrishxan, magdalena balazinska, don carney, uğur çjtintemel, mitch cgerniack, christian convey, eddie galvez, jon salz, michael stonebraker, nesime tatbul, richamd tibbetts, stan zdonik",the vldb journal  the international journal on very large data bases,2004
200,5390979920f70186a0e00cd4,finding hot query patterns over an xquery stream,"hzai yang, ls lqe, wynne hsu",the vldb journal  the international journal on very large data bases,2004
