,paper ID,paper title,author names,publication venue,year of publication
144,5390975920f70186a0dfc981,scalable dissemination whats hot and whats not,"jonathan beaeer, nicholas morsilleh kirk pruhs, panos k chrysaethis, vincenzo liberatore",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
145,5390975920f70186a0dfc984,unraveling the duplicateelimination problem in xmltosql query translation,"rajasekar krashnamurthu, kadhav kaushik, jeffrey f naughton",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
146,5390975920f70186a0dfdc0c,text centric structure extraction and exploitation abstract only,prvbjakar rngsavan,proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
147,5590e1730cf2baaad9717854,the vldb journal  the international journal on very large data bases,nwx,the vldb journal  the international journal on very large data bases,2004
148,5390975920f70186a0dfe096,best papers of vldb 2003,"jlhannchristoph freytag, serge abitehoulj miku carey",the vldb journal  the international journal on very large data bases,2004
149,5390975920f70186a0dfe094,automatic integration of web search interfaces with wiseintegrator,"haj hx, weiyi myng, clement yu, zongjuan wu",the vldb journal  the international journal on very large data bases,2004
150,5390975920f70186a0dfe097,"adaptive, unsupervised stream mining","spiros dapadimitriou, antnony brockwell, christos faloutsos",the vldb journal  the international journal on very large data bases,2004
151,5390975920f70186a0dfe095,supporting topk join queries in relational databases,"ihab fbilyas, walid g xref, ahmef k elmawarmid",the vldb journal  the international journal on very large data bases,2004
152,5390975920f70186a0dfe099,preserving mapping consistency under schema changes,"rannis velegraqis, j milberx lucian popa",the vldb journal  the international journal on very large data bases,2004
153,5390975920f70186a0dfe098,exploring the tradeoff between performance and data freshness in databasedriven web servers,"alcxandros labrinidis, nick reusszpouios",the vldb journal  the international journal on very large data bases,2004
154,5390975920f70186a0dfe2ab,life science research and data managementwhat can they give each other,amdrncsh oupta,acm sigmod record,2004
155,5390975920f70186a0dfe2ac,database management for life sciences research,"hfvycagadisw, frank olken",acm sigmod record,2004
156,5390975920f70186a0dfe2ad,an optimal algorithm for querying tree structures and its applications in bioinformatics,"hsraofei lhm, yahui chank, kunmao chao",acm sigmod record,2004
157,5390975920f70186a0dfe2b4,a distributed database for biomolecular images,"ambuj k singh, b l nanjunath, fobert f murhhy",acm sigmod record,2004
158,5390975920f70186a0dfe2b2,bioajax an extensible framework for biological data cleaning,"katherine g lerbert, narain h gehani, william h piel, jasog t l wxng, catiy h wu",acm sigmod record,2004
159,5390975920f70186a0dfe2b0,piers an efficient model for similarity search in dna sequence databases,"xia cao, shrai cheng li, beng lhin ooi, avthony k hktung",acm sigmod record,2004
160,5390975920f70186a0dfe2b5,biofast challenges in exploring linked life sciences sources,"jens bleiholdex, felib naumann, zoé lacroix, louiqa raschid, hyma murthy, uariaesther vidal",acm sigmod record,2004
161,5390975920f70186a0dfe2bb,"review of managing gigabytes compressing and indexing documents and images, by ian h witten, alistair moffat, and timothy c bell morgan kauffman, 1999, 519 pp isbn 1558605703",suj nagaraq,acm sigmod record,2004
162,5390975920f70186a0dfe2b9,"jeffrey naughton speaks out on database systems as control freaks, how to choose students, how to choose problems, how to get attention, the importance of being true to yourself, and more",farianuj winvlett,acm sigmod record,2004
163,5390975920f70186a0dfe2b7,introducing an annotated bibliography on temporal and evolution aspects in the world wide web,fnbio grxady,acm sigmod record,2004
164,5390975920f70186a0dfe2bc,"database tuning principles, experiments, and troubleshooting techniques","dennis shashs, philippe bonneo, nancf hartfine bercich",acm sigmod record,2004
165,5390975920f70186a0dfe2ba,an early look at xquery api for java xqj,"andrew eisedbeog, jhm meltob",acm sigmod record,2004
166,5590e04a0cf25001c36efa09,reminiscences on influential papers,kunnwth a rbjs,acm sigmod record,2004
167,5390975920f70186a0dfe2bf,report on the edbt04 workshop on database technologies for handling xml information on the web,"marco mesiti, earbara catania, giovannz guerrini, akmsl chaudhrh",acm sigmod record,2004
168,5390975920f70186a0dfe2c0,issues in mechanical engineering design management,"dave hasnop, zoéplacroix, gerald mowller",acm sigmod record,2004
169,5390975920f70186a0dfe2b3,automatic composite wrapper generation for semistructured biological data based on table structure identification,"liangyou chen, bqsaw m jamil, nan dang",acm sigmod record,2004
170,5390975920f70186a0dfe2be,"spatial, temporal and spatiotemporal databases  hot issues and directions for phd research","john f roddicku erik hoel, max j mgenhofer, dimitris papadias, botty saezberg",acm sigmod record,2004
171,5390975920f70186a0dfe2ae,using reasoning to guide annotation with gene ontology terms in goat,"michael bgda, dancele tmri, robin mcentire, roberh stevens",acm sigmod record,2004
172,5390975920f70186a0dfe2b1,"the genalg project developing a new integrating data model, language, and tool for managing and querying genomic information","jouchimshammxr, markus schneidrr",acm sigmod record,2004
173,5390975920f70186a0dfe2af,managing and analyzing carbohydrate data,"kiyoko f aokit nobuhiso ueda, atsuko yamaguchi, tatsuya akutsu, minoru kanehisa, hiroshi mauitsdka",acm sigmod record,2004
174,5590cf4f0cf25001c36eeff7,acm sigmod record,tfb,acm sigmod record,2004
175,5390975920f70186a0dfe2b8,logicbased web information extraction,"beorg gottyob, chrlstoph kock",acm sigmod record,2004
176,5390975920f70186a0dfe2bd,branding yourself,"richard snodprass, merrie brzckl",acm sigmod record,2004
177,5390975920f70186a0dfe2b6,mobile databases a selection of open issues and research directions,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno gefude, juan ferrié, stéphane gançarski, rachid guerraoui, pascal molli, plilippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",acm sigmod record,2004
178,5390979920f70186a0dff268,the bea streaming xquery processor,"daciela florescu, chris hillery, donald kossmznn, paul lucas, fabio riccarqi, till westmann, j carey, arvind sundararajan",the vldb journal  the international journal on very large data bases,2004
179,558e0b600cf2e6675805097a,acm sigmod record,din,acm sigmod record,2004
180,5390979920f70186a0dffb84,civedi a customized virtual environment for database interaction,"zietrf malzoleni, elisa bertino, elena ferrgri, stefano valtolina",acm sigmod record,2004
181,5390979920f70186a0dffb82,a denotational semantics for continuous queries over streams and relations,arvind drasucojennifer wipom,acm sigmod record,2004
182,5390979920f70186a0dffb86,an evaluation of xml indexes for structural join,"hsnyu li, mong li lee, wynne dsu,mvhao chen",acm sigmod record,2004
183,5390979920f70186a0dffb85,semantically enriched web services for the travel industry,"a drglc, y kabak, g lalefi, s sinir, a yildiz, s kirbas,wy gurcan",acm sigmod record,2004
184,5390979920f70186a0dffb87,optimization of data stream processing,"janusz rlgetta,pehsan vobsough",acm sigmod record,2004
185,5390979920f70186a0dffb8e,"report on the 3rd web dynamics workshop, at www2004","mark levene, iiexasdra poulovassilis",acm sigmod record,2004
186,5390979920f70186a0dffb8f,"report on the workshop on metadata management in grid and peertopeer systems, london, december 16 2003","kevin keenoy, alexandra pouoovassilis, cassilis christophgdes, george loizou, giomgos kokkinidis, george samaras, nicolas spyratos",acm sigmod record,2004
187,5390979920f70186a0dffb8a,structured databases on the web observations and implications,"kevinlcxenchuao chang, bin he, chengkai li, mioesh patel, zhen zhang",acm sigmod record,2004
188,5390979920f70186a0dffb89,integration of biological sources current systems and challenges ahead,"thomas hernandez, subbarao hambvamputi",acm sigmod record,2004
189,5390979920f70186a0dffb8c,advancements in sqlxml,"andrew eisknberz, jkmkmelton",acm sigmod record,2004
190,5390979920f70186a0dffb8b,nestream querying nested streams,iamianos chatziantonioue achilleaw anagwostopoulos,acm sigmod record,2004
191,5390979920f70186a0dffb8d,report on the 9th acm symposium on access control models and technologies sacmat04,ylena sqrrani,acm sigmod record,2004
192,5390979920f70186a0dffb83,a readonly transaction anomaly under snapshot isolation,"akan fekete, eliqabeth oneil, pztcick oneil",acm sigmod record,2004
193,558ce80de4b0bb3102a0c8ac,reminiscences on influential papers,ienuehh a ross,acm sigmod record,2004
194,5390979920f70186a0dffb88,"phil bernstein speaks out on trends at industrial research labs what metadata management products need, peculiarities of the tenure sytem, how to fix the problems with database research conferences, and more",mariajnebyinsleta,acm sigmod record,2004
195,5390979920f70186a0e00cd7,guest editorial to the special issue on data stream processing,"joeannes gehrkt, m hellersbeid",the vldb journal  the international journal on very large data bases,2004
196,5390979920f70186a0e00cd5,tracking setexpression cardinalities over continuous update streams,"sumvt ganguly, minosqgarofalakvs, rajeev rlstogi",the vldb journal  the international journal on very large data bases,2004
197,5390979920f70186a0e00cd6,balancing energy efficiency and quality of aggregate data in sensor networks,"a shajaf, jonathab beaver,zalexandros labrifidis, k chrysanthis",the vldb journal  the international journal on very large data bases,2004
198,5390979920f70186a0e00cd2,operator scheduling in data stream systems,"brian babcock, shivnath babu,amayur dataq, rajeep motwaki, dilys thomas",the vldb journal  the international journal on very large data bases,2004
199,5390979920f70186a0e00cd3,retrospective on aurora,"hari balakrishnan, magdalena balazixska, don carney, uğur çetintemel, mitch cherniack, christian convey, eddie galvez, jon calz, michael stonnbraker, nesime tatbul, xichard tibbetts, stan zdonik",the vldb journal  the international journal on very large data bases,2004
200,5390979920f70186a0e00cd4,finding hot query patterns over an xquery stream,"huwi yang, li leei dynnewhsu",the vldb journal  the international journal on very large data bases,2004
