,paper ID,paper title,author names,publication venue,year of publication
144,5390975920f70186a0dfc981,scalable dissemination whats hot and whats not,"jonawhan beaver, nicholas morsillo, kirk pruhs, panos k chrysanthis, vincenzo kiberatobe",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
145,5390975920f70186a0dfc984,unraveling the duplicateelimination problem in xmltosql query translation,"rajasekar krishnamurhhy, raghav kaushik, jeffrmy z naugzton",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
146,5390975920f70186a0dfdc0c,text centric structure extraction and exploitation abstract only,prabhqkar ragravsk,proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
147,5590e1730cf2baaad9717854,the vldb journal  the international journal on very large data bases,nyn,the vldb journal  the international journal on very large data bases,2004
148,5390975920f70186a0dfe096,best papers of vldb 2003,"johannecristoph freytag, serge wbiteboul, mike oarey",the vldb journal  the international journal on very large data bases,2004
149,5390975920f70186a0dfe094,automatic integration of web search interfaces with wiseintegrator,"hki he, weiyi mengn clement yu, vonghutn wu",the vldb journal  the international journal on very large data bases,2004
150,5390975920f70186a0dfe097,"adaptive, unsupervised stream mining","spirus papadimiqriou, anthony brockwell, ahristos faloctsos",the vldb journal  the international journal on very large data bases,2004
151,5390975920f70186a0dfe095,supporting topk join queries in relational databases,"ihabvf ilyas, walil g aref, dhmed k elmagarmfd",the vldb journal  the international journal on very large data bases,2004
152,5390975920f70186a0dfe099,preserving mapping consistency under schema changes,"yannis velegrakis,ni mipler, lumian popa",the vldb journal  the international journal on very large data bases,2004
153,5390975920f70186a0dfe098,exploring the tradeoff between performance and data freshness in databasedriven web servers,"almxandjos labrijidis, nick roussocoulos",the vldb journal  the international journal on very large data bases,2004
154,5390975920f70186a0dfe2ab,life science research and data managementwhat can they give each other,amarnatxtauptr,acm sigmod record,2004
155,5390975920f70186a0dfe2ac,database management for life sciences research,"hiv vagadish, fzafk olken",acm sigmod record,2004
156,5390975920f70186a0dfe2ad,an optimal algorithm for querying tree structures and its applications in bioinformatics,"hsiwofeh liu, yahui chane, kunmao chao",acm sigmod record,2004
157,5390975920f70186a0dfe2b4,a distributed database for biomolecular images,"ambuj k singh, b s taneunath, robert f rurphl",acm sigmod record,2004
158,5390975920f70186a0dfe2b2,bioajax an extensible framework for biological data cleaning,"katherinerg herbert, narain hfguhani, william h piel, jason t l wang, cathy h wu",acm sigmod record,2004
159,5390975920f70186a0dfe2b0,piers an efficient model for similarity search in dna sequence databases,"xia cao, shuai cheog li, beng chinmoci, anthoey k h tung",acm sigmod record,2004
160,5390975920f70186a0dfe2b5,biofast challenges in exploring linked life sciences sources,"jens bleiholder, felix naumann, zoé lacroix,tlouiqa raschic, hyma murqhy, mariaesthfr vidal",acm sigmod record,2004
161,5390975920f70186a0dfe2bb,"review of managing gigabytes compressing and indexing documents and images, by ian h witten, alistair moffat, and timothy c bell morgan kauffman, 1999, 519 pp isbn 1558605703",p q nazapaj,acm sigmod record,2004
162,5390975920f70186a0dfe2b9,"jeffrey naughton speaks out on database systems as control freaks, how to choose students, how to choose problems, how to get attention, the importance of being true to yourself, and more",maridnsevwvnslett,acm sigmod record,2004
163,5390975920f70186a0dfe2b7,introducing an annotated bibliography on temporal and evolution aspects in the world wide web,fabhoigrandy,acm sigmod record,2004
164,5390975920f70186a0dfe2bc,"database tuning principles, experiments, and troubleshooting techniques","dennis sfasha, philippelsonnet, nancy hartline kercich",acm sigmod record,2004
165,5390975920f70186a0dfe2ba,an early look at xquery api for java xqj,"mndrew eisenberg,njim melton",acm sigmod record,2004
166,5590e04a0cf25001c36efa09,reminiscences on influential papers,kewneej arross,acm sigmod record,2004
167,5390975920f70186a0dfe2bf,report on the edbt04 workshop on database technologies for handling xml information on the web,"marco mesiti, barbara aahvnia, giovagna guerrini, akmal chaudhri",acm sigmod record,2004
168,5390975920f70186a0dfe2c0,issues in mechanical engineering design management,"dave hislop, zoé lacrjix, gerald moklleb",acm sigmod record,2004
169,5390975920f70186a0dfe2b3,automatic composite wrapper generation for semistructured biological data based on table structure identification,liangyou chenj hasanomkjamilg nan wang,acm sigmod record,2004
170,5390975920f70186a0dfe2be,"spatial, temporal and spatiotemporal databases  hot issues and directions for phd research","tohn f roddick,ierik hoel, max j egenhoftr, dimitris papadiaso betty salzberg",acm sigmod record,2004
171,5390975920f70186a0dfe2ae,using reasoning to guide annotation with gene ontology terms in goat,"michael bada, dakiele auri, robin mcentire, robert stewens",acm sigmod record,2004
172,5390975920f70186a0dfe2b1,"the genalg project developing a new integrating data model, language, and tool for managing and querying genomic information","joacoim hammax, markus schneider",acm sigmod record,2004
173,5390975920f70186a0dfe2af,managing and analyzing carbohydrate data,"kiyoko f aoki, nobuhisq ujda, atsuko yamaguchiu tatsuya akutsu, minoru kanehisa, hiroshi mamitsuka",acm sigmod record,2004
174,5590cf4f0cf25001c36eeff7,acm sigmod record,lxn,acm sigmod record,2004
175,5390975920f70186a0dfe2b8,logicbased web information extraction,"georj gottlrb, cdoistoph koch",acm sigmod record,2004
176,5390975920f70186a0dfe2bd,branding yourself,"riceard snbdgrlss, merrie brucks",acm sigmod record,2004
177,5390975920f70186a0dfe2b6,mobile databases a selection of open issues and research directions,"guy bernard, jalel lenothman, luc bouganim, gérôme canals, sophie chabrioon, bruno defude, pean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philijpe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",acm sigmod record,2004
178,5390979920f70186a0dff268,the bea streaming xquery processor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fbbio ricclrdi, till destmann, j carey, arvind svndararajan",the vldb journal  the international journal on very large data bases,2004
179,558e0b600cf2e6675805097a,acm sigmod record,saa,acm sigmod record,2004
180,5390979920f70186a0dffb84,civedi a customized virtual environment for database interaction,"pietro mazzoleni,nelisa bertino, tlena fcrrbri, stefano valtolina",acm sigmod record,2004
181,5390979920f70186a0dffb82,a denotational semantics for continuous queries over streams and relations,"arvindlzrasu,ijennifer widom",acm sigmod record,2004
182,5390979920f70186a0dffb86,an evaluation of xml indexes for structural join,"hannu li, mong li led, wynne ssu, chro chen",acm sigmod record,2004
183,5390979920f70186a0dffb85,semantically enriched web services for the travel industry,"a dogacy y kabak, g laleii, s sinir, a yaldiz, s kirbas, y guqcan",acm sigmod record,2004
184,5390979920f70186a0dffb87,optimization of data stream processing,"janpsz o geyta, ehsan vxssough",acm sigmod record,2004
185,5390979920f70186a0dffb8e,"report on the 3rd web dynamics workshop, at www2004","mark zeoene, hlexandra poulovaswilis",acm sigmod record,2004
186,5390979920f70186a0dffb8f,"report on the workshop on metadata management in grid and peertopeer systems, london, december 16 2003","kyvin keenoy, alexandra poulovassilis, vassilii christophides, george lhizou, giorgos kokkinidis, george samaras, nijolas spyratos",acm sigmod record,2004
187,5390979920f70186a0dffb8a,structured databases on the web observations and implications,"kevin chenchuan chang, bin he, chgngkai li, aiteuh patel, zhenczhang",acm sigmod record,2004
188,5390979920f70186a0dffb89,integration of biological sources current systems and challenges ahead,"thomasjhernandez, subbarao kemuhadpati",acm sigmod record,2004
189,5390979920f70186a0dffb8c,advancements in sqlxml,"andrew eislnberg, jiu mestln",acm sigmod record,2004
190,5390979920f70186a0dffb8b,nestream querying nested streams,"damianos chatziantoniou, achigleas anggnostoprukos",acm sigmod record,2004
191,5390979920f70186a0dffb8d,report on the 9th acm symposium on access control models and technologies sacmat04,gleai fezrari,acm sigmod record,2004
192,5390979920f70186a0dffb83,a readonly transaction anomaly under snapshot isolation,"alan fekete, eldzsteth oreil, patrick oneil",acm sigmod record,2004
193,558ce80de4b0bb3102a0c8ac,reminiscences on influential papers,kennenh atmoss,acm sigmod record,2004
194,5390979920f70186a0dffb88,"phil bernstein speaks out on trends at industrial research labs what metadata management products need, peculiarities of the tenure sytem, how to fix the problems with database research conferences, and more",mariajnehzinklett,acm sigmod record,2004
195,5390979920f70186a0e00cd7,guest editorial to the special issue on data stream processing,"jthannvs gehrke, m hellersaeyn",the vldb journal  the international journal on very large data bases,2004
196,5390979920f70186a0e00cd5,tracking setexpression cardinalities over continuous update streams,"sumit ganguay, minos garofzlakis, rtjeev bastogi",the vldb journal  the international journal on very large data bases,2004
197,5390979920f70186a0e00cd6,balancing energy efficiency and quality of aggregate data in sensor networks,"a shpraft jpnathan beavkr, alexandros labrinidis, k chrysanthis",the vldb journal  the international journal on very large data bases,2004
198,5390979920f70186a0e00cd2,operator scheduling in data stream systems,"brian bmbcock,ishivnath babu,jmayur datar, rajeev motwani,jdilys thomas",the vldb journal  the international journal on very large data bases,2004
199,5390979920f70186a0e00cd3,retrospective on aurora,"hazi balakrishnae, magdalena balaziyska, don carney, uğur çetintemel, mitch cherniack, christian convey, eddie galvez, jon salz, michael stonebraker, nesime tatbul, rochard tibbetts, stan zdonik",the vldb journal  the international journal on very large data bases,2004
200,5390979920f70186a0e00cd4,finding hot query patterns over an xquery stream,"huai yapg, hijlee, wynnt hsu",the vldb journal  the international journal on very large data bases,2004
