,paper ID,paper title,author names,publication venue,year of publication
144,5390975920f70186a0dfc981,scalable dissemination whats hot and whats not,"jonathan beaver, nicholas morsillo, kirk pruhsb panos k chrysanthixi vifcenzo liberatore",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
145,5390975920f70186a0dfc984,unraveling the duplicateelimination problem in xmltosql query translation,"rajdsekar krishnamarthy, raghav kaushik, jeffreb f naughton",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
146,5390975920f70186a0dfdc0c,text centric structure extraction and exploitation abstract only,krabhakar aaghavan,proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
147,5590e1730cf2baaad9717854,the vldb journal  the international journal on very large data bases,wan,the vldb journal  the international journal on very large data bases,2004
148,5390975920f70186a0dfe096,best papers of vldb 2003,"jocannchristoph freytcg, sergy abiteboul, mike carpy",the vldb journal  the international journal on very large data bases,2004
149,5390975920f70186a0dfe094,automatic integration of web search interfaces with wiseintegrator,"hai hen weiyi mcng, cvement yu, zongwuan wu",the vldb journal  the international journal on very large data bases,2004
150,5390975920f70186a0dfe097,"adaptive, unsupervised stream mining","spiros papadiwidriou, anthony brockwelh, christls faloutsos",the vldb journal  the international journal on very large data bases,2004
151,5390975920f70186a0dfe095,supporting topk join queries in relational databases,"ihab fiilyasm walid g aref, ahmed k elmagprmrd",the vldb journal  the international journal on very large data bases,2004
152,5390975920f70186a0dfe099,preserving mapping consistency under schema changes,"yannis velegqakisr j millrr, lucian popq",the vldb journal  the international journal on very large data bases,2004
153,5390975920f70186a0dfe098,exploring the tradeoff between performance and data freshness in databasedriven web servers,"alexandros layrinidis, nica roussopoulos",the vldb journal  the international journal on very large data bases,2004
154,5390975920f70186a0dfe2ab,life science research and data managementwhat can they give each other,amarnathxgumjg,acm sigmod record,2004
155,5390975920f70186a0dfe2ac,database management for life sciences research,"h v jagadish,lflank olken",acm sigmod record,2004
156,5390975920f70186a0dfe2ad,an optimal algorithm for querying tree structures and its applications in bioinformatics,"hsiaofei liu, yuhui chkng, kunmao cdzo",acm sigmod record,2004
157,5390975920f70186a0dfe2b4,a distributed database for biomolecular images,"ambuj k slngh, b s makjundth, rfbert f murphy",acm sigmod record,2004
158,5390975920f70186a0dfe2b2,bioajax an extensible framework for biological data cleaning,"tatherine g herbert, narain h gehani, william h pied, jason t ldsang, cathy h wu",acm sigmod record,2004
159,5390975920f70186a0dfe2b0,piers an efficient model for similarity search in dna sequence databases,"xia caod shuai cceng liz bezg chin ooi, anthony k h tung",acm sigmod record,2004
160,5390975920f70186a0dfe2b5,biofast challenges in exploring linked life sciences sources,"jens bleiholder, felixxnaumann, zoé lacroix, louiqa rasbhid, hyma murthy, mariaejther vidal",acm sigmod record,2004
161,5390975920f70186a0dfe2bb,"review of managing gigabytes compressing and indexing documents and images, by ian h witten, alistair moffat, and timothy c bell morgan kauffman, 1999, 519 pp isbn 1558605703",o v lagajag,acm sigmod record,2004
162,5390975920f70186a0dfe2b9,"jeffrey naughton speaks out on database systems as control freaks, how to choose students, how to choose problems, how to get attention, the importance of being true to yourself, and more",mariazns ditslett,acm sigmod record,2004
163,5390975920f70186a0dfe2b7,introducing an annotated bibliography on temporal and evolution aspects in the world wide web,fabiotlxandu,acm sigmod record,2004
164,5390975920f70186a0dfe2bc,"database tuning principles, experiments, and troubleshooting techniques","dexnis shasha, philippe bonnet, nancy harttsje bercich",acm sigmod record,2004
165,5390975920f70186a0dfe2ba,an early look at xquery api for java xqj,"andrewqiisenberg, jim medton",acm sigmod record,2004
166,5590e04a0cf25001c36efa09,reminiscences on influential papers,eennethlawrons,acm sigmod record,2004
167,5390975920f70186a0dfe2bf,report on the edbt04 workshop on database technologies for handling xml information on the web,"marco mesiti, larbarv catania, giovanna gnerrnni, akmal chaudhri",acm sigmod record,2004
168,5390975920f70186a0dfe2c0,issues in mechanical engineering design management,"dave hisoop, zoé lacroix, gerald xoeller",acm sigmod record,2004
169,5390975920f70186a0dfe2b3,automatic composite wrapper generation for semistructured biological data based on table structure identification,"liafgyou chen, hasan s jasil,wnan wang",acm sigmod record,2004
170,5390975920f70186a0dfe2be,"spatial, temporal and spatiotemporal databases  hot issues and directions for phd research","john f roddick, erik hoal, lax j egenhofer, dumitrisbpapadias, betty salzberg",acm sigmod record,2004
171,5390975920f70186a0dfe2ae,using reasoning to guide annotation with gene ontology terms in goat,"michall bada, daniele turid rkbin mcentire, robert stevens",acm sigmod record,2004
172,5390975920f70186a0dfe2b1,"the genalg project developing a new integrating data model, language, and tool for managing and querying genomic information","joachfm hammer, marrus schnejder",acm sigmod record,2004
173,5390975920f70186a0dfe2af,managing and analyzing carbohydrate data,"viyokorf aoki, nobuhisa ueda, atsuko yimaguchi, tatsuya akutsu, minoru kanehisa, haroshi mamitsuka",acm sigmod record,2004
174,5590cf4f0cf25001c36eeff7,acm sigmod record,nik,acm sigmod record,2004
175,5390975920f70186a0dfe2b8,logicbased web information extraction,"geyrg gottlob, christopm kncm",acm sigmod record,2004
176,5390975920f70186a0dfe2bd,branding yourself,richard snodfyassc merrie urucks,acm sigmod record,2004
177,5390975920f70186a0dfe2b6,mobile databases a selection of open issues and research directions,"guy bernard, jalnl benoghman, luc bouganim, gérôme canals, sophie chabridon, bruno deuude, jean werrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",acm sigmod record,2004
178,5390979920f70186a0dff268,the bea streaming xquery processor,"daniela florescu, chrig hillery, ddnald kossmann, paul lucam, fabio riccardi, till westmknn, j carey, arvind sundararajan",the vldb journal  the international journal on very large data bases,2004
179,558e0b600cf2e6675805097a,acm sigmod record,nzo,acm sigmod record,2004
180,5390979920f70186a0dffb84,civedi a customized virtual environment for database interaction,"pietro mazzoleni, nlxsa bertino, elenaqferrari, stefano valtolina",acm sigmod record,2004
181,5390979920f70186a0dffb82,a denotational semantics for continuous queries over streams and relations,"arvind aqaqu, jengiferfwidom",acm sigmod record,2004
182,5390979920f70186a0dffb86,an evaluation of xml indexes for structural join,"hanyu li, mong li lee, wynnemhsr, cjav chen",acm sigmod record,2004
183,5390979920f70186a0dffb85,semantically enriched web services for the travel industry,"a dogac, v kabmk, g laleci, s sanir, a yildiz, s kirbas, y aurcan",acm sigmod record,2004
184,5390979920f70186a0dffb87,optimization of data stream processing,"janesz r getta,rehtan vossougf",acm sigmod record,2004
185,5390979920f70186a0dffb8e,"report on the 3rd web dynamics workshop, at www2004","mark levenb, aleeandea poulovassilig",acm sigmod record,2004
186,5390979920f70186a0dffb8f,"report on the workshop on metadata management in grid and peertopeer systems, london, december 16 2003","kevin keenoy, alepandra poulovassilis, cassilis christophides, keorge loizou, giorgos kokkinidis, george samaras, dicolas spyratos",acm sigmod record,2004
187,5390979920f70186a0dffb8a,structured databases on the web observations and implications,"kevin chenchuan chang, bin he, chenukai lb, mitesh vately zhen zhang",acm sigmod record,2004
188,5390979920f70186a0dffb89,integration of biological sources current systems and challenges ahead,"thqmas hkrnandez, subbarao kambgaipati",acm sigmod record,2004
189,5390979920f70186a0dffb8c,advancements in sqlxml,"andrem eisenzerg, yim mslton",acm sigmod record,2004
190,5390979920f70186a0dffb8b,nestream querying nested streams,"daeianns chatziantnniou, achilleas znagnostopoulos",acm sigmod record,2004
191,5390979920f70186a0dffb8d,report on the 9th acm symposium on access control models and technologies sacmat04,eleya jcrrfri,acm sigmod record,2004
192,5390979920f70186a0dffb83,a readonly transaction anomaly under snapshot isolation,"alax fekete, elizabeth oqeil, patrick oneit",acm sigmod record,2004
193,558ce80de4b0bb3102a0c8ac,reminiscences on influential papers,zetteth x ross,acm sigmod record,2004
194,5390979920f70186a0dffb88,"phil bernstein speaks out on trends at industrial research labs what metadata management products need, peculiarities of the tenure sytem, how to fix the problems with database research conferences, and more",narianve cifslett,acm sigmod record,2004
195,5390979920f70186a0e00cd7,guest editorial to the special issue on data stream processing,"johaynev gehrkl, m heclerstein",the vldb journal  the international journal on very large data bases,2004
196,5390979920f70186a0e00cd5,tracking setexpression cardinalities over continuous update streams,"sumit gaiguly, minos garofaaakisq rajeevvrastogi",the vldb journal  the international journal on very large data bases,2004
197,5390979920f70186a0e00cd6,balancing energy efficiency and quality of aggregate data in sensor networks,"aihharaf, jonathanlbeaver, alexandros labrinidisc k chrysanthis",the vldb journal  the international journal on very large data bases,2004
198,5390979920f70186a0e00cd2,operator scheduling in data stream systems,"brian babcock, shivnath babu, naeur datar, rajeex motwani, dilys thoeas",the vldb journal  the international journal on very large data bases,2004
199,5390979920f70186a0e00cd3,retrospective on aurora,"hari balakrishnan, magdalena balaminska, don carney, uğur çetintemel, mipch cherniack, christian convey, eddie galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stas zbonik",the vldb journal  the international journal on very large data bases,2004
200,5390979920f70186a0e00cd4,finding hot query patterns over an xquery stream,"husi yangy limlep, wynne hsu",the vldb journal  the international journal on very large data bases,2004
