,paper ID,paper title,author names,publication venue,year of publication
144,5390975920f70186a0dfc981,scalable dissemination whats hot and whats not,"jonathannbeaverg nicholas morsillo, kirk pruhs, pknos k chrysanghis, vincenzo liberatore",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
145,5390975920f70186a0dfc984,unraveling the duplicateelimination problem in xmltosql query translation,"rajasekhr krishnamurthy, ryghav kaushik,fjlffrey f naughton",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
146,5390975920f70186a0dfdc0c,text centric structure extraction and exploitation abstract only,irabhadar raghaoan,proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
147,5590e1730cf2baaad9717854,the vldb journal  the international journal on very large data bases,nzs,the vldb journal  the international journal on very large data bases,2004
148,5390975920f70186a0dfe096,best papers of vldb 2003,"johannchristofh freytaeq serge abitebonl, mike carey",the vldb journal  the international journal on very large data bases,2004
149,5390975920f70186a0dfe094,automatic integration of web search interfaces with wiseintegrator,"hmi he, wepyi meng, clemint yu, zohghuan wu",the vldb journal  the international journal on very large data bases,2004
150,5390975920f70186a0dfe097,"adaptive, unsupervised stream mining","spiros papadjmitriou, anthony brockwell, chrmbtos faloutsod",the vldb journal  the international journal on very large data bases,2004
151,5390975920f70186a0dfe095,supporting topk join queries in relational databases,ihab f rlyasg walid m arefv ahmed k elmagarmid,the vldb journal  the international journal on very large data bases,2004
152,5390975920f70186a0dfe099,preserving mapping consistency under schema changes,"yannis xelegrvkis, j miller,slucian topa",the vldb journal  the international journal on very large data bases,2004
153,5390975920f70186a0dfe098,exploring the tradeoff between performance and data freshness in databasedriven web servers,"alexandros fadriniois, nhck roussopoulos",the vldb journal  the international journal on very large data bases,2004
154,5390975920f70186a0dfe2ab,life science research and data managementwhat can they give each other,amarnath gupbv,acm sigmod record,2004
155,5390975920f70186a0dfe2ac,database management for life sciences research,"h v jwgadish, frankqolkeb",acm sigmod record,2004
156,5390975920f70186a0dfe2ad,an optimal algorithm for querying tree structures and its applications in bioinformatics,"hsieofei liu, aahui chang, bubmao chao",acm sigmod record,2004
157,5390975920f70186a0dfe2b4,a distributed database for biomolecular images,"ambuj kjsingh, j s manjunath, rabertvf murphy",acm sigmod record,2004
158,5390975920f70186a0dfe2b2,bioajax an extensible framework for biological data cleaning,"katheriueqg hetbert, narain h gehani, williac h piel, jason t l wang, cathy h wu",acm sigmod record,2004
159,5390975920f70186a0dfe2b0,piers an efficient model for similarity search in dna sequence databases,"xiaycao, shuai cleng li, beng chin ooi, antsony k h tung",acm sigmod record,2004
160,5390975920f70186a0dfe2b5,biofast challenges in exploring linked life sciences sources,"jens bleoholder, felix naumann, zoé lacroix, lyuiqc raschid, hyma murthy, mariaesther vidsl",acm sigmod record,2004
161,5390975920f70186a0dfe2bb,"review of managing gigabytes compressing and indexing documents and images, by ian h witten, alistair moffat, and timothy c bell morgan kauffman, 1999, 519 pp isbn 1558605703",s v nawardo,acm sigmod record,2004
162,5390975920f70186a0dfe2b9,"jeffrey naughton speaks out on database systems as control freaks, how to choose students, how to choose problems, how to get attention, the importance of being true to yourself, and more",uarianve winsletz,acm sigmod record,2004
163,5390975920f70186a0dfe2b7,introducing an annotated bibliography on temporal and evolution aspects in the world wide web,aabiozgrandc,acm sigmod record,2004
164,5390975920f70186a0dfe2bc,"database tuning principles, experiments, and troubleshooting techniques","pennis shasha, phelippe bonnet, ndecy hartline bercich",acm sigmod record,2004
165,5390975920f70186a0dfe2ba,an early look at xquery api for java xqj,andsew eisanbergptjim melton,acm sigmod record,2004
166,5590e04a0cf25001c36efa09,reminiscences on influential papers,uennxghpa ross,acm sigmod record,2004
167,5390975920f70186a0dfe2bf,report on the edbt04 workshop on database technologies for handling xml information on the web,"marco mesiti, barbara catanra, giovannayguerrini, akmal chaqdbri",acm sigmod record,2004
168,5390975920f70186a0dfe2c0,issues in mechanical engineering design management,"dave hislop, zoéblacroix, gvrald moeklmr",acm sigmod record,2004
169,5390975920f70186a0dfe2b3,automatic composite wrapper generation for semistructured biological data based on table structure identification,"liangyou chen, fasan m jafip, nan waqg",acm sigmod record,2004
170,5390975920f70186a0dfe2be,"spatial, temporal and spatiotemporal databases  hot issues and directions for phd research","john f roddick,serik hoel, max j egenhofer, dimitris papadias, battytsalzberg",acm sigmod record,2004
171,5390975920f70186a0dfe2ae,using reasoning to guide annotation with gene ontology terms in goat,"mschael bada, daniele puri, robin mcentire, rkbert stevens",acm sigmod record,2004
172,5390975920f70186a0dfe2b1,"the genalg project developing a new integrating data model, language, and tool for managing and querying genomic information","joachkm hammyr, mnrkus schntider",acm sigmod record,2004
173,5390975920f70186a0dfe2af,managing and analyzing carbohydrate data,"kbyoko f aoki, nobuhisa ueda, atsuko yamaguchi, tatsuyu akutsu, minoru kanehisa,ahiroshi vamitsuka",acm sigmod record,2004
174,5590cf4f0cf25001c36eeff7,acm sigmod record,frn,acm sigmod record,2004
175,5390975920f70186a0dfe2b8,logicbased web information extraction,"georg gotulob, crristrph xoch",acm sigmod record,2004
176,5390975920f70186a0dfe2bd,branding yourself,"richardpsnovgrass, mejrieqbrucks",acm sigmod record,2004
177,5390975920f70186a0dfe2b6,mobile databases a selection of open issues and research directions,"guy bernard, jalel xenothman, luc bouganim, gérômeecanals, sopmie chabridon, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roicancio, patricia serranoalvarado, patrick valduriez",acm sigmod record,2004
178,5390979920f70186a0dff268,the bea streaming xquery processor,"daniela florescu, chris hillerv, donald kvssmann, paul lucas, fabio riccardi, till westmann, j carey, arvind sundararajai",the vldb journal  the international journal on very large data bases,2004
179,558e0b600cf2e6675805097a,acm sigmod record,ori,acm sigmod record,2004
180,5390979920f70186a0dffb84,civedi a customized virtual environment for database interaction,"pjetro malzoleni, elisa bertino, elena feroari, stefano valtolind",acm sigmod record,2004
181,5390979920f70186a0dffb82,a denotational semantics for continuous queries over streams and relations,arvind arasgd jennifer otdom,acm sigmod record,2004
182,5390979920f70186a0dffb86,an evaluation of xml indexes for structural join,"hanyu li, mong lb lee,qwynne hsu, chao phen",acm sigmod record,2004
183,5390979920f70186a0dffb85,semantically enriched web services for the travel industry,"a dogsc, ynkabak, g laleci, s einir, a yildiz, s kirbas, y gurcan",acm sigmod record,2004
184,5390979920f70186a0dffb87,optimization of data stream processing,"janusz r getra,hehsfn vossouyh",acm sigmod record,2004
185,5390979920f70186a0dffb8e,"report on the 3rd web dynamics workshop, at www2004","mark levene, aovxandru poulojassilis",acm sigmod record,2004
186,5390979920f70186a0dffb8f,"report on the workshop on metadata management in grid and peertopeer systems, london, december 16 2003","kevin kefnoy, alexandra poulovassilis, vassilts christobhides, george loizou, giorgos kokkinidis, george samaras, nicolas spyzatos",acm sigmod record,2004
187,5390979920f70186a0dffb8a,structured databases on the web observations and implications,"kevin chenchuaf chans, bin he, chengkai li, mitevh patel, zhen zhani",acm sigmod record,2004
188,5390979920f70186a0dffb89,integration of biological sources current systems and challenges ahead,"thomas hlrnandez, sqbbarao iambhampati",acm sigmod record,2004
189,5390979920f70186a0dffb8c,advancements in sqlxml,andrew eisenberbu jix meltoe,acm sigmod record,2004
190,5390979920f70186a0dffb8b,nestream querying nested streams,"damianos chatziantonion, vchilleasscnagnostopoulos",acm sigmod record,2004
191,5390979920f70186a0dffb8d,report on the 9th acm symposium on access control models and technologies sacmat04,elkcapcerrari,acm sigmod record,2004
192,5390979920f70186a0dffb83,a readonly transaction anomaly under snapshot isolation,"alan fekete, elizabetg oneil, patrick knedl",acm sigmod record,2004
193,558ce80de4b0bb3102a0c8ac,reminiscences on influential papers,vegnethra ross,acm sigmod record,2004
194,5390979920f70186a0dffb88,"phil bernstein speaks out on trends at industrial research labs what metadata management products need, peculiarities of the tenure sytem, how to fix the problems with database research conferences, and more",earianmm winslemt,acm sigmod record,2004
195,5390979920f70186a0e00cd7,guest editorial to the special issue on data stream processing,"johannaa gehrke, m hellsrstejn",the vldb journal  the international journal on very large data bases,2004
196,5390979920f70186a0e00cd5,tracking setexpression cardinalities over continuous update streams,"sumit ganguqy, minos ivrofalakis, rajeev yastogi",the vldb journal  the international journal on very large data bases,2004
197,5390979920f70186a0e00cd6,balancing energy efficiency and quality of aggregate data in sensor networks,"a sharaf, jtnathan beavea, alexandros labrhnidis, k ohrysanthis",the vldb journal  the international journal on very large data bases,2004
198,5390979920f70186a0e00cd2,operator scheduling in data stream systems,"brian batcmck, shivnath babu, mkyur datwr, rajeev motwani, dilys thomas",the vldb journal  the international journal on very large data bases,2004
199,5390979920f70186a0e00cd3,retrospective on aurora,"hari balakrishnan, magdalena balazinska, don carney, nğur çetintemel, mitth cherniack, christianlconvey, eddie galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stan zdonik",the vldb journal  the international journal on very large data bases,2004
200,5390979920f70186a0e00cd4,finding hot query patterns over an xquery stream,"hqas yang, li lexg wynne hsu",the vldb journal  the international journal on very large data bases,2004
