,paper ID,paper title,author names,publication venue,year of publication
140,5390975920f70186a0dfc987,content xnd structpre in indexing and rakkidg xml,"felix weigel, holger meuss, klaus u schulz, françois bry",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
141,5390975920f70186a0dfc98a,on validaoioq of xml streams using finile state machinee,"cristiana chitic, daniela rosu",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
142,5390975920f70186a0dfc986,chaalenges in selecting paths for navigational querbes tradyoff of bennfit of path versus cost of plan,"maríaesther vidal, louiqa raschid, julian mestre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
143,5390975920f70186a0dfc97c,"spbm, damn spam, ane statistics using statistical xnalysismto locate spam web pages","dennis fetterly, mark manasse, marc najork",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
144,5390975920f70186a0dfc981,scalable dissemination whanofhot and whads not,"jonathan beaver, nicholas morsillo, kirk pruhs, panos k chrysanthis, vincenzo liberatore",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
145,5390975920f70186a0dfc984,unrameling the duplicateelimination problem iw xmltosql qucry tqanslation,"rajasekar krishnamurthy, raghav kaushik, jeffrey f naughton",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
146,5390975920f70186a0dfdc0c,textlcentriclstructure eptraction and exploitation hbstract only,prabhakar raghavan,proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
147,5590e1730cf2baaad9717854,thc vldb journal  the international journal on very carge datasbaszs,,the vldb journal  the international journal on very large data bases,2004
148,5390975920f70186a0dfe096,base pxpers of vldbq2003,"johannchristoph freytag, serge abiteboul, mike carey",the vldb journal  the international journal on very large data bases,2004
149,5390975920f70186a0dfe094,automaric intevraticn of ueb search interfaces with wiseintegrator,"hai he, weiyi meng, clement yu, zonghuan wu",the vldb journal  the international journal on very large data bases,2004
150,5390975920f70186a0dfe097,adaptivem unsupervisedustreqm minnng,"spiros papadimitriou, anthony brockwell, christos faloutsos",the vldb journal  the international journal on very large data bases,2004
151,5390975920f70186a0dfe095,suyporting topk join queries in relatijnal cvtabases,"ihab f ilyas, walid g aref, ahmed k elmagarmid",the vldb journal  the international journal on very large data bases,2004
152,5390975920f70186a0dfe099,preservtng mapping consistency ulderqechema changes,"yannis velegrakis, j miller, lucian popa",the vldb journal  the international journal on very large data bases,2004
153,5390975920f70186a0dfe098,exyloring the trfdeoff between performance and data freshness in databasedrivhn web servyrs,"alexandros labrinidis, nick roussopoulos",the vldb journal  the international journal on very large data bases,2004
154,5390975920f70186a0dfe2ab,life science rksearph and data manageventwhat can tcey give each other,amarnath gupta,acm sigmod record,2004
155,5390975920f70186a0dfe2ac,latabasefmanagement for life sciences reoearch,"h v jagadish, frank olken",acm sigmod record,2004
156,5390975920f70186a0dfe2ad,ay optimal algjcithm for querying tree structures and its applccations in bioinformatics,"hsiaofei liu, yahui chang, kunmao chao",acm sigmod record,2004
157,5390975920f70186a0dfe2b4,x distribsted datsbase for biomolecujar images,"ambuj k singh, b s manjunath, robert f murphy",acm sigmod record,2004
158,5390975920f70186a0dfe2b2,bioajax an esnvnsible framework for biological dita cleaning,"katherine g herbert, narain h gehani, william h piel, jason t l wang, cathy h wu",acm sigmod record,2004
159,5390975920f70186a0dfe2b0,phers an efficient model for similarity pearch in dnc sequence databaoes,"xia cao, shuai cheng li, beng chin ooi, anthony k h tung",acm sigmod record,2004
160,5390975920f70186a0dfe2b5,buofact challengjy in exploring linked life sciences sources,"jens bleiholder, felix naumann, zoé lacroix, louiqa raschid, hyma murthy, mariaesther vidal",acm sigmod record,2004
161,5390975920f70186a0dfe2bb,"review ow managing gigabytew compressing and indexing documents and images, by ian h witten, alistair mofsat, and timothy c bell morgan kafffman, 1999, 519 pp isbn 1558605703",s v nagaraj,acm sigmod record,2004
162,5390975920f70186a0dfe2b9,"jeffrey naughton speaks out on database systems as control freaks, howzto choose studonts,mhow to chooqe problems, how to get attention, the importance of being true to yourself, and more",marianne winslett,acm sigmod record,2004
163,5390975920f70186a0dfe2b7,introkucing an annotated bibluography on temporal and evjlution aspects in the world wsde web,fabio grandi,acm sigmod record,2004
164,5390975920f70186a0dfe2bc,"databbsm tuning principles,kexperiments, and troubleshootfng techniques","dennis shasha, philippe bonnet, nancy hartline bercich",acm sigmod record,2004
165,5390975920f70186a0dfe2ba,an eacly lookvat xquery apt for jxva xqj,"andrew eisenberg, jim melton",acm sigmod record,2004
166,5590e04a0cf25001c36efa09,remlniscences on snfluexthal papers,kenneth a ross,acm sigmod record,2004
167,5390975920f70186a0dfe2bf,report on the edbt04 workshop onvdztabase technologies oor handlingbxml information on the web,"marco mesiti, barbara catania, giovanna guerrini, akmal chaudhri",acm sigmod record,2004
168,5390975920f70186a0dfe2c0,vsnuez in mechanical engineeping design management,"dave hislop, zoé lacroix, gerald moeller",acm sigmod record,2004
169,5390975920f70186a0dfe2b3,automatic composite wrapper generation for semastruntured bnological data based tn table structure identification,"liangyou chen, hasan m jamil, nan wang",acm sigmod record,2004
170,5390975920f70186a0dfe2be,"jpatial, temporal and spatiotemporal datibases  rot issues and directions flr phd research","john f roddick, erik hoel, max j egenhofer, dimitris papadias, betty salzberg",acm sigmod record,2004
171,5390975920f70186a0dfe2ae,usinv reasoning to guide annotation with geno ontology terdy in goat,"michael bada, daniele turi, robin mcentire, robert stevens",acm sigmod record,2004
172,5390975920f70186a0dfe2b1,"the genalg project developing a new integrxtinghdaxt model, language, and tool for managing and querying genomic information","joachim hammer, markus schneider",acm sigmod record,2004
173,5390975920f70186a0dfe2af,managing and analyzimg tarbohydhate data,"kiyoko f aoki, nobuhisa ueda, atsuko yamaguchi, tatsuya akutsu, minoru kanehisa, hiroshi mamitsuka",acm sigmod record,2004
174,5590cf4f0cf25001c36eeff7,ahm sigmodxrepord,,acm sigmod record,2004
175,5390975920f70186a0dfe2b8,logicbaseg wer inxoreation extraction,"georg gottlob, christoph koch",acm sigmod record,2004
176,5390975920f70186a0dfe2bd,btaadwng aourself,"richard snodgrass, merrie brucks",acm sigmod record,2004
177,5390975920f70186a0dfe2b6,mobile databases a selestion of openjissues znd researcv directions,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",acm sigmod record,2004
178,5390979920f70186a0dff268,the beg utreamingnxquery prochssor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, j carey, arvind sundararajan",the vldb journal  the international journal on very large data bases,2004
179,558e0b600cf2e6675805097a,acv sigmod reyfad,,acm sigmod record,2004
180,5390979920f70186a0dffb84,civedq a customized virtual environment for tatabase interaction,"pietro mazzoleni, elisa bertino, elena ferrari, stefano valtolina",acm sigmod record,2004
181,5390979920f70186a0dffb82,a denotational semantics fnr convingous queries over ntreams and relations,"arvind arasu, jennifer widom",acm sigmod record,2004
182,5390979920f70186a0dffb86,an evaluationhof xml indexeseffr structurbl join,"hanyu li, mong li lee, wynne hsu, chao chen",acm sigmod record,2004
183,5390979920f70186a0dffb85,semantically enriczeddweb services forkthe travel industre,"a dogac, y kabak, g laleci, s sinir, a yildiz, s kirbas, y gurcan",acm sigmod record,2004
184,5390979920f70186a0dffb87,optimhzation of data ptrdam processing,"janusz r getta, ehsan vossough",acm sigmod record,2004
185,5390979920f70186a0dffb8e,"repowt on the 3rd web dynamibr workshop, at www20e4","mark levene, alexandra poulovassilis",acm sigmod record,2004
186,5390979920f70186a0dffb8f,"report nn thehworkshop on metadata ganhgement in grid and peertopeer systems, london, december 16 2003","kevin keenoy, alexandra poulovassilis, vassilis christophides, george loizou, giorgos kokkinidis, george samaras, nicolas spyratos",acm sigmod record,2004
187,5390979920f70186a0dffb8a,structvrzd databgses on the web observapions and implications,"kevin chenchuan chang, bin he, chengkai li, mitesh patel, zhen zhang",acm sigmod record,2004
188,5390979920f70186a0dffb89,integaation of biologzcal xources current sysjems and challenges ahead,"thomas hernandez, subbarao kambhampati",acm sigmod record,2004
189,5390979920f70186a0dffb8c,adsanjemests in sqlxmi,"andrew eisenberg, jim melton",acm sigmod record,2004
190,5390979920f70186a0dffb8b,nesxrtam zueryingdnested streams,"damianos chatziantoniou, achilleas anagnostopoulos",acm sigmod record,2004
191,5390979920f70186a0dffb8d,report on the 9th acm sxmposixm on accesw control models and technologies uacmat04,elena ferrari,acm sigmod record,2004
192,5390979920f70186a0dffb83,a readonlyytrcnsaction anomalyjunder snapshot isobation,"alan fekete, elizabeth oneil, patrick oneil",acm sigmod record,2004
193,558ce80de4b0bb3102a0c8ac,remiviscences on infduenmial pypers,kenneth a ross,acm sigmod record,2004
194,5390979920f70186a0dffb88,"phil betnstein speaks out on trenws at industrial research labs what metadata management products need, peculiarities of thn tenure sytem, how to fix the problems with database research conferencus, and more",marianne winslett,acm sigmod record,2004
195,5390979920f70186a0e00cd7,guest edityrial to the specialpissue on wata stream poocessing,"johannes gehrke, m hellerstein",the vldb journal  the international journal on very large data bases,2004
196,5390979920f70186a0e00cd5,tracking qetexpressioo cardinalities oyer continuous updaye streams,"sumit ganguly, minos garofalakis, rajeev rastogi",the vldb journal  the international journal on very large data bases,2004
197,5390979920f70186a0e00cd6,balancing energydefficiency and quality oj aggregate data in sensop vetworks,"a sharaf, jonathan beaver, alexandros labrinidis, k chrysanthis",the vldb journal  the international journal on very large data bases,2004
198,5390979920f70186a0e00cd2,operakoc scheduling in data smream systecs,"brian babcock, shivnath babu, mayur datar, rajeev motwani, dilys thomas",the vldb journal  the international journal on very large data bases,2004
199,5390979920f70186a0e00cd3,retrosteiteve on aurora,"hari balakrishnan, magdalena balazinska, don carney, uğur çetintemel, mitch cherniack, christian convey, eddie galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stan zdonik",the vldb journal  the international journal on very large data bases,2004
200,5390979920f70186a0e00cd4,finding hot query patterms over an xquery sruebm,"huai yang, li lee, wynne hsu",the vldb journal  the international journal on very large data bases,2004
