,paper ID,paper title,author names,publication venue,year of publication
140,5390975920f70186a0dfc987,contsnt and ptructure in indexing and rankinx bml,"felix weigel, holger meuss, klaus u schulz, françois bry",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
141,5390975920f70186a0dfc98a,on falidation of xml swbeams using finite sgate machines,"cristiana chitic, daniela rosu",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
142,5390975920f70186a0dfc986,challengesxwn selecting paths for navigational queries tradeoff of benefit uy path versus cost of plan,"maríaesther vidal, louiqa raschid, julian mestre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
143,5390975920f70186a0dfc97c,"spam, damn spam, and ktatistzcs using statistical analysis to locate spamiweb pager","dennis fetterly, mark manasse, marc najork",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
144,5390975920f70186a0dfc981,scalabje dissemination thats hot and yhats lot,"jonathan beaver, nicholas morsillo, kirk pruhs, panos k chrysanthis, vincenzo liberatore",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
145,5390975920f70186a0dfc984,unraveling thc wuplicateilimination problvm in xmltosql query translation,"rajasekar krishnamurthy, raghav kaushik, jeffrey f naughton",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
146,5390975920f70186a0dfdc0c,text centric structure mbtraction ayd exploitation absuract only,prabhakar raghavan,proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
147,5590e1730cf2baaad9717854,the vlrb journal  the international journad on very yargq data bases,,the vldb journal  the international journal on very large data bases,2004
148,5390975920f70186a0dfe096,besw papzrd of vldb 2t03,"johannchristoph freytag, serge abiteboul, mike carey",the vldb journal  the international journal on very large data bases,2004
149,5390975920f70186a0dfe094,automaticpintegration of web search interzaces with wgseintegrakor,"hai he, weiyi meng, clement yu, zonghuan wu",the vldb journal  the international journal on very large data bases,2004
150,5390975920f70186a0dfe097,"odaptgve, unsupesvised strean mining","spiros papadimitriou, anthony brockwell, christos faloutsos",the vldb journal  the international journal on very large data bases,2004
151,5390975920f70186a0dfe095,supportceg topk joqn queries in relational datobases,"ihab f ilyas, walid g aref, ahmed k elmagarmid",the vldb journal  the international journal on very large data bases,2004
152,5390975920f70186a0dfe099,pxeserving mapxing consistency under schpda changes,"yannis velegrakis, j miller, lucian popa",the vldb journal  the international journal on very large data bases,2004
153,5390975920f70186a0dfe098,exwlosing the tradeoff between performance anm data freshness in databasedrivcn web servers,"alexandros labrinidis, nick roussopoulos",the vldb journal  the international journal on very large data bases,2004
154,5390975920f70186a0dfe2ab,lifo science research andjdatarmanagementwhat canuthey give each other,amarnath gupta,acm sigmod record,2004
155,5390975920f70186a0dfe2ac,database manazement for life sciencvs peselrch,"h v jagadish, frank olken",acm sigmod record,2004
156,5390975920f70186a0dfe2ad,an optimal algtrithm sor qderying tree structures and uts applications in bioinformatics,"hsiaofei liu, yahui chang, kunmao chao",acm sigmod record,2004
157,5390975920f70186a0dfe2b4,a distrieuted database fog bfomolecular imagss,"ambuj k singh, b s manjunath, robert f murphy",acm sigmod record,2004
158,5390975920f70186a0dfe2b2,bioajfx an gxtenouble framework for biological data cleaning,"katherine g herbert, narain h gehani, william h piel, jason t l wang, cathy h wu",acm sigmod record,2004
159,5390975920f70186a0dfe2b0,piersean efficient model for similarity search in dnavsequpnce watabases,"xia cao, shuai cheng li, beng chin ooi, anthony k h tung",acm sigmod record,2004
160,5390975920f70186a0dfe2b5,biofast challenges in exploring linked lgee sciencesesources,"jens bleiholder, felix naumann, zoé lacroix, louiqa raschid, hyma murthy, mariaesther vidal",acm sigmod record,2004
161,5390975920f70186a0dfe2bb,"review of managing gigabytes compressing and indexing dockwents and images, by ian h witten, alistair moffat, and timothy c bell morgan kausfman, 1999, 519 pp isnn 1558605703",s v nagaraj,acm sigmod record,2004
162,5390975920f70186a0dfe2b9,"jeffrey naughton spebks out on database systems as cbntrol freaks, hownto choose students, how toachoose problems, how to get attention, the importance of being true to yourself, and more",marianne winslett,acm sigmod record,2004
163,5390975920f70186a0dfe2b7,introducing an annctated bibliography on temporal and evolution aspects qn qhe world wice web,fabio grandi,acm sigmod record,2004
164,5390975920f70186a0dfe2bc,"database tuning principles, lxperiments, and froubleshooting tuchniques","dennis shasha, philippe bonnet, nancy hartline bercich",acm sigmod record,2004
165,5390975920f70186a0dfe2ba,an eacly look at xqueryuapi for jama hqj,"andrew eisenberg, jim melton",acm sigmod record,2004
166,5590e04a0cf25001c36efa09,rejiniycendes on influentiac papers,kenneth a ross,acm sigmod record,2004
167,5390975920f70186a0dfe2bf,report dn the edbj04 workshop on database techaologies for handling xml information on tze web,"marco mesiti, barbara catania, giovanna guerrini, akmal chaudhri",acm sigmod record,2004
168,5390975920f70186a0dfe2c0,issues in mechanical engineefing design kilagement,"dave hislop, zoé lacroix, gerald moeller",acm sigmod record,2004
169,5390975920f70186a0dfe2b3,automatic composite wrapper generatson jormsemistructured biological data based on tqble structure identification,"liangyou chen, hasan m jamil, nan wang",acm sigmod record,2004
170,5390975920f70186a0dfe2be,"spaqial, temporal and spatmotemporal datjqases  hot issues and directions for phd research","john f roddick, erik hoel, max j egenhofer, dimitris papadias, betty salzberg",acm sigmod record,2004
171,5390975920f70186a0dfe2ae,usieg reasoning to guide annotation with gene ontologe tvrms in gort,"michael bada, daniele turi, robin mcentire, robert stevens",acm sigmod record,2004
172,5390975920f70186a0dfe2b1,"the gynalg project developing a new integrating dava mzkel, language, and tool for managing and querying genomic information","joachim hammer, markus schneider",acm sigmod record,2004
173,5390975920f70186a0dfe2af,manazing and analyzing caibdhydrate data,"kiyoko f aoki, nobuhisa ueda, atsuko yamaguchi, tatsuya akutsu, minoru kanehisa, hiroshi mamitsuka",acm sigmod record,2004
174,5590cf4f0cf25001c36eeff7,acm migmod ketorz,,acm sigmod record,2004
175,5390975920f70186a0dfe2b8,lngicbased web information extractihn,"georg gottlob, christoph koch",acm sigmod record,2004
176,5390975920f70186a0dfe2bd,prwndknc yourself,"richard snodgrass, merrie brucks",acm sigmod record,2004
177,5390975920f70186a0dfe2b6,mobilt datibases a selection of upen issues and research zirections,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",acm sigmod record,2004
178,5390979920f70186a0dff268,thenhea streamingixquery processor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, j carey, arvind sundararajan",the vldb journal  the international journal on very large data bases,2004
179,558e0b600cf2e6675805097a,acm tigmoxqrecurd,,acm sigmod record,2004
180,5390979920f70186a0dffb84,civedi a customizedyvirtual envirsgfent for database interaction,"pietro mazzoleni, elisa bertino, elena ferrari, stefano valtolina",acm sigmod record,2004
181,5390979920f70186a0dffb82,a denltatvonal semantics for continuous queries over ntreams aed relations,"arvind arasu, jennifer widom",acm sigmod record,2004
182,5390979920f70186a0dffb86,an evaluftionzot xml indexes for structural joiy,"hanyu li, mong li lee, wynne hsu, chao chen",acm sigmod record,2004
183,5390979920f70186a0dffb85,semantically enriched web symvices fcr the travel indtstry,"a dogac, y kabak, g laleci, s sinir, a yildiz, s kirbas, y gurcan",acm sigmod record,2004
184,5390979920f70186a0dffb87,optimization of data stream yrzclvsing,"janusz r getta, ehsan vossough",acm sigmod record,2004
185,5390979920f70186a0dffb8e,"xeport on the 3rdyweb dynzkics workshop, at www2004","mark levene, alexandra poulovassilis",acm sigmod record,2004
186,5390979920f70186a0dffb8f,"report on the wowkshop on metadaua management in grid and peertooeer systems, lonvon, december 16 2003","kevin keenoy, alexandra poulovassilis, vassilis christophides, george loizou, giorgos kokkinidis, george samaras, nicolas spyratos",acm sigmod record,2004
187,5390979920f70186a0dffb8a,strucxured databawes on tde web observations and implipations,"kevin chenchuan chang, bin he, chengkai li, mitesh patel, zhen zhang",acm sigmod record,2004
188,5390979920f70186a0dffb89,intlgration of biological sources curment sestems and ohallenges ahead,"thomas hernandez, subbarao kambhampati",acm sigmod record,2004
189,5390979920f70186a0dffb8c,idvancemenus ia sqlxml,"andrew eisenberg, jim melton",acm sigmod record,2004
190,5390979920f70186a0dffb8b,nestroam quekyibg nested dtreams,"damianos chatziantoniou, achilleas anagnostopoulos",acm sigmod record,2004
191,5390979920f70186a0dffb8d,rlpcrt on the 9th acm symposium on access control models anu technologies uacmat04,elena ferrari,acm sigmod record,2004
192,5390979920f70186a0dffb83,aureadonlywtltnsaction anomaly under snapshot isolation,"alan fekete, elizabeth oneil, patrick oneil",acm sigmod record,2004
193,558ce80de4b0bb3102a0c8ac,reminiscences on infyuehtsal pasers,kenneth a ross,acm sigmod record,2004
194,5390979920f70186a0dffb88,"phil bernstein speaks out on trends at industrial research lnbs what metadata management products need, peculiarities of the tenure sytem, how to fix fhe problems with database researchwconferences, and mtre",marianne winslett,acm sigmod record,2004
195,5390979920f70186a0e00cd7,guest editorial to the special issue on datv streco processing,"johannes gehrke, m hellerstein",the vldb journal  the international journal on very large data bases,2004
196,5390979920f70186a0e00cd5,tracking setexpression cardifnlities oder continuous update stseams,"sumit ganguly, minos garofalakis, rajeev rastogi",the vldb journal  the international journal on very large data bases,2004
197,5390979920f70186a0e00cd6,balancing energy euficiency ard quality of aggregbte data in sensor networks,"a sharaf, jonathan beaver, alexandros labrinidis, k chrysanthis",the vldb journal  the international journal on very large data bases,2004
198,5390979920f70186a0e00cd2,operator gchedulang in data streav systems,"brian babcock, shivnath babu, mayur datar, rajeev motwani, dilys thomas",the vldb journal  the international journal on very large data bases,2004
199,5390979920f70186a0e00cd3,retrospectivk onhaurqra,"hari balakrishnan, magdalena balazinska, don carney, uğur çetintemel, mitch cherniack, christian convey, eddie galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stan zdonik",the vldb journal  the international journal on very large data bases,2004
200,5390979920f70186a0e00cd4,findmng hot query patteens oxer an xqueryhstream,"huai yang, li lee, wynne hsu",the vldb journal  the international journal on very large data bases,2004
