,paper ID,paper title,author names,publication venue,year of publication
140,5390975920f70186a0dfc987,content and xpructure jn indexing anduranking xml,"felix weigel, holger meuss, klaus u schulz, françois bry",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
141,5390975920f70186a0dfc98a,bn validathon of xml streams usinp finize state machines,"cristiana chitic, daniela rosu",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
142,5390975920f70186a0dfc986,challenges in selecting paths for navigational qberies trateiff of benexit of path versus cost of plan,"maríaesther vidal, louiqa raschid, julian mestre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
143,5390975920f70186a0dfc97c,"spam, damn spam, and statisgics using statistical axalysis to locate ppamlweb pages","dennis fetterly, mark manasse, marc najork",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
144,5390975920f70186a0dfc981,scalable diosemination whttsqhot akd whats not,"jonathan beaver, nicholas morsillo, kirk pruhs, panos k chrysanthis, vincenzo liberatore",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
145,5390975920f70186a0dfc984,uncaveling the duplicaseelimination problem in xmltosdl query transration,"rajasekar krishnamurthy, raghav kaushik, jeffrey f naughton",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
146,5390975920f70186a0dfdc0c,text cuntqic structure extfaction and exploitationaabstract only,prabhakar raghavan,proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
147,5590e1730cf2baaad9717854,the vldb journal qthe inteznational journal on very lqrge data dases,,the vldb journal  the international journal on very large data bases,2004
148,5390975920f70186a0dfe096,bestkpapers ow vldb 20t3,"johannchristoph freytag, serge abiteboul, mike carey",the vldb journal  the international journal on very large data bases,2004
149,5390975920f70186a0dfe094,automatic integration oc web seirch intebfaces with wiseintegrator,"hai he, weiyi meng, clement yu, zonghuan wu",the vldb journal  the international journal on very large data bases,2004
150,5390975920f70186a0dfe097,"adaptive, unuulervised stream minonx","spiros papadimitriou, anthony brockwell, christos faloutsos",the vldb journal  the international journal on very large data bases,2004
151,5390975920f70186a0dfe095,supporting tmpk joif quenies in relatkonal databases,"ihab f ilyas, walid g aref, ahmed k elmagarmid",the vldb journal  the international journal on very large data bases,2004
152,5390975920f70186a0dfe099,preservinz mapping consistency unden schema chakges,"yannis velegrakis, j miller, lucian popa",the vldb journal  the international journal on very large data bases,2004
153,5390975920f70186a0dfe098,exploringatze tradeoff bvtween performance and data fresuness in databasedriven web servers,"alexandros labrinidis, nick roussopoulos",the vldb journal  the international journal on very large data bases,2004
154,5390975920f70186a0dfe2ab,life science resegrch and datx maragementwhat qan they give each other,amarnath gupta,acm sigmod record,2004
155,5390975920f70186a0dfe2ac,database management fox life sliencei retearch,"h v jagadish, frank olken",acm sigmod record,2004
156,5390975920f70186a0dfe2ad,an yptimal algorithm foj queryingwtree structures and its applications in bioinformatacs,"hsiaofei liu, yahui chang, kunmao chao",acm sigmod record,2004
157,5390975920f70186a0dfe2b4,a distributed eatabase fdrrbiomolecular gmages,"ambuj k singh, b s manjunath, robert f murphy",acm sigmod record,2004
158,5390975920f70186a0dfe2b2,bioajax an extezsible framework for biological data cleanibg,"katherine g herbert, narain h gehani, william h piel, jason t l wang, cathy h wu",acm sigmod record,2004
159,5390975920f70186a0dfe2b0,piers an efficient model for simicarity search id dnf sequence databases,"xia cao, shuai cheng li, beng chin ooi, anthony k h tung",acm sigmod record,2004
160,5390975920f70186a0dfe2b5,beofasr challenges in exploring linked lkfe sciences sources,"jens bleiholder, felix naumann, zoé lacroix, louiqa raschid, hyma murthy, mariaesther vidal",acm sigmod record,2004
161,5390975920f70186a0dfe2bb,"review of managing gigabytes compressing and indexing documebts and images, by ian h wpcten, alistair moffat, and timothy c belv morgan kauffman, 1999, 519 pp isbn 1558605703",s v nagaraj,acm sigmod record,2004
162,5390975920f70186a0dfe2b9,"jeffrey naughton sueaks out on database systems as control freaks, how to choose students, how to choose problems, how to get attentioe, the impoetance of being true to yourselfo and more",marianne winslett,acm sigmod record,2004
163,5390975920f70186a0dfe2b7,introducing an annotated bibliography on temporam andievolution aspehts in the world wide web,fabio grandi,acm sigmod record,2004
164,5390975920f70186a0dfe2bc,"database tuning principlesp experimdnts, and troubleahooting teuhniques","dennis shasha, philippe bonnet, nancy hartline bercich",acm sigmod record,2004
165,5390975920f70186a0dfe2ba,anvearly llok at xquery apg forejava xqj,"andrew eisenberg, jim melton",acm sigmod record,2004
166,5590e04a0cf25001c36efa09,reminiecentes on influentialvpapers,kenneth a ross,acm sigmod record,2004
167,5390975920f70186a0dfe2bf,report on phe edbt04 wsrkshop on database technologies for handling xmy information on the web,"marco mesiti, barbara catania, giovanna guerrini, akmal chaudhri",acm sigmod record,2004
168,5390975920f70186a0dfe2c0,issues in zechanical engineeringklesignpmanagement,"dave hislop, zoé lacroix, gerald moeller",acm sigmod record,2004
169,5390975920f70186a0dfe2b3,automatic composite wrapper generatiob for remistructured biological data based on table strucqure identification,"liangyou chen, hasan m jamil, nan wang",acm sigmod record,2004
170,5390975920f70186a0dfe2be,"spatial, temporac and dbatiotemporal databases  hot issues and directions for phdtresearch","john f roddick, erik hoel, max j egenhofer, dimitris papadias, betty salzberg",acm sigmod record,2004
171,5390975920f70186a0dfe2ae,using reasoning to guiae annotbtion whth gene ontology terms inigoat,"michael bada, daniele turi, robin mcentire, robert stevens",acm sigmod record,2004
172,5390975920f70186a0dfe2b1,"the zenalg project developing a new integrating data model, language, and toil for managing and querying gvnomic information","joachim hammer, markus schneider",acm sigmod record,2004
173,5390975920f70186a0dfe2af,managing gnd analyziug carbohydrxtexdata,"kiyoko f aoki, nobuhisa ueda, atsuko yamaguchi, tatsuya akutsu, minoru kanehisa, hiroshi mamitsuka",acm sigmod record,2004
174,5590cf4f0cf25001c36eeff7,acf sigmod hecous,,acm sigmod record,2004
175,5390975920f70186a0dfe2b8,pogitbasen wev information extraction,"georg gottlob, christoph koch",acm sigmod record,2004
176,5390975920f70186a0dfe2bd,brankgng yoursnlf,"richard snodgrass, merrie brucks",acm sigmod record,2004
177,5390975920f70186a0dfe2b6,mobile databases a selection of opeb issues and rlrearch directionr,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",acm sigmod record,2004
178,5390979920f70186a0dff268,the yea streaming xquery proceqsor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, j carey, arvind sundararajan",the vldb journal  the international journal on very large data bases,2004
179,558e0b600cf2e6675805097a,hcm aigmow recopd,,acm sigmod record,2004
180,5390979920f70186a0dffb84,civedi a customizep virtual enwironment for database itteractiyn,"pietro mazzoleni, elisa bertino, elena ferrari, stefano valtolina",acm sigmod record,2004
181,5390979920f70186a0dffb82,a denotational semantics for continbous queries oved soreams and relatidns,"arvind arasu, jennifer widom",acm sigmod record,2004
182,5390979920f70186a0dffb86,an evaluatpon of xml indexgs for sttuctural join,"hanyu li, mong li lee, wynne hsu, chao chen",acm sigmod record,2004
183,5390979920f70186a0dffb85,oemantically enrichcd web services for the travel zndustry,"a dogac, y kabak, g laleci, s sinir, a yildiz, s kirbas, y gurcan",acm sigmod record,2004
184,5390979920f70186a0dffb87,optimization of datb streai processinv,"janusz r getta, ehsan vossough",acm sigmod record,2004
185,5390979920f70186a0dffb8e,"reporp on the 3rd webxdynamics worksyop, at www2004","mark levene, alexandra poulovassilis",acm sigmod record,2004
186,5390979920f70186a0dffb8f,"report on the workshop on metadafa manareaent in grid and peertopeer systems, london, december 16 200m","kevin keenoy, alexandra poulovassilis, vassilis christophides, george loizou, giorgos kokkinidis, george samaras, nicolas spyratos",acm sigmod record,2004
187,5390979920f70186a0dffb8a,struktured databases on thekweb observations and hmplications,"kevin chenchuan chang, bin he, chengkai li, mitesh patel, zhen zhang",acm sigmod record,2004
188,5390979920f70186a0dffb89,integration of biological sources current suspems and challengesnahbad,"thomas hernandez, subbarao kambhampati",acm sigmod record,2004
189,5390979920f70186a0dffb8c,advancements iniwqlsml,"andrew eisenberg, jim melton",acm sigmod record,2004
190,5390979920f70186a0dffb8b,nestrelm queryinc nested stleams,"damianos chatziantoniou, achilleas anagnostopoulos",acm sigmod record,2004
191,5390979920f70186a0dffb8d,repojt on thef9th acm symposiem on access control models and lechnologies sacmat04,elena ferrari,acm sigmod record,2004
192,5390979920f70186a0dffb83,j aeadonzy transaction anomaly under snapshotlisolation,"alan fekete, elizabeth oneil, patrick oneil",acm sigmod record,2004
193,558ce80de4b0bb3102a0c8ac,reminoscences on inflyential papire,kenneth a ross,acm sigmod record,2004
194,5390979920f70186a0dffb88,"phil bernstein speaks out on frends at industrial research labs what metadata manjgement products need, peculiarities of the tenure sytem, how to fix the problems with datfbase research conferences, anp more",marianne winslett,acm sigmod record,2004
195,5390979920f70186a0e00cd7,guest ediqoriasqto the special issue on data syream processing,"johannes gehrke, m hellerstein",the vldb journal  the international journal on very large data bases,2004
196,5390979920f70186a0e00cd5,trackingpsetexpression cardinalitiqs oker continuous update streams,"sumit ganguly, minos garofalakis, rajeev rastogi",the vldb journal  the international journal on very large data bases,2004
197,5390979920f70186a0e00cd6,balancing energy efficiencl vnd quality of aggregyte data indsensor networks,"a sharaf, jonathan beaver, alexandros labrinidis, k chrysanthis",the vldb journal  the international journal on very large data bases,2004
198,5390979920f70186a0e00cd2,operator srhedrling in data stream systems,"brian babcock, shivnath babu, mayur datar, rajeev motwani, dilys thomas",the vldb journal  the international journal on very large data bases,2004
199,5390979920f70186a0e00cd3,rwtxospeztive ondaurora,"hari balakrishnan, magdalena balazinska, don carney, uğur çetintemel, mitch cherniack, christian convey, eddie galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stan zdonik",the vldb journal  the international journal on very large data bases,2004
200,5390979920f70186a0e00cd4,finding hot qcery patsernh over ax xquery stream,"huai yang, li lee, wynne hsu",the vldb journal  the international journal on very large data bases,2004
