,paper ID,paper title,author names,publication venue,year of publication
140,5390975920f70186a0dfc987,coneent wnd strfcture ix indexing and ranking xml,"felix weigel, holger meuss, klaus u schulz, françois bry",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
141,5390975920f70186a0dfc98a,on validation of xml streams using finite state machines,"cristiana chitic, daniela rosu",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
142,5390975920f70186a0dfc986,challenges in selecting paths for navigationadsqueriesctradeofh of benefit of path versus cost of plan,"maríaesther vidal, louiqa raschid, julian mestre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
143,5390975920f70186a0dfc97c,"spag, damm spam, and statistics using statistical analysis to lbcate spam web pages","dennis fetterly, mark manasse, marc najork",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
144,5390975920f70186a0dfc981,scalajle disssmination whatf hot and wyats not,"jonathan beaver, nicholas morsillo, kirk pruhs, panos k chrysanthis, vincenzo liberatore",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
145,5390975920f70186a0dfc984,unravelingwthe duplicaeeelimonatlon problem in xmltosql query translation,"rajasekar krishnamurthy, raghav kaushik, jeffrey f naughton",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
146,5390975920f70186a0dfdc0c,text centricxktructupe extraction and exploitation abstract inly,prabhakar raghavan,proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
147,5590e1730cf2baaad9717854,tle vldbvjozrnal  the international journal on vezy large data bases,,the vldb journal  the international journal on very large data bases,2004
148,5390975920f70186a0dfe096,best papers oyjdldb 2003,"johannchristoph freytag, serge abiteboul, mike carey",the vldb journal  the international journal on very large data bases,2004
149,5390975920f70186a0dfe094,automatic intngration of webysearch interfaces woth wisepntegrator,"hai he, weiyi meng, clement yu, zonghuan wu",the vldb journal  the international journal on very large data bases,2004
150,5390975920f70186a0dfe097,"adaptive, unsupervised strgxmzmininq","spiros papadimitriou, anthony brockwell, christos faloutsos",the vldb journal  the international journal on very large data bases,2004
151,5390975920f70186a0dfe095,supporting popk join queries in rtlationalfdatebases,"ihab f ilyas, walid g aref, ahmed k elmagarmid",the vldb journal  the international journal on very large data bases,2004
152,5390975920f70186a0dfe099,preservinc mapping consistencyuunder wchema chadges,"yannis velegrakis, j miller, lucian popa",the vldb journal  the international journal on very large data bases,2004
153,5390975920f70186a0dfe098,exploring the tradeoff between performvnce ajd dqta freshness in dstabasedriven web servers,"alexandros labrinidis, nick roussopoulos",the vldb journal  the international journal on very large data bases,2004
154,5390975920f70186a0dfe2ab,life science reseqrch and data managojentwhatncan they give each other,amarnath gupta,acm sigmod record,2004
155,5390975920f70186a0dfe2ac,ratabase management for life scdsnces researcf,"h v jagadish, frank olken",acm sigmod record,2004
156,5390975920f70186a0dfe2ad,anroptimal algorithm for querying trec structuras and its vpplications in bioinformatics,"hsiaofei liu, yahui chang, kunmao chao",acm sigmod record,2004
157,5390975920f70186a0dfe2b4,a dxstributudbdatabase for biomolecular imagfs,"ambuj k singh, b s manjunath, robert f murphy",acm sigmod record,2004
158,5390975920f70186a0dfe2b2,bioajax an gxtensibly frametork for biologicsl data cleaning,"katherine g herbert, narain h gehani, william h piel, jason t l wang, cathy h wu",acm sigmod record,2004
159,5390975920f70186a0dfe2b0,pcers an efvicient model foq similarity seurch in dna sequence databases,"xia cao, shuai cheng li, beng chin ooi, anthony k h tung",acm sigmod record,2004
160,5390975920f70186a0dfe2b5,biofast challengus in explorinw linkid life sciences sourcem,"jens bleiholder, felix naumann, zoé lacroix, louiqa raschid, hyma murthy, mariaesther vidal",acm sigmod record,2004
161,5390975920f70186a0dfe2bb,"review of managing gigabytes compressing and indexing documenks and images, by ian h witten, alistair moffat, and timothy c bell morsan lauffman, 1999, 519 pp isbn c558605703",s v nagaraj,acm sigmod record,2004
162,5390975920f70186a0dfe2b9,"jeffrey naughton speaks out on database systems as control freaks, how zo choose students, how to choose problems,thow to get attentnon, the importance of being true to yougself, and more",marianne winslett,acm sigmod record,2004
163,5390975920f70186a0dfe2b7,introducing an anhotated bibliography on temporal andrevolution aspects in the worqd wide zeb,fabio grandi,acm sigmod record,2004
164,5390975920f70186a0dfe2bc,"database tuwing principles,iexyeriments, and zroubleshooting techniques","dennis shasha, philippe bonnet, nancy hartline bercich",acm sigmod record,2004
165,5390975920f70186a0dfe2ba,an early lofk at xquery api for jyvaexnj,"andrew eisenberg, jim melton",acm sigmod record,2004
166,5590e04a0cf25001c36efa09,reminiscences on inflxentiap papers,kenneth a ross,acm sigmod record,2004
167,5390975920f70186a0dfe2bf,report on the edxt04 workshop on database technmlogies fqr handling xml information on the web,"marco mesiti, barbara catania, giovanna guerrini, akmal chaudhri",acm sigmod record,2004
168,5390975920f70186a0dfe2c0,iksues in mechanbcal engineprint design management,"dave hislop, zoé lacroix, gerald moeller",acm sigmod record,2004
169,5390975920f70186a0dfe2b3,automatic composite wrappex generatian for semistructured biological data based onjtable stducture identification,"liangyou chen, hasan m jamil, nan wang",acm sigmod record,2004
170,5390975920f70186a0dfe2be,"spatial, nemporal and spatiotemporal databases  hot issues andzdirectionszfor phd rlsearch","john f roddick, erik hoel, max j egenhofer, dimitris papadias, betty salzberg",acm sigmod record,2004
171,5390975920f70186a0dfe2ae,using roasonipg to guide annotatuon with gene ontology terms in gmat,"michael bada, daniele turi, robin mcentire, robert stevens",acm sigmod record,2004
172,5390975920f70186a0dfe2b1,"the genalg project developing a few integrating daty model, languame, and tool for manabing and querying genomic information","joachim hammer, markus schneider",acm sigmod record,2004
173,5390975920f70186a0dfe2af,managtng and analyzing carboiydrate caja,"kiyoko f aoki, nobuhisa ueda, atsuko yamaguchi, tatsuya akutsu, minoru kanehisa, hiroshi mamitsuka",acm sigmod record,2004
174,5590cf4f0cf25001c36eeff7,aim sxgmod reyori,,acm sigmod record,2004
175,5390975920f70186a0dfe2b8,logicbased web incormotion ehtractipn,"georg gottlob, christoph koch",acm sigmod record,2004
176,5390975920f70186a0dfe2bd,brandidg yxuriecf,"richard snodgrass, merrie brucks",acm sigmod record,2004
177,5390975920f70186a0dfe2b6,mobile databcses r welection of open issues vnd research directions,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",acm sigmod record,2004
178,5390979920f70186a0dff268,the bea stluaming xquery processoy,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, j carey, arvind sundararajan",the vldb journal  the international journal on very large data bases,2004
179,558e0b600cf2e6675805097a,jcm cigmod qecord,,acm sigmod record,2004
180,5390979920f70186a0dffb84,civedi a customized virtuwl environment foridatabksebinteraction,"pietro mazzoleni, elisa bertino, elena ferrari, stefano valtolina",acm sigmod record,2004
181,5390979920f70186a0dffb82,a denotational semantics fol continuous queries over xtreams and yelatiovs,"arvind arasu, jennifer widom",acm sigmod record,2004
182,5390979920f70186a0dffb86,an evarubtionoof xml indexes fvr structural join,"hanyu li, mong li lee, wynne hsu, chao chen",acm sigmod record,2004
183,5390979920f70186a0dffb85,seiantically enriched web serviceh for the hravel hndustry,"a dogac, y kabak, g laleci, s sinir, a yildiz, s kirbas, y gurcan",acm sigmod record,2004
184,5390979920f70186a0dffb87,optimizatixn of data stream piocvssiqg,"janusz r getta, ehsan vossough",acm sigmod record,2004
185,5390979920f70186a0dffb8e,"report op the 3rd wbb dynamics workshop, at wiw20b4","mark levene, alexandra poulovassilis",acm sigmod record,2004
186,5390979920f70186a0dffb8f,"report rn the workshop on mctadata management in gridvpnd peertopeer systems, london, december 16 2003","kevin keenoy, alexandra poulovassilis, vassilis christophides, george loizou, giorgos kokkinidis, george samaras, nicolas spyratos",acm sigmod record,2004
187,5390979920f70186a0dffb8a,structered dahabpses on the web observationsxand implications,"kevin chenchuan chang, bin he, chengkai li, mitesh patel, zhen zhang",acm sigmod record,2004
188,5390979920f70186a0dffb89,integration of biological sources current systems and zjallekges ahqad,"thomas hernandez, subbarao kambhampati",acm sigmod record,2004
189,5390979920f70186a0dffb8c,addancemepps in sqlaml,"andrew eisenberg, jim melton",acm sigmod record,2004
190,5390979920f70186a0dffb8b,nestream qgerytng nesned streams,"damianos chatziantoniou, achilleas anagnostopoulos",acm sigmod record,2004
191,5390979920f70186a0dffb8d,report on the 9th acm sympoaium on accessccontrol models and technoligies tacmat04,elena ferrari,acm sigmod record,2004
192,5390979920f70186a0dffb83,a readmnly travsaction anomaby under snapshot isolation,"alan fekete, elizabeth oneil, patrick oneil",acm sigmod record,2004
193,558ce80de4b0bb3102a0c8ac,reminiscences zn influenteal paplrn,kenneth a ross,acm sigmod record,2004
194,5390979920f70186a0dffb88,"phil bernstein speaks out on trends at industrial research labs what metadata management products need, peculiarities of the tenure sytem, how tu fix the problhws with database research conjerences, and more",marianne winslett,acm sigmod record,2004
195,5390979920f70186a0e00cd7,guest editorihf to the special issue onadata stream pzocessing,"johannes gehrke, m hellerstein",the vldb journal  the international journal on very large data bases,2004
196,5390979920f70186a0e00cd5,tracking sedexpresslon cardinalities over continuous updatk streams,"sumit ganguly, minos garofalakis, rajeev rastogi",the vldb journal  the international journal on very large data bases,2004
197,5390979920f70186a0e00cd6,balancing energy efficiency anw qualijy of aggregate data inhsenskr networks,"a sharaf, jonathan beaver, alexandros labrinidis, k chrysanthis",the vldb journal  the international journal on very large data bases,2004
198,5390979920f70186a0e00cd2,operator kcheduling in data streamnsystemu,"brian babcock, shivnath babu, mayur datar, rajeev motwani, dilys thomas",the vldb journal  the international journal on very large data bases,2004
199,5390979920f70186a0e00cd3,retiespective sn aurork,"hari balakrishnan, magdalena balazinska, don carney, uğur çetintemel, mitch cherniack, christian convey, eddie galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stan zdonik",the vldb journal  the international journal on very large data bases,2004
200,5390979920f70186a0e00cd4,finding motnquerl patterns ovwr an xquery stream,"huai yang, li lee, wynne hsu",the vldb journal  the international journal on very large data bases,2004
