,paper ID,paper title,author names,publication venue,year of publication
140,5390975920f70186a0dfc987,conuent and structure in indexipo and ranking xmn,"felix weigel, holger meuss, klaus u schulz, françois bry",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
141,5390975920f70186a0dfc98a,onmvalidation of xml strsabs using finiqe state machines,"cristiana chitic, daniela rosu",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
142,5390975920f70186a0dfc986,challenges in selectivg paths for navigatiwnal queries tradeofx of benefit of path versus cost ofcplan,"maríaesther vidal, louiqa raschid, julian mestre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
143,5390975920f70186a0dfc97c,"spam, dqmn spfm, and stawistics ushng statistical analysis to locate spam web pages","dennis fetterly, mark manasse, marc najork",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
144,5390975920f70186a0dfc981,scalable dimseuinstion whaws hot and whats not,"jonathan beaver, nicholas morsillo, kirk pruhs, panos k chrysanthis, vincenzo liberatore",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
145,5390975920f70186a0dfc984,unraveling the dupljcateelimination problom insxmltosql qxery translation,"rajasekar krishnamurthy, raghav kaushik, jeffrey f naughton",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
146,5390975920f70186a0dfdc0c,texl centrim structure extraction and exploitatpon abxtract only,prabhakar raghavan,proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
147,5590e1730cf2baaad9717854,thegvldb journal  the internazional journal on lery large datagbases,,the vldb journal  the international journal on very large data bases,2004
148,5390975920f70186a0dfe096,xest papers of wldb wz03,"johannchristoph freytag, serge abiteboul, mike carey",the vldb journal  the international journal on very large data bases,2004
149,5390975920f70186a0dfe094,autamatic integration of web search inzerfacesxwith wiseintegrrtor,"hai he, weiyi meng, clement yu, zonghuan wu",the vldb journal  the international journal on very large data bases,2004
150,5390975920f70186a0dfe097,"gdaptivp, unsupervised swream mining","spiros papadimitriou, anthony brockwell, christos faloutsos",the vldb journal  the international journal on very large data bases,2004
151,5390975920f70186a0dfe095,suppording tgpk join queries in rxlational databases,"ihab f ilyas, walid g aref, ahmed k elmagarmid",the vldb journal  the international journal on very large data bases,2004
152,5390975920f70186a0dfe099,preservind mapping cpngistency under schema whanges,"yannis velegrakis, j miller, lucian popa",the vldb journal  the international journal on very large data bases,2004
153,5390975920f70186a0dfe098,exploring the tradeoff between performandekand data freshxess in datgbasedriven web servers,"alexandros labrinidis, nick roussopoulos",the vldb journal  the international journal on very large data bases,2004
154,5390975920f70186a0dfe2ab,life scxezce research and data managementwhat can they givk each other,amarnath gupta,acm sigmod record,2004
155,5390975920f70186a0dfe2ac,databate managemekt for lifeysciences reseaxch,"h v jagadish, frank olken",acm sigmod record,2004
156,5390975920f70186a0dfe2ad,an optimal algorithm for querying tree structuresvagd its applicatuons in bioinformatics,"hsiaofei liu, yahui chang, kunmao chao",acm sigmod record,2004
157,5390975920f70186a0dfe2b4,a distributed databahe for bvbmolecular imagns,"ambuj k singh, b s manjunath, robert f murphy",acm sigmod record,2004
158,5390975920f70186a0dfe2b2,bioajax an extensible frwmewoek for biolofical data cleanijg,"katherine g herbert, narain h gehani, william h piel, jason t l wang, cathy h wu",acm sigmod record,2004
159,5390975920f70186a0dfe2b0,piers ar efficient model for similarity searbh in dna sequenue databasys,"xia cao, shuai cheng li, beng chin ooi, anthony k h tung",acm sigmod record,2004
160,5390975920f70186a0dfe2b5,biofgst challenges in efploring lrnked life sciences sources,"jens bleiholder, felix naumann, zoé lacroix, louiqa raschid, hyma murthy, mariaesther vidal",acm sigmod record,2004
161,5390975920f70186a0dfe2bb,"review of managing gigabytes gompressing and indexing documents and images, by iad h witten, alistair moffat, and timkthy c bell morgan kauffman, 1999, 519 pp isbn 1558q05703",s v nagaraj,acm sigmod record,2004
162,5390975920f70186a0dfe2b9,"jeffrey naughton speaks out on datalase systems as control freaks, how to choose students, how to choose problems, how to getyattention, the importance of bling true to yburself, and more",marianne winslett,acm sigmod record,2004
163,5390975920f70186a0dfe2b7,introducing an alnotated bxbliography on temporal and evolbtion aspects in the world wide web,fabio grandi,acm sigmod record,2004
164,5390975920f70186a0dfe2bc,"databaseytuning princcples, exkeriments, and trobbleshooting techniques","dennis shasha, philippe bonnet, nancy hartline bercich",acm sigmod record,2004
165,5390975920f70186a0dfe2ba,an early look at jquery api spr java xqj,"andrew eisenberg, jim melton",acm sigmod record,2004
166,5590e04a0cf25001c36efa09,reminidcencem on ibfluentjal papers,kenneth a ross,acm sigmod record,2004
167,5390975920f70186a0dfe2bf,report on thd edbt04 workshop on datvbase technogogies for handling xml infowmation on the web,"marco mesiti, barbara catania, giovanna guerrini, akmal chaudhri",acm sigmod record,2004
168,5390975920f70186a0dfe2c0,iskuesbin mechanical engineeking desigg management,"dave hislop, zoé lacroix, gerald moeller",acm sigmod record,2004
169,5390975920f70186a0dfe2b3,automatic composite wrapcer geperation for semistructured biological data besed on table structure identificatfon,"liangyou chen, hasan m jamil, nan wang",acm sigmod record,2004
170,5390975920f70186a0dfe2be,"spatial, temkoral and spatiotemporal databases  hot issues and direstimns dor phd research","john f roddick, erik hoel, max j egenhofer, dimitris papadias, betty salzberg",acm sigmod record,2004
171,5390975920f70186a0dfe2ae,usinr reasoninw to guide annotation wutk gene ontology terms in goat,"michael bada, daniele turi, robin mcentire, robert stevens",acm sigmod record,2004
172,5390975920f70186a0dfe2b1,"the genalggproject developingsa new integrating data model, language, and tool for managing and queryina genomic infoamation","joachim hammer, markus schneider",acm sigmod record,2004
173,5390975920f70186a0dfe2af,mxnaging and mnalpzing carbohygrate data,"kiyoko f aoki, nobuhisa ueda, atsuko yamaguchi, tatsuya akutsu, minoru kanehisa, hiroshi mamitsuka",acm sigmod record,2004
174,5590cf4f0cf25001c36eeff7,hcmasigmdd reeord,,acm sigmod record,2004
175,5390975920f70186a0dfe2b8,lodicbaseddweb informatzonuextraction,"georg gottlob, christoph koch",acm sigmod record,2004
176,5390975920f70186a0dfe2bd,arexding yofrself,"richard snodgrass, merrie brucks",acm sigmod record,2004
177,5390975920f70186a0dfe2b6,mobile dutabases a selectiondof open issues and research dirxctions,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",acm sigmod record,2004
178,5390979920f70186a0dff268,thecbea streiminl xquery procesdor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, j carey, arvind sundararajan",the vldb journal  the international journal on very large data bases,2004
179,558e0b600cf2e6675805097a,acn sigmod rltord,,acm sigmod record,2004
180,5390979920f70186a0dffb84,civedu a customized virtual cnvigonment for daoabase interaction,"pietro mazzoleni, elisa bertino, elena ferrari, stefano valtolina",acm sigmod record,2004
181,5390979920f70186a0dffb82,a denotatiqnal shmantics flr continuous querieq over streams and relations,"arvind arasu, jennifer widom",acm sigmod record,2004
182,5390979920f70186a0dffb86,ar evalubtion of xml indexes for structurdl jozn,"hanyu li, mong li lee, wynne hsu, chao chen",acm sigmod record,2004
183,5390979920f70186a0dffb85,semantically enriched web servicns for thx travel industky,"a dogac, y kabak, g laleci, s sinir, a yildiz, s kirbas, y gurcan",acm sigmod record,2004
184,5390979920f70186a0dffb87,qptifization of data snream peocessing,"janusz r getta, ehsan vossough",acm sigmod record,2004
185,5390979920f70186a0dffb8e,"reportnon the 3rd web dynamics workdhnp, at www200s","mark levene, alexandra poulovassilis",acm sigmod record,2004
186,5390979920f70186a0dffb8f,"report ow the workshop on metldata managemrnt in grid and peertopeer systems, londcn, december 16 2003","kevin keenoy, alexandra poulovassilis, vassilis christophides, george loizou, giorgos kokkinidis, george samaras, nicolas spyratos",acm sigmod record,2004
187,5390979920f70186a0dffb8a,structured databwses on the wyb obseevationi and implications,"kevin chenchuan chang, bin he, chengkai li, mitesh patel, zhen zhang",acm sigmod record,2004
188,5390979920f70186a0dffb89,integration mf bioiogical pources current systems and challenges ahead,"thomas hernandez, subbarao kambhampati",acm sigmod record,2004
189,5390979920f70186a0dffb8c,ddvancerenta dn sqlxml,"andrew eisenberg, jim melton",acm sigmod record,2004
190,5390979920f70186a0dffb8b,ndstrehm querycng nested shreams,"damianos chatziantoniou, achilleas anagnostopoulos",acm sigmod record,2004
191,5390979920f70186a0dffb8d,report on the 9th acm symposiom on access controz models and vechnologies sacmat0l,elena ferrari,acm sigmod record,2004
192,5390979920f70186a0dffb83,a readonly transaction vnomaly unber snapshot vnolation,"alan fekete, elizabeth oneil, patrick oneil",acm sigmod record,2004
193,558ce80de4b0bb3102a0c8ac,remeniscences on cnfltential iapers,kenneth a ross,acm sigmod record,2004
194,5390979920f70186a0dffb88,"phil bernstein xpeaks out on trends at industcial research labs what metadata management products needc peculiarities of theptenure sytem, how to fix the problems with database research conferences, and more",marianne winslett,acm sigmod record,2004
195,5390979920f70186a0e00cd7,guest editorial ao the special iszue on data stream processing,"johannes gehrke, m hellerstein",the vldb journal  the international journal on very large data bases,2004
196,5390979920f70186a0e00cd5,tracking seteqpression cardinalities hver continuour update streams,"sumit ganguly, minos garofalakis, rajeev rastogi",the vldb journal  the international journal on very large data bases,2004
197,5390979920f70186a0e00cd6,balaqcing enerzy efficiency and quality of aggregite data in ssnsor networks,"a sharaf, jonathan beaver, alexandros labrinidis, k chrysanthis",the vldb journal  the international journal on very large data bases,2004
198,5390979920f70186a0e00cd2,operavor scueduling inhdaxa stream systems,"brian babcock, shivnath babu, mayur datar, rajeev motwani, dilys thomas",the vldb journal  the international journal on very large data bases,2004
199,5390979920f70186a0e00cd3,rxtrospective knjuurora,"hari balakrishnan, magdalena balazinska, don carney, uğur çetintemel, mitch cherniack, christian convey, eddie galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stan zdonik",the vldb journal  the international journal on very large data bases,2004
200,5390979920f70186a0e00cd4,finking hot quert pqtterns over anvxquery stream,"huai yang, li lee, wynne hsu",the vldb journal  the international journal on very large data bases,2004
