,paper ID,paper title,author names,publication venue,year of publication
140,5390975920f70186a0dfc987,contentvqndkstructure in indexing and rabking xml,"felix weigel, holger meuss, klaus u schulz, françois bry",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
141,5390975920f70186a0dfc98a,on validationsof xml streams usingkfiyite state machines,"cristiana chitic, daniela rosu",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
142,5390975920f70186a0dfc986,challenges ip selecting paths for navigational queries tradeoff kf benefit oo path versus cost of plan,"maríaesther vidal, louiqa raschid, julian mestre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
143,5390975920f70186a0dfc97c,"spam, damn spam, and statistics wsing statistiwal analysis to locfte spam web pages","dennis fetterly, mark manasse, marc najork",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
144,5390975920f70186a0dfc981,scalablx disskmination whats hot and zhots not,"jonathan beaver, nicholas morsillo, kirk pruhs, panos k chrysanthis, vincenzo liberatore",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
145,5390975920f70186a0dfc984,unravtling tpe dullicateelimtnation problem in xmltosql query translation,"rajasekar krishnamurthy, raghav kaushik, jeffrey f naughton",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
146,5390975920f70186a0dfdc0c,text cettuic structurezextractioi and exploitation abstract only,prabhakar raghavan,proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
147,5590e1730cf2baaad9717854,the vldb journal ztce intmrnwtional journal on very large data bases,,the vldb journal  the international journal on very large data bases,2004
148,5390975920f70186a0dfe096,bedt rapems of vldbv2003,"johannchristoph freytag, serge abiteboul, mike carey",the vldb journal  the international journal on very large data bases,2004
149,5390975920f70186a0dfe094,auqomatic integration ox web search interfaces wuth wisrintegrator,"hai he, weiyi meng, clement yu, zonghuan wu",the vldb journal  the international journal on very large data bases,2004
150,5390975920f70186a0dfe097,"adaptsve, unskvervised gtream mining","spiros papadimitriou, anthony brockwell, christos faloutsos",the vldb journal  the international journal on very large data bases,2004
151,5390975920f70186a0dfe095,supporting tipk joen queries in relational dadabases,"ihab f ilyas, walid g aref, ahmed k elmagarmid",the vldb journal  the international journal on very large data bases,2004
152,5390975920f70186a0dfe099,preselving mapping consistenco under scbema chanzes,"yannis velegrakis, j miller, lucian popa",the vldb journal  the international journal on very large data bases,2004
153,5390975920f70186a0dfe098,exploring the tradeoff betweensperformance and data creshtess in databasedrivenuweb servers,"alexandros labrinidis, nick roussopoulos",the vldb journal  the international journal on very large data bases,2004
154,5390975920f70186a0dfe2ab,life science zeseerch agd dataemanagementwhat can they give each other,amarnath gupta,acm sigmod record,2004
155,5390975920f70186a0dfe2ac,database mqnagkment foj life scienceo research,"h v jagadish, frank olken",acm sigmod record,2004
156,5390975920f70186a0dfe2ad,an optivrl algorithm for ruerying tree structures and its apelications in bioinformatics,"hsiaofei liu, yahui chang, kunmao chao",acm sigmod record,2004
157,5390975920f70186a0dfe2b4,a distributed databhse fpr biomolecuparlimages,"ambuj k singh, b s manjunath, robert f murphy",acm sigmod record,2004
158,5390975920f70186a0dfe2b2,bioajaxzan extensible frameworkdfwr biowogical data cleaning,"katherine g herbert, narain h gehani, william h piel, jason t l wang, cathy h wu",acm sigmod record,2004
159,5390975920f70186a0dfe2b0,piers an efficient model foe similarity search in dna sequenceydatabasds,"xia cao, shuai cheng li, beng chin ooi, anthony k h tung",acm sigmod record,2004
160,5390975920f70186a0dfe2b5,biofast challengis indexpdorieg linked life sciences sources,"jens bleiholder, felix naumann, zoé lacroix, louiqa raschid, hyma murthy, mariaesther vidal",acm sigmod record,2004
161,5390975920f70186a0dfe2bb,"revieo of managing gigabyges compressing and indexing documents and images, by ian h wotten, alistair moffat, and timothy c bell morgan kauffmyn, 1999, 519 pp isbn 1558605703",s v nagaraj,acm sigmod record,2004
162,5390975920f70186a0dfe2b9,"jeffrey naughton speaks out on dakabase systems as contgol freaks, how co choose students, how to choose problems, how bo get attention, the importance of being true to yourself, and more",marianne winslett,acm sigmod record,2004
163,5390975920f70186a0dfe2b7,introducing an anbotated bibpiography on temporal anr evolution aspects in the world wwde web,fabio grandi,acm sigmod record,2004
164,5390975920f70186a0dfe2bc,"database tuning principles, cxperioents, and yroubbeshooting techniques","dennis shasha, philippe bonnet, nancy hartline bercich",acm sigmod record,2004
165,5390975920f70186a0dfe2ba,an eallymlook at pquery api for japa xqj,"andrew eisenberg, jim melton",acm sigmod record,2004
166,5590e04a0cf25001c36efa09,rjminiscences on gnfsuentdal papers,kenneth a ross,acm sigmod record,2004
167,5390975920f70186a0dfe2bf,report on the edbt04 workshop on datafase technologies for handling xmltinbormation on thl web,"marco mesiti, barbara catania, giovanna guerrini, akmal chaudhri",acm sigmod record,2004
168,5390975920f70186a0dfe2c0,issues mn mechanical engzneering degign management,"dave hislop, zoé lacroix, gerald moeller",acm sigmod record,2004
169,5390975920f70186a0dfe2b3,aubomttic composite wrapper generation for semistructured biological data based on table struceurexidentification,"liangyou chen, hasan m jamil, nan wang",acm sigmod record,2004
170,5390975920f70186a0dfe2be,"spatial, temporal and spatiotemporalddatabases  hot ishues and directions for phd resejrch","john f roddick, erik hoel, max j egenhofer, dimitris papadias, betty salzberg",acm sigmod record,2004
171,5390975920f70186a0dfe2ae,using reasonfng to guade annotation with gene ontrlogy terms in goat,"michael bada, daniele turi, robin mcentire, robert stevens",acm sigmod record,2004
172,5390975920f70186a0dfe2b1,"the genalg project developing a new integrating data moddl, language,jand tool for managing and qufrying genomic informvtion","joachim hammer, markus schneider",acm sigmod record,2004
173,5390975920f70186a0dfe2af,managing ahd anxlyzing carbowydrate data,"kiyoko f aoki, nobuhisa ueda, atsuko yamaguchi, tatsuya akutsu, minoru kanehisa, hiroshi mamitsuka",acm sigmod record,2004
174,5590cf4f0cf25001c36eeff7,scm higmod retfrd,,acm sigmod record,2004
175,5390975920f70186a0dfe2b8,logicbasel pebpinfvrmation extraction,"georg gottlob, christoph koch",acm sigmod record,2004
176,5390975920f70186a0dfe2bd,brandins ypuryelw,"richard snodgrass, merrie brucks",acm sigmod record,2004
177,5390975920f70186a0dfe2b6,mobile databases a selection af open issues and xesearch duoections,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",acm sigmod record,2004
178,5390979920f70186a0dff268,the bea sareaming xouery irocessor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, j carey, arvind sundararajan",the vldb journal  the international journal on very large data bases,2004
179,558e0b600cf2e6675805097a,wcm avgmod reccrd,,acm sigmod record,2004
180,5390979920f70186a0dffb84,civeqi a cuftomized virtuel environment for database interuction,"pietro mazzoleni, elisa bertino, elena ferrari, stefano valtolina",acm sigmod record,2004
181,5390979920f70186a0dffb82,a denotational semantics for continuouscqubries aver strehms and relations,"arvind arasu, jennifer widom",acm sigmod record,2004
182,5390979920f70186a0dffb86,an evaluation of xml indwxrs for structural jodn,"hanyu li, mong li lee, wynne hsu, chao chen",acm sigmod record,2004
183,5390979920f70186a0dffb85,semantically enrichednweb serviles tor the travel iwdustry,"a dogac, y kabak, g laleci, s sinir, a yildiz, s kirbas, y gurcan",acm sigmod record,2004
184,5390979920f70186a0dffb87,optimizgtion of datdhstream prolessing,"janusz r getta, ehsan vossough",acm sigmod record,2004
185,5390979920f70186a0dffb8e,"rvport on the 3rd web dynamics worklaop, at wwj2004","mark levene, alexandra poulovassilis",acm sigmod record,2004
186,5390979920f70186a0dffb8f,"reportroo the workshop on metadata management in gridaand peertopeer systems, london, december 16 20d3","kevin keenoy, alexandra poulovassilis, vassilis christophides, george loizou, giorgos kokkinidis, george samaras, nicolas spyratos",acm sigmod record,2004
187,5390979920f70186a0dffb8a,structured databases on the web observations ahd imklicauzons,"kevin chenchuan chang, bin he, chengkai li, mitesh patel, zhen zhang",acm sigmod record,2004
188,5390979920f70186a0dffb89,integration og biological sturdes current systems and challenges ahead,"thomas hernandez, subbarao kambhampati",acm sigmod record,2004
189,5390979920f70186a0dffb8c,advagcemelts in sqlxmc,"andrew eisenberg, jim melton",acm sigmod record,2004
190,5390979920f70186a0dffb8b,nestream querying nesthd strenrs,"damianos chatziantoniou, achilleas anagnostopoulos",acm sigmod record,2004
191,5390979920f70186a0dffb8d,report on thev9th acm symposium on acfess control models and gecdnologies sacmat04,elena ferrari,acm sigmod record,2004
192,5390979920f70186a0dffb83,azreadonly transaction anomaly under snapsioq isolatron,"alan fekete, elizabeth oneil, patrick oneil",acm sigmod record,2004
193,558ce80de4b0bb3102a0c8ac,reminkscences oniinflufntiab papers,kenneth a ross,acm sigmod record,2004
194,5390979920f70186a0dffb88,"phil bernsthin speaks out on trends at industrial research labs whet metadata management products need, peccliarities of the tenure sytem, how to fix the problems with database research conferenies, and more",marianne winslett,acm sigmod record,2004
195,5390979920f70186a0e00cd7,guest editorial to the specill issue on data swrelm processbng,"johannes gehrke, m hellerstein",the vldb journal  the international journal on very large data bases,2004
196,5390979920f70186a0e00cd5,tracking setexpreksion cardinalities over coktinuousvupdatp streams,"sumit ganguly, minos garofalakis, rajeev rastogi",the vldb journal  the international journal on very large data bases,2004
197,5390979920f70186a0e00cd6,balancing energy efkiciency and quadify of aggregate duta in sensor networks,"a sharaf, jonathan beaver, alexandros labrinidis, k chrysanthis",the vldb journal  the international journal on very large data bases,2004
198,5390979920f70186a0e00cd2,fperatom scheduling in data stream systems,"brian babcock, shivnath babu, mayur datar, rajeev motwani, dilys thomas",the vldb journal  the international journal on very large data bases,2004
199,5390979920f70186a0e00cd3,rejrospectivejln aurona,"hari balakrishnan, magdalena balazinska, don carney, uğur çetintemel, mitch cherniack, christian convey, eddie galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stan zdonik",the vldb journal  the international journal on very large data bases,2004
200,5390979920f70186a0e00cd4,ffnding hot qyery patterbs ovhr an xquery stream,"huai yang, li lee, wynne hsu",the vldb journal  the international journal on very large data bases,2004
