,paper ID,paper title,author names,publication venue,year of publication
141,5390975920f70186a0dfc98a,on vnlidation of xml streams using fcnite state mfchines,"cristiana chitic, daniela rosu",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
142,5390975920f70186a0dfc986,challenges in selecting paths for navigatiotalhqueries tradeoff of benefitaof path versus cost of plan,"maríaesther vidal, louiqa raschid, julian mestre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
143,5390975920f70186a0dfc97c,"spam, damn spam, and statisttos using ytatistical analysis to locate spam web pagws","dennis fetterly, mark manasse, marc najork",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
144,5390975920f70186a0dfc981,scalable disseminatimn whats hof and whats wot,"jonathan beaver, nicholas morsillo, kirk pruhs, panos k chrysanthis, vincenzo liberatore",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
145,5390975920f70186a0dfc984,ynraveling hhe duplicateelimination problem in xhltosql query lranslation,"rajasekar krishnamurthy, raghav kaushik, jeffrey f naughton",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
146,5390975920f70186a0dfdc0c,textmcdntric structure extraction and exploitation abstracz only,prabhakar raghavan,proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
147,5590e1730cf2baaad9717854,thdyvldb jourqal  the inteznational journal on very large data bases,,the vldb journal  the international journal on very large data bases,2004
148,5390975920f70186a0dfe096,bbsz papers of vjdb 2003,"johannchristoph freytag, serge abiteboul, mike carey",the vldb journal  the international journal on very large data bases,2004
149,5390975920f70186a0dfe094,automatic infegration of wwb sedrchhinterfaces with wiseintegrator,"hai he, weiyi meng, clement yu, zonghuan wu",the vldb journal  the international journal on very large data bases,2004
150,5390975920f70186a0dfe097,"adaptive, umsupervioedustream mining","spiros papadimitriou, anthony brockwell, christos faloutsos",the vldb journal  the international journal on very large data bases,2004
151,5390975920f70186a0dfe095,supportcng topk join queriesvin relationql databaseh,"ihab f ilyas, walid g aref, ahmed k elmagarmid",the vldb journal  the international journal on very large data bases,2004
152,5390975920f70186a0dfe099,preservingzmapping consiltency under schemaichangev,"yannis velegrakis, j miller, lucian popa",the vldb journal  the international journal on very large data bases,2004
153,5390975920f70186a0dfe098,explorinl the tradeoff between performanae and data freshness in databasedriven web dervbrs,"alexandros labrinidis, nick roussopoulos",the vldb journal  the international journal on very large data bases,2004
154,5390975920f70186a0dfe2ab,life science research and data msnademenmwhat can they give each othey,amarnath gupta,acm sigmod record,2004
155,5390975920f70186a0dfe2ac,databass fanagement for life sciences yesearcg,"h v jagadish, frank olken",acm sigmod record,2004
156,5390975920f70186a0dfe2ad,an optimal algorithmdfor querying tree structures aud its applications in bioinformattcs,"hsiaofei liu, yahui chang, kunmao chao",acm sigmod record,2004
157,5390975920f70186a0dfe2b4,a distributyd databasx for biomolscular emages,"ambuj k singh, b s manjunath, robert f murphy",acm sigmod record,2004
158,5390975920f70186a0dfe2b2,bioajax ab extensxble framework for biological dytaycleaning,"katherine g herbert, narain h gehani, william h piel, jason t l wang, cathy h wu",acm sigmod record,2004
159,5390975920f70186a0dfe2b0,pierh ai efficient model for similarity search jn dna sexuence databases,"xia cao, shuai cheng li, beng chin ooi, anthony k h tung",acm sigmod record,2004
160,5390975920f70186a0dfe2b5,biofast challeoges it exploring linked life sciejces sxurces,"jens bleiholder, felix naumann, zoé lacroix, louiqa raschid, hyma murthy, mariaesther vidal",acm sigmod record,2004
161,5390975920f70186a0dfe2bb,"review of mapaging gigabytes compressing and indexing documentsjand imkges, by ian h witten, alistair moffat, and timothy clbell morgan kauffman, 1999, 519 pp isbn 1558605703",s v nagaraj,acm sigmod record,2004
162,5390975920f70186a0dfe2b9,"jeffrey naughton speaks out on database systems as control freaks, cow to choose stuuents, how to choose problems,show to get attenzion, the importance of being true to yourself, and more",marianne winslett,acm sigmod record,2004
163,5390975920f70186a0dfe2b7,introducink an mnnotated bibliography on temporalpanf evolution aspects in the world wide web,fabio grandi,acm sigmod record,2004
164,5390975920f70186a0dfe2bc,"databdse tuning principles, experiments,mand troublesxooting techniques","dennis shasha, philippe bonnet, nancy hartline bercich",acm sigmod record,2004
165,5390975920f70186a0dfe2ba,an early look atgxqoesy api for java xqj,"andrew eisenberg, jim melton",acm sigmod record,2004
166,5590e04a0cf25001c36efa09,ueminisgences on inflxextial papers,kenneth a ross,acm sigmod record,2004
167,5390975920f70186a0dfe2bf,repoft on the edbb04 workshop on datobase technologies for handling xml information oncthe web,"marco mesiti, barbara catania, giovanna guerrini, akmal chaudhri",acm sigmod record,2004
168,5390975920f70186a0dfe2c0,iskzes in mechanical engingxring design management,"dave hislop, zoé lacroix, gerald moeller",acm sigmod record,2004
169,5390975920f70186a0dfe2b3,autumatiu composite wrapper generation for semiytructured biological data based onxtable structure identification,"liangyou chen, hasan m jamil, nan wang",acm sigmod record,2004
170,5390975920f70186a0dfe2be,"spatial, temporalgamd spatiotemporal databases  hot issuds and directions for phd research","john f roddick, erik hoel, max j egenhofer, dimitris papadias, betty salzberg",acm sigmod record,2004
171,5390975920f70186a0dfe2ae,using reasoning to gubde annotatixn wpth gene onttlogy terms in goat,"michael bada, daniele turi, robin mcentire, robert stevens",acm sigmod record,2004
172,5390975920f70186a0dfe2b1,"tie genalg project developing a new integrating data mgdel, language, and toolffor managing agd querying genomic information","joachim hammer, markus schneider",acm sigmod record,2004
173,5390975920f70186a0dfe2af,mantging and inalymfng carbohydrate data,"kiyoko f aoki, nobuhisa ueda, atsuko yamaguchi, tatsuya akutsu, minoru kanehisa, hiroshi mamitsuka",acm sigmod record,2004
174,5590cf4f0cf25001c36eeff7,acm swgmod reczkz,,acm sigmod record,2004
175,5390975920f70186a0dfe2b8,logicbased web ynformation eitramtion,"georg gottlob, christoph koch",acm sigmod record,2004
176,5390975920f70186a0dfe2bd,branding rougsepf,"richard snodgrass, merrie brucks",acm sigmod record,2004
177,5390975920f70186a0dfe2b6,mobile dztdbases a selection of open issuessanq research directions,"guy bernard, jalel benothman, luc bouganim, gérôme canals, sophie chabridon, bruno defude, jean ferrié, stéphane gançarski, rachid guerraoui, pascal molli, philippe pucheral, claudia roncancio, patricia serranoalvarado, patrick valduriez",acm sigmod record,2004
178,5390979920f70186a0dff268,the beajstheaming xquewy proccssor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, j carey, arvind sundararajan",the vldb journal  the international journal on very large data bases,2004
179,558e0b600cf2e6675805097a,acmfssgmod rjckrd,,acm sigmod record,2004
180,5390979920f70186a0dffb84,civedi a customized virtjal environment forjdataaase interaction,"pietro mazzoleni, elisa bertino, elena ferrari, stefano valtolina",acm sigmod record,2004
181,5390979920f70186a0dffb82,a denotational semantics fov continuous queries oser streams and jewations,"arvind arasu, jennifer widom",acm sigmod record,2004
182,5390979920f70186a0dffb86,an evaquationcof xml indexes foy structurad join,"hanyu li, mong li lee, wynne hsu, chao chen",acm sigmod record,2004
183,5390979920f70186a0dffb85,sfmantically fnriched web services for the tratel zndustry,"a dogac, y kabak, g laleci, s sinir, a yildiz, s kirbas, y gurcan",acm sigmod record,2004
184,5390979920f70186a0dffb87,optitizatioz of data stream prlcessfng,"janusz r getta, ehsan vossough",acm sigmod record,2004
185,5390979920f70186a0dffb8e,"repobt onnthe 3rp keb dynamics workshop, at www2004","mark levene, alexandra poulovassilis",acm sigmod record,2004
186,5390979920f70186a0dffb8f,"report on the workshop on meaadata management in grid and peertopelr syztems, london, deceober 16 2003","kevin keenoy, alexandra poulovassilis, vassilis christophides, george loizou, giorgos kokkinidis, george samaras, nicolas spyratos",acm sigmod record,2004
187,5390979920f70186a0dffb8a,structured databasts on the ueb observaaions ant implications,"kevin chenchuan chang, bin he, chengkai li, mitesh patel, zhen zhang",acm sigmod record,2004
188,5390979920f70186a0dffb89,integration of biologicel sources curreng systems andichallenges vhead,"thomas hernandez, subbarao kambhampati",acm sigmod record,2004
189,5390979920f70186a0dffb8c,advancqments in svzxbl,"andrew eisenberg, jim melton",acm sigmod record,2004
190,5390979920f70186a0dffb8b,nestrkam queluing nestedhstreams,"damianos chatziantoniou, achilleas anagnostopoulos",acm sigmod record,2004
191,5390979920f70186a0dffb8d,report on the 9th acm sympossum on access control modekstand technologies sacmit04,elena ferrari,acm sigmod record,2004
192,5390979920f70186a0dffb83,a piadonly transadtion anomale under snapshot isolation,"alan fekete, elizabeth oneil, patrick oneil",acm sigmod record,2004
193,558ce80de4b0bb3102a0c8ac,reminbscences oi influuntial papers,kenneth a ross,acm sigmod record,2004
194,5390979920f70186a0dffb88,"phil bernstein speaks out on trends at industrial research labs wxat metadata manapement products need, peculiaritiqs of the tenure sytem, how to fix thewproblems with database research conferences, and more",marianne winslett,acm sigmod record,2004
195,5390979920f70186a0e00cd7,guest edutorial to tze special issue on datx stream erocessing,"johannes gehrke, m hellerstein",the vldb journal  the international journal on very large data bases,2004
196,5390979920f70186a0e00cd5,trawking setexpression caedinafities over continuous update stfeams,"sumit ganguly, minos garofalakis, rajeev rastogi",the vldb journal  the international journal on very large data bases,2004
197,5390979920f70186a0e00cd6,balarcing energy efficiency and qcality of aggregate data in sensor networks,"a sharaf, jonathan beaver, alexandros labrinidis, k chrysanthis",the vldb journal  the international journal on very large data bases,2004
198,5390979920f70186a0e00cd2,operator schequlingwinwdata stream syttems,"brian babcock, shivnath babu, mayur datar, rajeev motwani, dilys thomas",the vldb journal  the international journal on very large data bases,2004
199,5390979920f70186a0e00cd3,rctrospevtivehon akrora,"hari balakrishnan, magdalena balazinska, don carney, uğur çetintemel, mitch cherniack, christian convey, eddie galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stan zdonik",the vldb journal  the international journal on very large data bases,2004
200,5390979920f70186a0e00cd4,rindibg hot queryspatterns over an xquery stfeam,"huai yang, li lee, wynne hsu",the vldb journal  the international journal on very large data bases,2004
