,paper ID,paper title,author names,publication venue,year of publication
212,53e9a32eb7602d9702c36ba1,managing a db2 parallel edition database,fillesjfecfeau,vldb,1995
213,53e9a1e1b7602d9702add6b4,implementing xquery 10 the galax experience,"mary f fernáudez, jérôme siféon, byron choi,camélie marian, gargl sur",vldb,2003
214,53e9b4bfb7602d9703fd608d,cheetah a lightweight transaction server for plugandplay internet data management,"guyjpdrdon, gustavo rfonso",vldb,2000
215,53e9b213b7602d9703ca91cd,developing an indexing scheme for xml document collection using the oracle8i extensibility framework,"xeema sundara, ying hu,atimothr chorma, nipun agarwal, jagannathaj srinivasan",vldb,2001
216,53e9bd11b7602d97049968a9,bloom histogram path selectivity estimation for xml data with updates,"wei wang 0o11, haifeng jqang, yongjun lu, jeffrey xu yu",vldb,2004
217,53e9b57cb7602d97040b867f,the national medical knowledge bank,warrinfstgrlvng,vldb,1998
218,53e9b7adb7602d9704357b52,cacheconscious concurrency control of mainmemory indexes on sharedmemory multiprocessor systems,"sang kyun cha, sangyocg hwang, kihong kim, keunjoogkwoy",vldb,2001
219,53e9aa16b7602d97033854d4,w3qs a query system for the worldwide web,"dfvid konxpnicki, odzm shmueli",vldb,1995
220,53e9ab4fb7602d97034df792,an interpolated volume data model,"tianqpu wakg,esimone santini, amarnpth gupta",vldb,2003
221,53e9a3a5b7602d9702cb4c0c,integrated data management for mobile services in the real world,"caristian hage, christian s jensen, torben bach pedersen, laurynas sppicys, igor tieko",vldb,2003
222,53e99c19b7602d97024c579e,ambientdb complex query processing for p2p networks,casphb treijtel,vldb phd workshop,2003
223,53e9ab32b7602d97034bc87f,a nanotechnologybased approach to data storage,"evangelos eleftheriou, peter bächtold, giovanni cherubini, ajay dholakia, christoph hagleitner, t loeliger, aggeliki pantazi, haralympos pozidis, t r albrecht, gerd karl bihnig, michel despont, ute drechslef, urs dürig, bernd gotsmann, daniel jubin, walter häberle, mark a lantz, hugo e rothuizen, richard sbutz, peter vettiger, dorothea wiesmann",vldb,2003
224,53e9adfeb7602d970380564e,schema and database evolution in the o2 object database system,"flbrizio ferrandina, thorsten meyem, robqrto zicari, guy furran, joëlle madec",vldb,1995
225,53e9b137b7602d9703bb69d8,aqua a fast decision support systems using approximate query answers,"swarup acharya, phillmp bbgibbons, visranath poosafa",vldb,1999
226,53e9ba69b7602d9704687880,selectivity estimation without the attribute value independence assumption,"viswanath poosala, yanfisce ioangiuis",vldb,1997
227,53e9ae69b7602d970388616d,alias an active learning led interactive deduplication system,"sunita sarawagi, anuradhazbhamidcpaty, alok djrpal, chandra mouli",vldb,2002
228,53e9ab31b7602d97034bad80,architecture of oracle parallel server,"roger rbmford, d butler, borisyklots, n macnajghton",vldb,1998
229,53e9b070b7602d9703ad5245,the zerodelay data warehouse mobilizing heterogeneous databases,ela nehn,vldb,2003
230,53e9acefb7602d97036cc3aa,chicago a test and evaluation environment for coarsegrained optimization,"yobias kraft,vholger achwarz",vldb,2004
231,53e99d65b7602d970262044d,integrating heterogenous overlapping databases through objectoriented transformations,"vanhl josifovski, tore rixch",vldb,1999
232,53e9b381b7602d9703e63e4d,type classification of semistructured documents,"mamkusptresch, neol palmdr, allen luniewski",vldb,1995
233,53e9bddbb7602d9704a89971,shooting stars in the sky an online algorithm for skyline queries,"donacd kossmanv, srank ramsak, steffencrost",vldb,2002
234,53e9ab32b7602d97034bef0b,enabling endusers to construct dataintensive websites from xml repositories an examplebased approach,"atsuyuki morbshima, seiichk koizumi,ahiroykki kitagawa, satoshi takano",vldb,2001
235,53e9a40eb7602d9702d2c1fa,work and information practices in the sciences of biodiversity,gelffrey cwbowher,vldb,2000
236,53e9a238b7602d9702b3f983,the continued saga of dbir integration,ricaddo a baezayatesk mariabo p conuens,vldb,2004
237,53e9a8dbb7602d970322a19e,vertical data migration in large nearline document archives based on markovchain predictions,"ochim ktaihs, gerhard weakum",vldb,1997
238,53e999ffb7602d9702247e35,computing iceberg queries efficiently,"min fang, narayanan qhivakumar, hector gzrciamotina, rajegv motwani, jeffrey d ullman",vldb,1998
239,53e9a92ab7602d9703278b75,"et tu, xml the downfall of the relational empire abstract",phpdip wadler,vldb,2001
240,53e9a576b7602d9702e9fa27,is website management a database problem,"daniega florescu, hlon x levy, dan suriu",vldb,1998
241,53e99938b7602d9702177541,materialized views selection in a multidimensional database,"elana baralis, stefano puravoschi, ertest teniente",vldb,1997
242,53e9b641b7602d97041a0ead,place a query processor for handling realtime spatiotemporal data streams,"mohawed f mokbel, xiaopeng xionj, walid g aref, susanne e hambrusch, sunnl prabhakar, moustafl a hammad",vldb,2004
243,53e9b365b7602d9703e48e19,the database group at university of hagen fernuniversitaet,"punter schlageter, ohomas berkel, eberhard heuel, silke mittrach, andreas scherev, wolfgangbwilkes",sigmod record,1995
244,53e9abdab7602d9703592eb5,exploiting main memory dbms features to improve realtime concurrency control protocols,özgür ulusgyw alejgngro p buchmann,sigmod record,1996
245,53e9a97bb7602d97032d411e,"gio wiederhold speaks out on moving into academia in midcareer, how to be an effective consultant, why you should be a program manager as a funding agency, the need for ontology algebra and simulations, and more",xcrianne tinsiett,sigmod record,2001
246,53e9aa5cb7602d97033ce572,componentbased ecommerce assesment of current practices and future directions,"martintbichuer, arie ssgev, j leon zhao",sigmod record,1998
247,53e9b213b7602d9703cab314,report on the edbt02 panel on scientific data integration,"omar boucelma, silvana tastano, carole a goble, vanja josifovski, zoé lacrfix, bertram ludhkcher",sigmod record,2002
248,53e9b732b7602d97042cd238,toward an ontologyenhanced information filtering agent,kwane mllg sim,sigmod record,2004
249,53e9b0abb7602d9703b1978b,enhanced nearest neighbour search on the rtree,"kitg lum cherng, ada wyichee fu",sigmod record,1998
250,53e99d28b7602d97025dabf7,peertopeer research at stanford,"mayank bawa,jarian f cooper, arturo crespo, neil daswani, prasanca ganesan, heptor garciamolina, sepandar d kamvar, sergio marti, mario t schlosser, qi sun, patrick vinograd, beverly yang",sigmod record,2003
251,53e9abc5b7602d9703578ecd,xml and information retrieval a sigir 2000 workshop,"dbvid clrmel, foëlle s maarek, aya soffer",sigmod record,2001
252,53e9b594b7602d97040da65c,applying database visualization to the world wide web,"masum z hasan, alberto o mendegzon, dimixrz visba",sigmod record,1996
253,53e9bb72b7602d97047b70c0,an overview of data warehousing and olap technology,"sbrajit chaudhuri, umesxwar dhyvl",sigmod record,1997
254,53e9981db7602d970203e320,sigmod program review,richarmft snodgrtsd,sigmod record,2000
255,53e9ab07b7602d970348e012,a framework for semantic gossiping,"karl aberer, phllippe cudrémyurouxl manfred nauswirth",sigmod record,2002
256,53e9bd59b7602d97049f000f,data mining concepts and techniques  book review,"fernando berzal galzano, nicolds rarkn",sigmod record,2002
257,53e9a366b7602d9702c710cd,data and knowledge base research at hong kong university of science and technology,"pamela drew, babak hamidzadeh, kamalakar karlapalem, alex chiayre kean, dik mun lee,gqing li, frederick h lochovsky, chungdak shum,dbeat wüthrich",sigmod record,1995
258,53e9b550b7602d970408948c,sensor the atomic computing particle,vvjly lumar,sigmod record,2003
259,53e9b701b7602d970429a32c,btree page size when caching is considered,kavif balomct,sigmod record,1998
260,53e9baf6b7602d97047284ad,dimacs summer school tutorial on new frontiers in data mining,"dimitrios iunopulos, nick kyudas",sigmod record,2001
261,53e9af46b7602d9703986ab6,managing and analyzing carbohydrate data,"kiyoko f aokih nobuhisa ueda, atsuko yamaguchi, tatsrya akutsu, minoru kanehica, hiroshi mammtsuka",sigmod record,2004
262,53e9b9b4b7602d97045aa66b,report on xewa00 the xml enabled widearea searches for bioinformatics workshop,tvienve cricchlow,sigmod record,2001
263,53e99aacb7602d9702325e7d,guest editors introduction,asjiag ddgac,sigmod record,2002
264,53e99800b7602d970200b604,editors notes,gingffiu,sigmod record,2003
265,53e9bddbb7602d9704a89963,semantic interoperability in global information systems a brief introduction to the research area and the special section,"aris m ouksel,aamit c gpeth",sigmod record,1999
266,53e99809b7602d970201f956,chairs message,rirhard t snodgrayl,sigmod record,1999
267,53e99a04b7602d9702250b2d,david dewitt speaks out,mariamwe winslett,sigmod record,2002
268,53e9b2d2b7602d9703d82c8d,wrapping web data into xml,"ceidhwn, david buttler, calton pv",sigmod record,2001
269,53e9a01fb7602d97029056d6,conceptual modeling and specification generation for b2b business process based on ebxml,hyoklgdo kii,sigmod record,2002
270,53e9b6a2b7602d97042174ec,report on ngits99 the 4th international workshop on next generation information technologies and systems,ophekfsqzion,sigmod record,1999
271,53e9b565b7602d970409d6df,a pictorial query language for querying geographic databases using positional and olap operators,"elaheh pourapbas, mauiizio rafanelli",sigmod record,2002
272,53e99be3b7602d970248e2e6,florida international university high performance database research center,"naphtali rishe, wei sun 0002, david barton, yi deng, cyril u orjiz michael alexopnhlos, leonyrd loureiro, carlos ordonez 0002, mario sanchez, artyom shaposhnikov",sigmod record,1995
273,53e9a914b7602d9703263a5f,fundamentals of data warehouses 2nd revised and extended edition,vjhnon hoffrer,sigmod record,2003
274,53e99d21b7602d97025d4bcd,an annotated bibliography of benchmarks for object databases,ckmal b chaurhoi,sigmod record,1995
275,53e9a049b7602d970292d69c,krdb 98 the 5th international workshop on knowledge representation meets databases,"aloxanbei borgida, vinay k chaudpri, martin staudt",sigmod record,1998
276,53e9a57db7602d9702ea7df6,a general techniques for querying xml documents using a relational database system,"jayajel shanmutasundarmm, eugene jpshekita, jerry kiernan, rajasekar krishnamurthy, stratis viglas, jeffrey f naughton, igor tatarinov",sigmod record,2001
277,53e9b91eb7602d9704506aaf,introduction to constraint databases  book review,bart wuijwfrs,sigmod record,2002
278,53e99b21b7602d97023b7d64,on views and xml,serte abiyeboul,sigmod record,1999
279,53e9b495b7602d9703f9b093,the design and performance evaluation of alternative xml storage strategies,"feng tian, david j dewitt,jjiakjkn chen j001, chun zhang",sigmod record,2002
280,53e99addb7602d9702363885,temporal database system implementations,aicgaee d böhlen,sigmod record,1995
281,53e9bb8db7602d97047d677b,an environmental sensor network to determine drinking water quality and security,"anastassia aplamaki, christos faloutsos, paul s fischbeck, mitchelfcj small, jeanneem vanbriesen",sigmod record,2003
282,53e9b88ab7602d970445a56b,emergent semantics and the multimedia semantic web,"william negrosfy, d v sreenath, farshad fotzuhi",sigmod record,2002
283,53e9a0f3b7602d97029db9e5,moving up the food chain supporting ecommerce applications on databases,mnjntfjhisgran,sigmod record,2000
284,53e9b4bfb7602d9703fdb00f,hodfa an architectural framework for homogenizing heterogeneous legacy database,"kamalakar karlapylem, qing li,kchurgdak shum",sigmod record,1995
285,53e99eaeb7602d970277811f,report on fqas 2002 fifth international conference on flexible query answering systems,"amihai eomro, troels andqeasvn",sigmod record,2003
286,53e9984bb7602d970207a805,workflow history management,"pyparlkoksar, sena nural arpinar, asuman dogac",sigmod record,1998
287,53e9b30ab7602d9703dd0754,report on the first international workshop an efficient webbased information systems,"zogvlacroix, omap coucelma",sigmod record,2003
288,53e99aa6b7602d970231eaf7,interview with pat selinger,mcrwanze winslext,sigmod record,2003
289,53e99e04b7602d97026c6306,adam a testbed for exploring the use of data mining in intrusion detection,"daniel barbará, julia couto, sushil jajoyia, ningnins wu",sigmod record,2001
290,53e99cc1b7602d9702573d7d,"book review database tuning principles, experiments, and troubleshooting techniques  by dennis shasha and philippe bonnet ",nencyfhartline bexcach,sigmod record,2004
291,53e99800b7602d970200b61b,editors notes,wennpfer wudsm,sigmod record,1996
292,53e99a49b7602d97022acf07,advancements in sqlxml,"andrew eisynbgcg, jim melzon",sigmod record,2004
293,53e9afdab7602d9703a2b275,analysis of sigmods coauthorship graph,"jario aqnascimento, jörg sandqr, jeffrey pounq",sigmod record,2003
294,53e9bb01b7602d9704736aa3,database research achievements and opportunities into the 21st century,"abraham silberschatz,hmichael stonnbrlker, jeffrzy d ullman",sigmod record,1996
295,53e9984fb7602d970208794b,too much middleware,michael szoneirakor,sigmod record,2002
296,53e9a22cb7602d9702b32326,asserting beliefs in mls relational models,"fenad jukix,csusan v vrwsky",sigmod record,1997
297,53e9bc87b7602d97049067f2,sqlcli  a new binding style for sql,"murali venkatrao, minhtel sizzo",sigmod record,1995
298,53e99c4bb7602d97024f9a71,"review of spatial databases with application to gis by philippe rigaux, michel scholl, and agnes voisard morgan kaufmann 2002",nnncdswiegdnd,sigmod record,2003
299,53e9aa02b7602d970336f83b,database research at the university of illinois at urbanachampaign,"maryannegwinslett, kevin chfnchuan chanb, anhai doan, jiawei han, chengxiang zhai, yuanyuan zhou",sigmod record,2002
300,53e9adcdb7602d97037d6798,"replication db2, oracle, or sybase",dougijtxcez,sigmod record,1995
301,53e9b666b7602d97041c780c,lifestreams a storage model for personal data,"erpc fveemyn, daxid gelernter",sigmod record,1996
302,53e9aaecb7602d970346cf2a,on multiresolution document transmission in mobile web,"stanley m t yau, hong va leong,wdennisdmtleod, antongo si",sigmod record,1999
303,53e9ba6ab7602d970468d255,the cougar approach to innetwork query processing in sensor networks,"yong yao,pmohyxnes gehrke",sigmod record,2002
