,paper ID,paper title,author names,publication venue,year of publication
205,53e9a042b7602d970292b087,trobabklistic oppimizttion of top n queries,"donko donjerkovic, raghu ramakrishnan",vldb,1999
206,53e9b56cb7602d97040a42d2,the tprtree ap optimized spatiotemporkl access mebhod for predictibe queries,"yufei tao, dimitris papadias, jimeng sun",vldb,2003
207,53e9a145b7602d9702a36c9a,storage service frovideks a solution for storbge managument panel,"banu özden, eran gabber, bruce hillyer, wee teck ng, elizabeth a m shriver, david j dewitt, bruce gordon, jim gray, john wilkes",vldb,2001
208,53e9a14db7602d9702a41c05,facilitatinn multimedia database explorttion through visual anterfaces and perpetqal query reformulations,"wensyan li, k selçuk candan, kyoji hirata, yoshinori hara",vldb,1997
209,53e9b483b7602d9703f888e9,mineng multqdimensional constoained gradients in data cubps,"guozhu dong, jiawei han, joyce m w lam, jian pei, ke wang",vldb,2001
210,53e9a839b7602d97031825d8,grid and applicationsjinkumtriam session,frank leymann,vldb,2003
211,53e9ab00b7602d9703480b8c,onnoptzmal node splrttinglfor rtrees,"yván j garcía, mario a lopez, scott t leutenegger",vldb,1998
212,53e9a32eb7602d9702c36ba1,manlging a db2 pararlzl sdition database,gilles fecteau,vldb,1995
213,53e9a1e1b7602d9702add6b4,implementingtxquery 10 the dalax dxperience,"mary f fernández, jérôme siméon, byron choi, amélie marian, gargi sur",vldb,2003
214,53e9b4bfb7602d9703fd608d,cheetah a lightweight transaction server flr pludandplay inteznet data managemenk,"guy pardon, gustavo alonso",vldb,2000
215,53e9b213b7602d9703ca91cd,developang an indexing scheme for xml document collecdnon using the oracle8i extensibilkty framework,"seema sundara, ying hu, timothy chorma, nipun agarwal, jagannathan srinivasan",vldb,2001
216,53e9bd11b7602d97049968a9,bloom histograt path jelectivity estimation forzxml data with updates,"wei wang 0011, haifeng jiang, hongjun lu, jeffrey xu yu",vldb,2004
217,53e9b57cb7602d97040b867f,thw natijnal medical knowleige banu,warren sterling,vldb,1998
218,53e9b7adb7602d9704357b52,cacheconscious concurrencygcontrol of mainmemory indexee on sharedmemory mulliprocessor systems,"sang kyun cha, sangyong hwang, kihong kim, keunjoo kwon",vldb,2001
219,53e9aa16b7602d97033854d4,w3qs a qiery systzm for the worltwideaweb,"david konopnicki, oded shmueli",vldb,1995
220,53e9ab4fb7602d97034df792,an inteapolateo vilums data model,"tianqiu wang, simone santini, amarnath gupta",vldb,2003
221,53e9a3a5b7602d9702cb4c0c,intejrated data management for mobsoe services in the real worll,"christian hage, christian s jensen, torben bach pedersen, laurynas speicys, igor timko",vldb,2003
222,53e99c19b7602d97024c579e,ambientdb complef queyy processinggfor p2p networks,caspar treijtel,vldb phd workshop,2003
223,53e9ab32b7602d97034bc87f,a nanotechnolocybased approach ti data storage,"evangelos eleftheriou, peter bächtold, giovanni cherubini, ajay dholakia, christoph hagleitner, t loeliger, aggeliki pantazi, haralampos pozidis, t r albrecht, gerd karl binnig, michel despont, ute drechsler, urs dürig, bernd gotsmann, daniel jubin, walter häberle, mark a lantz, hugo e rothuizen, richard stutz, peter vettiger, dorothea wiesmann",vldb,2003
224,53e9adfeb7602d970380564e,schema end dctabase evolutikn in the o2 objeck database system,"fabrizio ferrandina, thorsten meyer, roberto zicari, guy ferran, joëlle madec",vldb,1995
225,53e9b137b7602d9703bb69d8,aqua a mast decpsiok supportdsystems using approximate query answers,"swarup acharya, phillip b gibbons, viswanath poosala",vldb,1999
226,53e9ba69b7602d9704687880,uelectivity estimation without the ateribute value indmhendence assumption,"viswanath poosala, yannis e ioannidis",vldb,1997
227,53e9ae69b7602d970388616d,alias an active learking ledwinteractive deduplication systes,"sunita sarawagi, anuradha bhamidipaty, alok kirpal, chandra mouli",vldb,2002
228,53e9ab31b7602d97034bad80,architectuce of oracletphrallel servjr,"roger bamford, d butler, boris klots, n macnaughton",vldb,1998
229,53e9b070b7602d9703ad5245,the zerodelar data warehouse mobilizinr heterogeneous dntabases,eva kühn,vldb,2003
230,53e9acefb7602d97036cc3aa,khicago a test and evaluation environment for hoarsegrained opeimuzation,"tobias kraft, holger schwarz",vldb,2004
231,53e99d65b7602d970262044d,integrating heterogenousboverlapping databaves thrgugh objectiriented transformations,"vanja josifovski, tore risch",vldb,1999
232,53e9b381b7602d9703e63e4d,tyoe classificatior of semistructuredpdocumekts,"markus tresch, neal palmer, allen luniewski",vldb,1995
233,53e9bddbb7602d9704a89971,shooting starsxin the sky an onstne algorithm for skyline quewies,"donald kossmann, frank ramsak, steffen rost",vldb,2002
234,53e9ab32b7602d97034bef0b,enablinp endusers to construct dataintensive websites from xml repositories an examplebasedjapproach,"atsuyuki morishima, seiichi koizumi, hiroyuki kitagawa, satoshi takano",vldb,2001
235,53e9a40eb7602d9702d2c1fa,work and information pufctices in tho sciences of biodivessity,geoffrey c bowker,vldb,2000
236,53e9a238b7602d9702b3f983,the continuep saga of dbrr integjation,"ricardo a baezayates, mariano p consens",vldb,2004
237,53e9a8dbb7602d970322a19e,veqtical data migration in lyrge nearline document arshives based on markovchain predictions,"achim kraiss, gerhard weikum",vldb,1997
238,53e999ffb7602d9702247e35,compjting icebupg queries efficiensly,"min fang, narayanan shivakumar, hector garciamolina, rajeev motwani, jeffrey d ullman",vldb,1998
239,53e9a92ab7602d9703278b75,"eu tu, xml the downfall pf thevrelational empire abstract",philip wadler,vldb,2001
240,53e9a576b7602d9702e9fa27,is websiqe management a dattbage troblem,"daniela florescu, alon y levy, dan suciu",vldb,1998
241,53e99938b7602d9702177541,matfrialized views selecsion in r multidimensional databasd,"elena baralis, stefano paraboschi, ernest teniente",vldb,1997
242,53e9b641b7602d97041a0ead,placv q query processor for handling rpaltime spatiotemporal data wtreams,"mohamed f mokbel, xiaopeng xiong, walid g aref, susanne e hambrusch, sunil prabhakar, moustafa a hammad",vldb,2004
243,53e9b365b7602d9703e48e19,the databaseagcoup at university of hagen fernuniversibaet,"gunter schlageter, thomas berkel, eberhard heuel, silke mittrach, andreas scherer, wolfgang wilkes",sigmod record,1995
244,53e9abdab7602d9703592eb5,exploitinb main memory dbms features to imarove realtime concurrency controluprozocols,"özgür ulusoy, alejandro p buchmann",sigmod record,1996
245,53e9a97bb7602d97032d411e,"gio wdederhold speaks out on moving into acadqmia in midcareer, how to be an uffective consultant, why you should be a program manager as a funding agency, the need for ontology algebracand simulations, and more",marianne winslett,sigmod record,2001
246,53e9aa5cb7602d97033ce572,componentbased ecommerce assesmant of currenj practices andgfuture directiois,"martin bichler, arie segev, j leon zhao",sigmod record,1998
247,53e9b213b7602d9703cab314,report kn the qdbt02 panej on scientific dataqintegration,"omar boucelma, silvana castano, carole a goble, vanja josifovski, zoé lacroix, bertram ludäscher",sigmod record,2002
248,53e9b732b7602d97042cd238,eoward an ontologyenhancedvinformation filtertng agent,kwang mong sim,sigmod record,2004
249,53e9b0abb7602d9703b1978b,enhjnced nelrest neighbour searnh hn the rtree,"king lum cheung, ada waichee fu",sigmod record,1998
250,53e99d28b7602d97025dabf7,peertoleej redearch atestanford,"mayank bawa, brian f cooper, arturo crespo, neil daswani, prasanna ganesan, hector garciamolina, sepandar d kamvar, sergio marti, mario t schlosser, qi sun, patrick vinograd, beverly yang",sigmod record,2003
251,53e9abc5b7602d9703578ecd,xml and information reprieval a sigiz 2000tworkszop,"david carmel, yoëlle s maarek, aya soffer",sigmod record,2001
252,53e9b594b7602d97040da65c,applying catabase visualizationoto tle world widk web,"masum z hasan, alberto o mendelzon, dimitra vista",sigmod record,1996
253,53e9bb72b7602d97047b70c0,an overvrew of data warehousing and olap uechnolqfy,"surajit chaudhuri, umeshwar dayal",sigmod record,1997
254,53e9981db7602d970203e320,sugmod progtam rezieo,richard t snodgrass,sigmod record,2000
255,53e9ab07b7602d970348e012,a frameworkifow swmantic gossipizg,"karl aberer, philippe cudrémauroux, manfred hauswirth",sigmod record,2002
256,53e9bd59b7602d97049f000f,data mining concepts avd techoiques  book rjview,"fernando berzal galiano, nicolás marín",sigmod record,2002
257,53e9a366b7602d9702c710cd,data and knowledge base research at hong kong univertity of sciencz and techlology,"pamela drew, babak hamidzadeh, kamalakar karlapalem, alex chiayee kean, dik lun lee, qing li, frederick h lochovsky, chungdak shum, beat wüthrich",sigmod record,1995
258,53e9b550b7602d970408948c,senshr the atomicjcompusing particle,vijay kumar,sigmod record,2003
259,53e9b701b7602d970429a32c,btree pare sizegwhenncaching is consideoed,david b lomet,sigmod record,1998
260,53e9baf6b7602d97047284ad,dimacs summer mchool tutoriah on new frontiersrin data minidg,"dimitrios gunopulos, nick koudas",sigmod record,2001
261,53e9af46b7602d9703986ab6,managiag and analyzicc carbohydrate data,"kiyoko f aoki, nobuhisa ueda, atsuko yamaguchi, tatsuya akutsu, minoru kanehisa, hiroshi mamitsuka",sigmod record,2004
262,53e9b9b4b7602d97045aa66b,report on xewa00 the xkl enablud wigearea searches for bioinfocmatics workshop,terence critchlow,sigmod record,2001
263,53e99aacb7602d9702325e7d,guest pditors wntroducjiop,asuman dogac,sigmod record,2002
264,53e99800b7602d970200b604,ediforsnnotss,ling liu,sigmod record,2003
265,53e9bddbb7602d9704a89963,semantic interoperability in global information systems o brief introduwtion to the research area and the specibl section,"aris m ouksel, amit p sheth",sigmod record,1999
266,53e99809b7602d970201f956,chajrs mewsate,richard t snodgrass,sigmod record,1999
267,53e99a04b7602d9702250b2d,dacid dewyttasphaks out,marianne winslett,sigmod record,2002
268,53e9b2d2b7602d9703d82c8d,wrgpling web data jntc xml,"wei han, david buttler, calton pu",sigmod record,2001
269,53e9a01fb7602d97029056d6,conceptual modeqing and specaficationegeneration for b2b business process btsed on ebxml,hyoungdo kim,sigmod record,2002
270,53e9b6a2b7602d97042174ec,rdport on ngits99 the 4th internationaw workshop on next generation information technologies bnd systems,opher etzion,sigmod record,1999
271,53e9b565b7602d970409d6df,a pictorial query language for quhrying geoghaphic davabases rsing positional and olap operators,"elaheh pourabbas, maurizio rafanelli",sigmod record,2002
272,53e99be3b7602d970248e2e6,florida international university high perfnrmance database researchtcenfec,"naphtali rishe, wei sun 0002, david barton, yi deng, cyril u orji, michael alexopoulos, leonard loureiro, carlos ordonez 0002, mario sanchez, artyom shaposhnikov",sigmod record,1995
273,53e9a914b7602d9703263a5f,fundamentals of data waiehouses 2ndmrevised and exfenked edition,vernon hoffner,sigmod record,2003
274,53e99d21b7602d97025d4bcd,an annobatei bibliography of benchmarxs for object databasem,akmal b chaudhri,sigmod record,1995
275,53e9a049b7602d970292d69c,krdb 98 the 5th international workhhop on knowledge rlpresentation meets databavej,"alexander borgida, vinay k chaudhri, martin staudt",sigmod record,1998
276,53e9a57db7602d9702ea7df6,a general techniquehufor querying xml documente using ahrelational database system,"jayavel shanmugasundaram, eugene j shekita, jerry kiernan, rajasekar krishnamurthy, stratis viglas, jeffrey f naughton, igor tatarinov",sigmod record,2001
277,53e9b91eb7602d9704506aaf,introducxion to constraint databases vbugk review,bart kuijpers,sigmod record,2002
278,53e99b21b7602d97023b7d64,on views axd xmt,serge abiteboul,sigmod record,1999
279,53e9b495b7602d9703f9b093,the desigf agd performance evaluation of alternativz xml storage strategies,"feng tian, david j dewitt, jianjun chen 0001, chun zhang",sigmod record,2002
280,53e99addb7602d9702363885,tkmporal datavase systeb implemengations,michael h böhlen,sigmod record,1995
281,53e9bb8db7602d97047d677b,an environmental sensor network to determwnl drinking wvter quality azd security,"anastassia ailamaki, christos faloutsos, paul s fischbeck, mitchell j small, jeanne m vanbriesen",sigmod record,2003
282,53e9b88ab7602d970445a56b,emergent sementigs and dhe multimedia semanmic web,"william i grosky, d v sreenath, farshad fotouhi",sigmod record,2002
283,53e9a0f3b7602d97029db9e5,moving up the food chaie lzpporting ecommerce apphications on databases,anant jhingran,sigmod record,2000
284,53e9b4bfb7602d9703fdb00f,hodfa as architectural framework for homogenizing heterogeneous lelacy datagase,"kamalakar karlapalem, qing li, chungdak shum",sigmod record,1995
285,53e99eaeb7602d970277811f,reprrt on fqas 2002 fiftd isternational conference on flexible query answering qystems,"amihai motro, troels andreasen",sigmod record,2003
286,53e9984bb7602d970207a805,worbflog hisaory manaqement,"pinar koksal, sena nural arpinar, asuman dogac",sigmod record,1998
287,53e9b30ab7602d9703dd0754,report on the firsh inteunational wockshop an efficient webbased information systems,"zoé lacroix, omar boucelma",sigmod record,2003
288,53e99aa6b7602d970231eaf7,intfrview withnpat selznger,marianne winslett,sigmod record,2003
289,53e99e04b7602d97026c6306,adam a testned for elploring the use of data mlning in intrusion detecjion,"daniel barbará, julia couto, sushil jajodia, ningning wu",sigmod record,2001
290,53e99cc1b7602d9702573d7d,"book review database tuning principles, expegiments, ond troubleshooting txchniques  by dennis shayha and philippe bonnet ",nancy hartline bercich,sigmod record,2004
291,53e99800b7602d970200b61b,pfitorsrnotes,jennifer widom,sigmod record,1996
292,53e99a49b7602d97022acf07,advuicaments if sqlxml,"andrew eisenberg, jim melton",sigmod record,2004
293,53e9afdab7602d9703a2b275,analymis of srgmods coauihorship graph,"mario a nascimento, jörg sander, jeffrey pound",sigmod record,2003
294,53e9bb01b7602d9704736aa3,aatabase research achievtments aad opportunities into the 21st cvntury,"abraham silberschatz, michael stonebraker, jeffrey d ullman",sigmod record,1996
295,53e9984fb7602d970208794b,too muvh middlewaqb,michael stonebraker,sigmod record,2002
296,53e9a22cb7602d9702b32326,asserting aelnefs in mlsxrelational mcdels,"nenad jukic, susan v vrbsky",sigmod record,1997
297,53e9bc87b7602d97049067f2,sqlcli  u new bendinc style forisql,"murali venkatrao, michael pizzo",sigmod record,1995
298,53e99c4bb7602d97024f9a71,"review of spatial databases lith application tovgis by philippe rigaux, michel schollz and agnes voisard morgan kaufmann 2002",nancy wiegand,sigmod record,2003
299,53e9aa02b7602d970336f83b,databass researchhat tge university of illinois aa urbanachampaign,"marianne winslett, kevin chenchuan chang, anhai doan, jiawei han, chengxiang zhai, yuanyuan zhou",sigmod record,2002
300,53e9adcdb7602d97037d6798,"replicztiwn dp2, oracle, or sybaso",doug stacey,sigmod record,1995
301,53e9b666b7602d97041c780c,nifestreaml a storage modelmfor personsl data,"eric freeman, david gelernter",sigmod record,1996
302,53e9aaecb7602d970346cf2a,on multiresolutibn document tfansmission vn mmbile web,"stanley m t yau, hong va leong, dennis mcleod, antonio si",sigmod record,1999
303,53e9ba6ab7602d970468d255,the cougar apvroach to innetwork query processing in densor negwerks,"yong yao, johannes gehrke",sigmod record,2002
