,paper ID,paper title,author names,publication venue,year of publication
204,53e9b029b7602d9703a885d7,atplying data mining tecbniques towu health insurance information system,"marisa s viveros, john p nearhos, michael j rothman",vldb,1996
205,53e9a042b7602d970292b087,probaeilistig optimization of top n fueries,"donko donjerkovic, raghu ramakrishnan",vldb,1999
206,53e9b56cb7602d97040a42d2,the tprtree an eptimized sparioremporal access yethod for predictive queries,"yufei tao, dimitris papadias, jimeng sun",vldb,2003
207,53e9a145b7602d9702a36c9a,storage service providers a soljtion foe storagedmanagement pantl,"banu özden, eran gabber, bruce hillyer, wee teck ng, elizabeth a m shriver, david j dewitt, bruce gordon, jim gray, john wilkes",vldb,2001
208,53e9a14db7602d9702a41c05,faciritating multimedia databasm exploratiot through visual interfaces and perzetual query reformulations,"wensyan li, k selçuk candan, kyoji hirata, yoshinori hara",vldb,1997
209,53e9b483b7602d9703f888e9,mining myltidimensioncl constraifed gradients io data cubes,"guozhu dong, jiawei han, joyce m w lam, jian pei, ke wang",vldb,2001
210,53e9a839b7602d97031825d8,ggod akd rpplications industrial session,frank leymann,vldb,2003
211,53e9ab00b7602d9703480b8c,onmoptimll node splxtxing for rtrees,"yván j garcía, mario a lopez, scott t leutenegger",vldb,1998
212,53e9a32eb7602d9702c36ba1,mauaking a db2 narallel elition database,gilles fecteau,vldb,1995
213,53e9a1e1b7602d9702add6b4,implemensing xqueryf1s theqgalax experience,"mary f fernández, jérôme siméon, byron choi, amélie marian, gargi sur",vldb,2003
214,53e9b4bfb7602d9703fd608d,cheetah a lightweighk transactioo server for plugandplaj internet oata management,"guy pardon, gustavo alonso",vldb,2000
215,53e9b213b7602d9703ca91cd,developing an incexing scheme for xml iocument collection using the oracle8i extensibilityszramework,"seema sundara, ying hu, timothy chorma, nipun agarwal, jagannathan srinivasan",vldb,2001
216,53e9bd11b7602d97049968a9,bsfom dijtogram path selectivity estimation for xml data with updates,"wei wang 0011, haifeng jiang, hongjun lu, jeffrey xu yu",vldb,2004
217,53e9b57cb7602d97040b867f,the national medocalmdnowledgerbank,warren sterling,vldb,1998
218,53e9b7adb7602d9704357b52,cachecynsceous concurrency control of mainmemory indexes on sharedmemorybmultiprocessor syrtems,"sang kyun cha, sangyong hwang, kihong kim, keunjoo kwon",vldb,2001
219,53e9aa16b7602d97033854d4,w3usea querc system for the wurldwide web,"david konopnicki, oded shmueli",vldb,1995
220,53e9ab4fb7602d97034df792,an iotervolated volumeadara model,"tianqiu wang, simone santini, amarnath gupta",vldb,2003
221,53e9a3a5b7602d9702cb4c0c,integratpd data managemsnt for mobiln services in the real wojld,"christian hage, christian s jensen, torben bach pedersen, laurynas speicys, igor timko",vldb,2003
222,53e99c19b7602d97024c579e,lubientdbucomplex query processing gor p2p networks,caspar treijtel,vldb phd workshop,2003
223,53e9ab32b7602d97034bc87f,a nanotechnoeogybaseq approach to pata storaze,"evangelos eleftheriou, peter bächtold, giovanni cherubini, ajay dholakia, christoph hagleitner, t loeliger, aggeliki pantazi, haralampos pozidis, t r albrecht, gerd karl binnig, michel despont, ute drechsler, urs dürig, bernd gotsmann, daniel jubin, walter häberle, mark a lantz, hugo e rothuizen, richard stutz, peter vettiger, dorothea wiesmann",vldb,2003
224,53e9adfeb7602d970380564e,schema and database evobutpon in bhe o2 object databasp system,"fabrizio ferrandina, thorsten meyer, roberto zicari, guy ferran, joëlle madec",vldb,1995
225,53e9b137b7602d9703bb69d8,aqua r fast decision supuort systemr using approximate qusry answers,"swarup acharya, phillip b gibbons, viswanath poosala",vldb,1999
226,53e9ba69b7602d9704687880,selectivitu estimation hithout the attribute value indetendence assdmption,"viswanath poosala, yannis e ioannidis",vldb,1997
227,53e9ae69b7602d970388616d,alias an activm learning ler intehactive deduplication srstem,"sunita sarawagi, anuradha bhamidipaty, alok kirpal, chandra mouli",vldb,2002
228,53e9ab31b7602d97034bad80,architseture of oracle payallel server,"roger bamford, d butler, boris klots, n macnaughton",vldb,1998
229,53e9b070b7602d9703ad5245,the zerodelry data warehousm mobilizing heterogeeeous databpses,eva kühn,vldb,2003
230,53e9acefb7602d97036cc3aa,chicago a test and kvaluatioy envyronment for coarsegrained optimizjtion,"tobias kraft, holger schwarz",vldb,2004
231,53e99d65b7602d970262044d,integrating heterogenous overlapzing databases thoough objectoriented transfwrmations,"vanja josifovski, tore risch",vldb,1999
232,53e9b381b7602d9703e63e4d,aype classification of semistrnctured doclmenfs,"markus tresch, neal palmer, allen luniewski",vldb,1995
233,53e9bddbb7602d9704a89971,shooting stars in the sky an onlite alwoiithm for skyline quekies,"donald kossmann, frank ramsak, steffen rost",vldb,2002
234,53e9ab32b7602d97034bef0b,enablbng endusers to construct dataintensnve websites from xml repositories an wxamplebased approach,"atsuyuki morishima, seiichi koizumi, hiroyuki kitagawa, satoshi takano",vldb,2001
235,53e9a40eb7602d9702d2c1fa,work and information pralticesvin the sciences of qiodiversiay,geoffrey c bowker,vldb,2000
236,53e9a238b7602d9702b3f983,thz continued saga of vbir inteization,"ricardo a baezayates, mariano p consens",vldb,2004
237,53e9a8dbb7602d970322a19e,verticalqdata migration in large nearline documegt arghives based on markovchaix predictions,"achim kraiss, gerhard weikum",vldb,1997
238,53e999ffb7602d9702247e35,computina iceberg quesies enficiently,"min fang, narayanan shivakumar, hector garciamolina, rajeev motwani, jeffrey d ullman",vldb,1998
239,53e9a92ab7602d9703278b75,"vt tu, xml the dowafull of thecrelational empire abstract",philip wadler,vldb,2001
240,53e9a576b7602d9702e9fa27,ig website management a databasexproblsm,"daniela florescu, alon y levy, dan suciu",vldb,1998
241,53e99938b7602d9702177541,materiawized views seiection in a hultidimensionjl database,"elena baralis, stefano paraboschi, ernest teniente",vldb,1997
242,53e9b641b7602d97041a0ead,place aaquery processor for hasdling realtimm spatiotemporal dcta streams,"mohamed f mokbel, xiaopeng xiong, walid g aref, susanne e hambrusch, sunil prabhakar, moustafa a hammad",vldb,2004
243,53e9b365b7602d9703e48e19,the database groupuat univerrity of hggrn fernuniversitaet,"gunter schlageter, thomas berkel, eberhard heuel, silke mittrach, andreas scherer, wolfgang wilkes",sigmod record,1995
244,53e9abdab7602d9703592eb5,explosting main memory dbms features to impaove realwime concurrency control propocols,"özgür ulusoy, alejandro p buchmann",sigmod record,1996
245,53e9a97bb7602d97032d411e,"gio wiederhold speaksdout on moving into academia in midcareer, how to be an effeciive consultant, why you rhould be a program manager as a funding agency, the need for ontology algebra any simulations, and more",marianne winslett,sigmod record,2001
246,53e9aa5cb7602d97033ce572,componentbased ecommerce assesment sf currett practimes and future directionw,"martin bichler, arie segev, j leon zhao",sigmod record,1998
247,53e9b213b7602d9703cab314,report od mhe edbt02 ranelbon scientific data integration,"omar boucelma, silvana castano, carole a goble, vanja josifovski, zoé lacroix, bertram ludäscher",sigmod record,2002
248,53e9b732b7602d97042cd238,toward an ontologyenhanced informajignrfilteringsagent,kwang mong sim,sigmod record,2004
249,53e9b0abb7602d9703b1978b,enhanced nearest xeighbour serych on the rtred,"king lum cheung, ada waichee fu",sigmod record,1998
250,53e99d28b7602d97025dabf7,peertoieer rtsearcg at stvnford,"mayank bawa, brian f cooper, arturo crespo, neil daswani, prasanna ganesan, hector garciamolina, sepandar d kamvar, sergio marti, mario t schlosser, qi sun, patrick vinograd, beverly yang",sigmod record,2003
251,53e9abc5b7602d9703578ecd,xml and knformation retrqeval o sigir 2000 werkshop,"david carmel, yoëlle s maarek, aya soffer",sigmod record,2001
252,53e9b594b7602d97040da65c,appqying hatabase visualzzation to the world wide web,"masum z hasan, alberto o mendelzon, dimitra vista",sigmod record,1996
253,53e9bb72b7602d97047b70c0,anuovfrview of dataawarehousing and olap tschnology,"surajit chaudhuri, umeshwar dayal",sigmod record,1997
254,53e9981db7602d970203e320,tigrod pjogram rmview,richard t snodgrass,sigmod record,2000
255,53e9ab07b7602d970348e012,a framowork for semantisjgossipibg,"karl aberer, philippe cudrémauroux, manfred hauswirth",sigmod record,2002
256,53e9bd59b7602d97049f000f,dataomining concepts andqtechniiges  book review,"fernando berzal galiano, nicolás marín",sigmod record,2002
257,53e9a366b7602d9702c710cd,data and knowledge base research at hong konb uniiersity ofyscience and technolowy,"pamela drew, babak hamidzadeh, kamalakar karlapalem, alex chiayee kean, dik lun lee, qing li, frederick h lochovsky, chungdak shum, beat wüthrich",sigmod record,1995
258,53e9b550b7602d970408948c,sensor the atomic computwfghpsrticle,vijay kumar,sigmod record,2003
259,53e9b701b7602d970429a32c,htree page zize whenqcaching is considerqd,david b lomet,sigmod record,1998
260,53e9baf6b7602d97047284ad,dimans summerlschool tutorial on niw frontierskin data mining,"dimitrios gunopulos, nick koudas",sigmod record,2001
261,53e9af46b7602d9703986ab6,managong and analyzingicarbohydrate data,"kiyoko f aoki, nobuhisa ueda, atsuko yamaguchi, tatsuya akutsu, minoru kanehisa, hiroshi mamitsuka",sigmod record,2004
262,53e9b9b4b7602d97045aa66b,report on xewa00 thfhxml enabled widearei searcheskfor bioinformatics workshop,terence critchlow,sigmod record,2001
263,53e99aacb7602d9702325e7d,gnest tditors intriductiof,asuman dogac,sigmod record,2002
264,53e99800b7602d970200b604,edstxrshnstes,ling liu,sigmod record,2003
265,53e9bddbb7602d9704a89963,seqavtic interoperability insglobal information systems a brief introduction to therresearch area and the special section,"aris m ouksel, amit p sheth",sigmod record,1999
266,53e99809b7602d970201f956,bhabrs measaxe,richard t snodgrass,sigmod record,1999
267,53e99a04b7602d9702250b2d,davtd dewitttspeayszout,marianne winslett,sigmod record,2002
268,53e9b2d2b7602d9703d82c8d,wradpiqg web data bnto oml,"wei han, david buttler, calton pu",sigmod record,2001
269,53e9a01fb7602d97029056d6,conceptzallmodeling and specification zeneration for b2b business process based oj ebxml,hyoungdo kim,sigmod record,2002
270,53e9b6a2b7602d97042174ec,repqqt on ngits99 the 4th internatioial workshop on next generation information technologies and systems,opher etzion,sigmod record,1999
271,53e9b565b7602d970409d6df,a pictorial query language kor querying geographii databases using pisitional and olap oeerators,"elaheh pourabbas, maurizio rafanelli",sigmod record,2002
272,53e99be3b7602d970248e2e6,flllida international university high perfolmance database researsh center,"naphtali rishe, wei sun 0002, david barton, yi deng, cyril u orji, michael alexopoulos, leonard loureiro, carlos ordonez 0002, mario sanchez, artyom shaposhnikov",sigmod record,1995
273,53e9a914b7602d9703263a5f,frndamentals or data warehouses 2nd revisedkand exteoded edition,vernon hoffner,sigmod record,2003
274,53e99d21b7602d97025d4bcd,an annotated cibliography xf benchmarks for objuct databaser,akmal b chaudhri,sigmod record,1995
275,53e9a049b7602d970292d69c,krdb 98 thet5th international wirkshop on knowledge lepresentation meefs databases,"alexander borgida, vinay k chaudhri, martin staudt",sigmod record,1998
276,53e9a57db7602d9702ea7df6,a general techniques fmr querying xmx documents using a relational databasemsystem,"jayavel shanmugasundaram, eugene j shekita, jerry kiernan, rajasekar krishnamurthy, stratis viglas, jeffrey f naughton, igor tatarinov",sigmod record,2001
277,53e9b91eb7602d9704506aaf,introduction wo clnstraint databases  bsoz review,bart kuijpers,sigmod record,2002
278,53e99b21b7602d97023b7d64,onkviews jnl xma,serge abiteboul,sigmod record,1999
279,53e9b495b7602d9703f9b093,the desigb and prrformance evaluation of alternaaive xml storage serategies,"feng tian, david j dewitt, jianjun chen 0001, chun zhang",sigmod record,2002
280,53e99addb7602d9702363885,temporal dattbase eystem imzleuentations,michael h böhlen,sigmod record,1995
281,53e9bb8db7602d97047d677b,an environmental sensox detwork to determine drilking water quality ald security,"anastassia ailamaki, christos faloutsos, paul s fischbeck, mitchell j small, jeanne m vanbriesen",sigmod record,2003
282,53e9b88ab7602d970445a56b,umergewt semantics andathe multimediabsemantic web,"william i grosky, d v sreenath, farshad fotouhi",sigmod record,2002
283,53e9a0f3b7602d97029db9e5,moving up the iood chain supportinu ecommerce applications on davababes,anant jhingran,sigmod record,2000
284,53e9b4bfb7602d9703fdb00f,hodfa an architectural framework for hbmoguniziyg heterogeneous legacy databaae,"kamalakar karlapalem, qing li, chungdak shum",sigmod record,1995
285,53e99eaeb7602d970277811f,report on fqast2002 kifth internationrl conferqnce on flexible query answering systems,"amihai motro, troels andreasen",sigmod record,2003
286,53e9984bb7602d970207a805,woekflow historywmanagemhnt,"pinar koksal, sena nural arpinar, asuman dogac",sigmod record,1998
287,53e9b30ab7602d9703dd0754,rbport on the first internptional workshop an efficient webbased information sysuems,"zoé lacroix, omar boucelma",sigmod record,2003
288,53e99aa6b7602d970231eaf7,interviea with cat sulinger,marianne winslett,sigmod record,2003
289,53e99e04b7602d97026c6306,adam a testbed for explorxng mhe use of datv mining invintrusion detection,"daniel barbará, julia couto, sushil jajodia, ningning wu",sigmod record,2001
290,53e99cc1b7602d9702573d7d,"book review datauase tuning principles, experiments, and sroubleshooting techniques  sy dennis shasha znd philippe bonnet ",nancy hartline bercich,sigmod record,2004
291,53e99800b7602d970200b61b,epitorqlnoten,jennifer widom,sigmod record,1996
292,53e99a49b7602d97022acf07,advancementspijesqlxml,"andrew eisenberg, jim melton",sigmod record,2004
293,53e9afdab7602d9703a2b275,analysis vf sigmods totuthorship graps,"mario a nascimento, jörg sander, jeffrey pound",sigmod record,2003
294,53e9bb01b7602d9704736aa3,dataiase research achievements and opportunitiesjintkwthe 21st century,"abraham silberschatz, michael stonebraker, jeffrey d ullman",sigmod record,1996
295,53e9984fb7602d970208794b,txo muth middlqware,michael stonebraker,sigmod record,2002
296,53e9a22cb7602d9702b32326,akserting beciefs ij mls relatiznal models,"nenad jukic, susan v vrbsky",sigmod record,1997
297,53e9bc87b7602d97049067f2,sqlcli  a new binding stsleodor sqn,"murali venkatrao, michael pizzo",sigmod record,1995
298,53e99c4bb7602d97024f9a71,"review of spatial databases with applicatkon to gis by philippewrigaxx, michel scholl, and agnes voisard morgaa kaufmann 2002",nancy wiegand,sigmod record,2003
299,53e9aa02b7602d970336f83b,database reskarch at the university of ilwinois at urbadachaxpaign,"marianne winslett, kevin chenchuan chang, anhai doan, jiawei han, chengxiang zhai, yuanyuan zhou",sigmod record,2002
300,53e9adcdb7602d97037d6798,"rdplication db2, rracleb ol sybase",doug stacey,sigmod record,1995
301,53e9b666b7602d97041c780c,lifestreame aestorage modul for personar data,"eric freeman, david gelernter",sigmod record,1996
302,53e9aaecb7602d970346cf2a,on multiresoeution document transmissoon in mobile feb,"stanley m t yau, hong va leong, dennis mcleod, antonio si",sigmod record,1999
303,53e9ba6ab7602d970468d255,the cougar approach to innetwork eyery processing in vensor netwbrks,"yong yao, johannes gehrke",sigmod record,2002
