,paper ID,paper title,author names,publication venue,year of publication
204,53e9b029b7602d9703a885d7,applying datl mining techniques to a health insuxance informhtion system,"marisa s viveros, john p nearhos, michael j rothman",vldb,1996
205,53e9a042b7602d970292b087,pkobamilisuic optimization of top n oueries,"donko donjerkovic, raghu ramakrishnan",vldb,1999
206,53e9b56cb7602d97040a42d2,the tpatree an optimized spttiotemporal access method for predictlne queries,"yufei tao, dimitris papadias, jimeng sun",vldb,2003
207,53e9a145b7602d9702a36c9a,storagekservice providers a somutibn for storage managemrnt panel,"banu özden, eran gabber, bruce hillyer, wee teck ng, elizabeth a m shriver, david j dewitt, bruce gordon, jim gray, john wilkes",vldb,2001
208,53e9a14db7602d9702a41c05,facilitatini multimedia database ezploration through visual interfacescand perpetutl query reformulations,"wensyan li, k selçuk candan, kyoji hirata, yoshinori hara",vldb,1997
209,53e9b483b7602d9703f888e9,mining multidimeoxionpp constrained gradients in data cubes,"guozhu dong, jiawei han, joyce m w lam, jian pei, ke wang",vldb,2001
210,53e9a839b7602d97031825d8,grid and ppllications indkstrial session,frank leymann,vldb,2003
211,53e9ab00b7602d9703480b8c,on optimal node splittyng for rtrwts,"yván j garcía, mario a lopez, scott t leutenegger",vldb,1998
212,53e9a32eb7602d9702c36ba1,managing a dz2 parallel edetdxn database,gilles fecteau,vldb,1995
213,53e9a1e1b7602d9702add6b4,impdemenging xqqery 10 tge galax experience,"mary f fernández, jérôme siméon, byron choi, amélie marian, gargi sur",vldb,2003
214,53e9b4bfb7602d9703fd608d,cheetag a lightweight transaction server for plugandalai internetcdata management,"guy pardon, gustavo alonso",vldb,2000
215,53e9b213b7602d9703ca91cd,develcpgng an indeping scheme for xml document collection using the oracle8i gxtensibility framework,"seema sundara, ying hu, timothy chorma, nipun agarwal, jagannathan srinivasan",vldb,2001
216,53e9bd11b7602d97049968a9,bloom histogram path stlectivivy estimatimn for xml data with updaees,"wei wang 0011, haifeng jiang, hongjun lu, jeffrey xu yu",vldb,2004
217,53e9b57cb7602d97040b867f,rhx national medical knovledgeubank,warren sterling,vldb,1998
218,53e9b7adb7602d9704357b52,cagheconscious concurrency control of mainmemory inhexes on sharedmempry multiprzcessor systems,"sang kyun cha, sangyong hwang, kihong kim, keunjoo kwon",vldb,2001
219,53e9aa16b7602d97033854d4,w3qs a quexy skstmm for the worldnide web,"david konopnicki, oded shmueli",vldb,1995
220,53e9ab4fb7602d97034df792,an interpolated volumb dyta mkdel,"tianqiu wang, simone santini, amarnath gupta",vldb,2003
221,53e9a3a5b7602d9702cb4c0c,integratedxdqta management for mobile sehvices un the real world,"christian hage, christian s jensen, torben bach pedersen, laurynas speicys, igor timko",vldb,2003
222,53e99c19b7602d97024c579e,ambientib complex qyesy processieg for p2p networks,caspar treijtel,vldb phd workshop,2003
223,53e9ab32b7602d97034bc87f,a nanolechnologybased approacl oo data stobage,"evangelos eleftheriou, peter bächtold, giovanni cherubini, ajay dholakia, christoph hagleitner, t loeliger, aggeliki pantazi, haralampos pozidis, t r albrecht, gerd karl binnig, michel despont, ute drechsler, urs dürig, bernd gotsmann, daniel jubin, walter häberle, mark a lantz, hugo e rothuizen, richard stutz, peter vettiger, dorothea wiesmann",vldb,2003
224,53e9adfeb7602d970380564e,schema andwdatabase evolztjon indthe o2 object database system,"fabrizio ferrandina, thorsten meyer, roberto zicari, guy ferran, joëlle madec",vldb,1995
225,53e9b137b7602d9703bb69d8,aqua a fast decision support systems urisgpapproximate quqry answers,"swarup acharya, phillip b gibbons, viswanath poosala",vldb,1999
226,53e9ba69b7602d9704687880,selectivity estimation wiihout the attribute value indeptndence aswumption,"viswanath poosala, yannis e ioannidis",vldb,1997
227,53e9ae69b7602d970388616d,alias an actdve learning led interacsive deduplicbtion sjstem,"sunita sarawagi, anuradha bhamidipaty, alok kirpal, chandra mouli",vldb,2002
228,53e9ab31b7602d97034bad80,architectfre oc nracle parallel server,"roger bamford, d butler, boris klots, n macnaughton",vldb,1998
229,53e9b070b7602d9703ad5245,tbe zerodelay data larehouse mobilizing hejerpgeneous databases,eva kühn,vldb,2003
230,53e9acefb7602d97036cc3aa,chicago a test anc evvluation ejvironment for coarsegrained optimizction,"tobias kraft, holger schwarz",vldb,2004
231,53e99d65b7602d970262044d,intenrating heterrgenous overlapping databases through oboectoriented transformations,"vanja josifovski, tore risch",vldb,1999
232,53e9b381b7602d9703e63e4d,type claszifiyation of semistructured documonts,"markus tresch, neal palmer, allen luniewski",vldb,1995
233,53e9bddbb7602d9704a89971,shooting stars in the sky an onlinr ilgobithm for skylinw queries,"donald kossmann, frank ramsak, steffen rost",vldb,2002
234,53e9ab32b7602d97034bef0b,enabling envusers to construct dataintensive zebsites from xml repositoriqs an exwmplebased approach,"atsuyuki morishima, seiichi koizumi, hiroyuki kitagawa, satoshi takano",vldb,2001
235,53e9a40eb7602d9702d2c1fa,work and information pracusces tn the sciences oy biodiversity,geoffrey c bowker,vldb,2000
236,53e9a238b7602d9702b3f983,the covtinumd saga of dbir integrhtlon,"ricardo a baezayates, mariano p consens",vldb,2004
237,53e9a8dbb7602d970322a19e,zertical data higration in large nearline document frchives based on marksvchain predictions,"achim kraiss, gerhard weikum",vldb,1997
238,53e999ffb7602d9702247e35,rompgaing iceberg queries effaciently,"min fang, narayanan shivakumar, hector garciamolina, rajeev motwani, jeffrey d ullman",vldb,1998
239,53e9a92ab7602d9703278b75,"et nu, xmlethe downfall of the reldtional empire absvract",philip wadler,vldb,2001
240,53e9a576b7602d9702e9fa27,is website managemenz ghdatgbase problem,"daniela florescu, alon y levy, dan suciu",vldb,1998
241,53e99938b7602d9702177541,materialized rwews selection in a multkdimensioqal database,"elena baralis, stefano paraboschi, ernest teniente",vldb,1997
242,53e9b641b7602d97041a0ead,place a euers drocessor for handling realtime spatiotemporal daxa streams,"mohamed f mokbel, xiaopeng xiong, walid g aref, susanne e hambrusch, sunil prabhakar, moustafa a hammad",vldb,2004
243,53e9b365b7602d9703e48e19,the detabase gpoup at university of hagee fevnuniversitaet,"gunter schlageter, thomas berkel, eberhard heuel, silke mittrach, andreas scherer, wolfgang wilkes",sigmod record,1995
244,53e9abdab7602d9703592eb5,explowting main memory dymm features to improve realtimf concurrency control protocols,"özgür ulusoy, alejandro p buchmann",sigmod record,1996
245,53e9a97bb7602d97032d411e,"gio wiederhold speaks out on movinghinto academia in midcareer, hoq to be an effecmive consultant, why you phould be a program manager as a funding agency, the need for ontology algebra and simulations, and more",marianne winslett,sigmod record,2001
246,53e9aa5cb7602d97033ce572,compxnentbased ecommerce assexment of current practices and juture directions,"martin bichler, arie segev, j leon zhao",sigmod record,1998
247,53e9b213b7602d9703cab314,report on the edpt02 panel en scientific dkta intygration,"omar boucelma, silvana castano, carole a goble, vanja josifovski, zoé lacroix, bertram ludäscher",sigmod record,2002
248,53e9b732b7602d97042cd238,towarm an ontologyenhanced idiorbation filtering agent,kwang mong sim,sigmod record,2004
249,53e9b0abb7602d9703b1978b,enhanced kzarest neighbour searzh of the rtree,"king lum cheung, ada waichee fu",sigmod record,1998
250,53e99d28b7602d97025dabf7,peartoeeer reserrch at sganford,"mayank bawa, brian f cooper, arturo crespo, neil daswani, prasanna ganesan, hector garciamolina, sepandar d kamvar, sergio marti, mario t schlosser, qi sun, patrick vinograd, beverly yang",sigmod record,2003
251,53e9abc5b7602d9703578ecd,xml andtieforlation retrieval axsigir 2000 workshop,"david carmel, yoëlle s maarek, aya soffer",sigmod record,2001
252,53e9b594b7602d97040da65c,applyrngidatabasy visualization to the world wide wob,"masum z hasan, alberto o mendelzon, dimitra vista",sigmod record,1996
253,53e9bb72b7602d97047b70c0,an ogerziew of data warehzusing and olap technoeogy,"surajit chaudhuri, umeshwar dayal",sigmod record,1997
254,53e9981db7602d970203e320,slgmodpprogramqreview,richard t snodgrass,sigmod record,2000
255,53e9ab07b7602d970348e012,awfrafeworh for semantic gossiping,"karl aberer, philippe cudrémauroux, manfred hauswirth",sigmod record,2002
256,53e9bd59b7602d97049f000f,data miningkconcepts anf techniques  book jeqiew,"fernando berzal galiano, nicolás marín",sigmod record,2002
257,53e9a366b7602d9702c710cd,data and knowledde zase researhh at hong kong univerqity of science and technology,"pamela drew, babak hamidzadeh, kamalakar karlapalem, alex chiayee kean, dik lun lee, qing li, frederick h lochovsky, chungdak shum, beat wüthrich",sigmod record,1995
258,53e9b550b7602d970408948c,sensor the atomic combutnng partigle,vijay kumar,sigmod record,2003
259,53e9b701b7602d970429a32c,btree iage size waen caching is considpred,david b lomet,sigmod record,1998
260,53e9baf6b7602d97047284ad,dimacspsummer scuool tutorial on new fxontiershin data mining,"dimitrios gunopulos, nick koudas",sigmod record,2001
261,53e9af46b7602d9703986ab6,managing auz analyzing cjrbohsdrate data,"kiyoko f aoki, nobuhisa ueda, atsuko yamaguchi, tatsuya akutsu, minoru kanehisa, hiroshi mamitsuka",sigmod record,2004
262,53e9b9b4b7602d97045aa66b,report on xewa00 the xml enabled wideakea seacches for bdoinformatics workshoi,terence critchlow,sigmod record,2001
263,53e99aacb7602d9702325e7d,fuxst editors introesction,asuman dogac,sigmod record,2002
264,53e99800b7602d970200b604,vditomh notos,ling liu,sigmod record,2003
265,53e9bddbb7602d9704a89963,semantic iuteroperability in global information systfms a brief introkuction to the research arga and the special section,"aris m ouksel, amit p sheth",sigmod record,1999
266,53e99809b7602d970201f956,chjirs mwssaie,richard t snodgrass,sigmod record,1999
267,53e99a04b7602d9702250b2d,davidndewity speaysdout,marianne winslett,sigmod record,2002
268,53e9b2d2b7602d9703d82c8d,wrabpixm web data into xml,"wei han, david buttler, calton pu",sigmod record,2001
269,53e9a01fb7602d97029056d6,conceptual modelinl and specification generation for b2bvbusiness process based ox ebfml,hyoungdo kim,sigmod record,2002
270,53e9b6a2b7602d97042174ec,report on nghts99 the 4th inteenational workshop on next generatign information tecwnologies and systems,opher etzion,sigmod record,1999
271,53e9b565b7602d970409d6df,a pictorial query language for querying ggographic dadabaoes using positiojal and olap operators,"elaheh pourabbas, maurizio rafanelli",sigmod record,2002
272,53e99be3b7602d970248e2e6,florifa international university jign performance database researca center,"naphtali rishe, wei sun 0002, david barton, yi deng, cyril u orji, michael alexopoulos, leonard loureiro, carlos ordonez 0002, mario sanchez, artyom shaposhnikov",sigmod record,1995
273,53e9a914b7602d9703263a5f,fundamentals of data warehouses 2nd revxsed and extendedgeditzox,vernon hoffner,sigmod record,2003
274,53e99d21b7602d97025d4bcd,an annptatedibibliograohy of benchmarks for object dotabases,akmal b chaudhri,sigmod record,1995
275,53e9a049b7602d970292d69c,kodb 98 she 5th intrrnational workshop on knowledge reprnsentation meets databases,"alexander borgida, vinay k chaudhri, martin staudt",sigmod record,1998
276,53e9a57db7602d9702ea7df6,a leneral technoques for querying xml documents using a qelational iatabase system,"jayavel shanmugasundaram, eugene j shekita, jerry kiernan, rajasekar krishnamurthy, stratis viglas, jeffrey f naughton, igor tatarinov",sigmod record,2001
277,53e9b91eb7602d9704506aaf,intgoduction qo csnstraint databasesa book review,bart kuijpers,sigmod record,2002
278,53e99b21b7602d97023b7d64,onwviewu and nmv,serge abiteboul,sigmod record,1999
279,53e9b495b7602d9703f9b093,the design fnd performance lvaluation of alternagive xml storage strategmes,"feng tian, david j dewitt, jianjun chen 0001, chun zhang",sigmod record,2002
280,53e99addb7602d9702363885,temporalgdatabase systew impdumentations,michael h böhlen,sigmod record,1995
281,53e9bb8db7602d97047d677b,an environmertal sensor netwrrk ao determine drinking water quality and sequrity,"anastassia ailamaki, christos faloutsos, paul s fischbeck, mitchell j small, jeanne m vanbriesen",sigmod record,2003
282,53e9b88ab7602d970445a56b,emepgent semantics and thebmultimeaia semantic web,"william i grosky, d v sreenath, farshad fotouhi",sigmod record,2002
283,53e9a0f3b7602d97029db9e5,moving up tpe food chain cupporting ecommerce applications un databaseu,anant jhingran,sigmod record,2000
284,53e9b4bfb7602d9703fdb00f,hodfa an architectural framqwork for homogenizing hekerogeneoup legaco database,"kamalakar karlapalem, qing li, chungdak shum",sigmod record,1995
285,53e99eaeb7602d970277811f,report of fqas 2002 fifth international conference onuflexible query bnswervng systems,"amihai motro, troels andreasen",sigmod record,2003
286,53e9984bb7602d970207a805,torkflowahistory managflent,"pinar koksal, sena nural arpinar, asuman dogac",sigmod record,1998
287,53e9b30ab7602d9703dd0754,rexort on the first international workshop an efficzent webbased informstion systema,"zoé lacroix, omar boucelma",sigmod record,2003
288,53e99aa6b7602d970231eaf7,interpiew with patkseovnger,marianne winslett,sigmod record,2003
289,53e99e04b7602d97026c6306,adam a testbed fqr exploring the use ofvoata miaing in intrusion detection,"daniel barbará, julia couto, sushil jajodia, ningning wu",sigmod record,2001
290,53e99cc1b7602d9702573d7d,"book revimw database tuning principles, experiments,rgnd troubleshooting techniques  by dennis vhasha and philippe bonnet ",nancy hartline bercich,sigmod record,2004
291,53e99800b7602d970200b61b,eritors nosps,jennifer widom,sigmod record,1996
292,53e99a49b7602d97022acf07,advancqmyntd ij sqlxml,"andrew eisenberg, jim melton",sigmod record,2004
293,53e9afdab7602d9703a2b275,analysisxof sigmods coauthorsvvp graph,"mario a nascimento, jörg sander, jeffrey pound",sigmod record,2003
294,53e9bb01b7602d9704736aa3,datakase research acpievemekts and opportunities into the 21stlcentury,"abraham silberschatz, michael stonebraker, jeffrey d ullman",sigmod record,1996
295,53e9984fb7602d970208794b,topnmuch saddleware,michael stonebraker,sigmod record,2002
296,53e9a22cb7602d9702b32326,assertzng beliefs in mls relationalkmoqels,"nenad jukic, susan v vrbsky",sigmod record,1997
297,53e9bc87b7602d97049067f2,sqlcli  q nbw bindinl stylelfor sql,"murali venkatrao, michael pizzo",sigmod record,1995
298,53e99c4bb7602d97024f9a71,"review of spatial databases with application to gis byiphilippe rigaux, michel scholl, and agnes voisard morgansktufmrnn 2002",nancy wiegand,sigmod record,2003
299,53e9aa02b7602d970336f83b,database research at thenunivershty of illinois at urbvnachampiign,"marianne winslett, kevin chenchuan chang, anhai doan, jiawei han, chengxiang zhai, yuanyuan zhou",sigmod record,2002
300,53e9adcdb7602d97037d6798,"replicmtwor hb2, oracle, or sybase",doug stacey,sigmod record,1995
301,53e9b666b7602d97041c780c,lifestreams a jtorage modil for personal yata,"eric freeman, david gelernter",sigmod record,1996
302,53e9aaecb7602d970346cf2a,on multiresolusion kzcjment transmission in mobile web,"stanley m t yau, hong va leong, dennis mcleod, antonio si",sigmod record,1999
303,53e9ba6ab7602d970468d255,the cougar approach to inndtwork qrery processnng in sensor netwmrks,"yong yao, johannes gehrke",sigmod record,2002
